# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
7.307056	-24.930913	2288	002913.79	-245550.1	9.07	7.30744524	-24.93058702	10.93	-145.34	-134.25	1.55	0.680	
6.974826	-24.848330	2207	002753.90	-245054.3	8.46	6.97457625	-24.84840670	10.58	93.22	31.69	2.15	1.200	
8.751809	-23.482902	2741	003500.45	-232858.7	9.02	8.75185634	-23.48295902	10.31	-18.05	23.64	1.32	0.440	
8.756416	-26.745809	2744	003501.56	-264444.4	9.56	8.75648501	-26.74567136	9.64	-25.34	-56.53	1.47	0.610	
9.721065	-25.595793	3064	003853.08	-253544.6	7.77	9.72114799	-25.59572649	9.25	-30.83	-27.25	1.02	0.231	
9.707965	-25.600574	3059	003849.94	-253601.9	8.77	9.70806478	-25.60052471	9.01	-37.16	-20.41	1.35	0.000	
8.164110	-25.359714	2572	003239.39	-252134.5	6.72	8.16412581	-25.35958222	8.31	-5.78	-54.37	0.90	1.176	
10.509189	-24.950630	3295	004202.20	-245702.2	9.89	10.50915404	-24.95060356	7.72	13.05	-10.69	1.63	0.609	
6.141869	-24.739197	1944	002434.04	-244420.7	9.32	6.14184785	-24.73908220	7.66	7.91	-47.19	1.38	0.546	
8.745397	-24.419082	2737	003458.78	-242508.8	9.68	8.74491029	-24.41911310	7.30	182.26	12.70	1.52	0.428	
8.887331	-25.399938	2788	003532.96	-252359.4	8.23	8.88732191	-25.39983681	7.21	3.25	-41.43	1.13	0.287	
8.320113	-24.291543	2622	003316.85	-241729.4	10.21	8.32019716	-24.29148908	7.12	-31.51	-22.14	1.93	0.483	
7.969666	-25.711191	2513	003152.73	-254240.1	9.52	7.96970050	-25.71114740	6.93	-12.86	-17.82	1.25	0.651	
9.439037	-22.975667	2967	003745.33	-225832.1	9.64	9.43887142	-22.97557174	6.65	62.81	-39.06	1.57	1.012	
9.413183	-25.560604	2964	003739.17	-253337.8	8.55	9.41319004	-25.56050855	6.54	-2.45	-39.21	1.20	0.427	
8.058459	-26.796147	2538	003214.02	-264745.9	9.74	8.05841759	-26.79607481	6.25	15.07	-29.83	1.53	0.486	
8.758117	-26.125717	2745	003501.96	-260732.5	7.62	8.75815503	-26.12569193	6.24	-14.19	-10.27	0.98	0.980	
7.178019	-24.078569	2255	002842.70	-240442.5	10.28	7.17791871	-24.07848018	6.14	37.71	-36.47	2.08	0.670	
10.393616	-25.196563	3266	004134.47	-251147.2	6.55	10.39362990	-25.19645782	5.73	-5.10	-43.38	0.81	1.244	
6.773363	-25.700491	2139	002705.61	-254201.6	10.13	6.77336132	-25.70044366	5.41	0.70	-19.35	1.90	0.599	
9.274077	-26.144966	2924	003705.78	-260841.6	10.20	9.27410033	-26.14489315	5.38	-8.49	-29.99	1.75	0.630	
8.249919	-23.491683	2598	003259.99	-232929.7	10.08	8.24997718	-23.49159603	5.34	-21.97	-35.75	1.79	0.548	
6.191431	-24.285985	1958	002445.93	-241709.6	8.33	6.19137776	-24.28598703	5.08	19.97	0.90	1.06	0.448	
6.811285	-25.547170	2159	002714.69	-253249.7	5.99	6.81119663	-25.54713325	4.86	32.93	-15.26	0.97	1.022	
9.861700	-24.523492	3099	003926.76	-243124.7	9.45	9.86150349	-24.52353210	4.58	73.51	16.49	1.36	0.615	
9.703261	-25.107819	3056	003848.75	-250628.0	6.43	9.70310992	-25.10776606	4.47	56.47	-21.72	0.81	1.482	
7.211458	-24.636676	2263	002850.74	-243812.1	7.14	7.21142753	-24.63668428	3.74	11.46	3.49	1.10	0.318	
8.105092	-24.876238	2550	003225.21	-245234.4	10.14	8.10503623	-24.87622499	3.49	20.98	-5.47	1.73	0.440	
8.854420	-24.864204	2775	003525.05	-245151.1	8.00	8.85437665	-24.86418887	2.84	16.15	-6.11	1.19	1.034	
8.401423	-26.091818	2649	003336.35	-260530.5	7.29	8.40144995	-26.09180422	2.29	-10.10	-5.69	1.61	1.462	
7.769851	-23.487556	2443	003104.76	-232915.1	10.63	7.76981718	-23.48753752	2.26	12.95	-7.69	2.20	0.520	
8.045599	-24.132817	2536	003210.94	-240758.1	9.69	8.04559836	-24.13280162	2.05	0.16	-6.47	1.68	1.393	
9.933018	-24.184713	3123	003943.92	-241105.0	9.31	9.93300987	-24.18471175	1.66	3.03	-0.51	1.41	1.285	
8.221677	-22.693433	2589	003253.20	-224136.2	10.71	8.22167876	-22.69340258	1.62	-0.52	-12.49	2.07	0.444	
10.501060	-24.949019	3291	004200.25	-245656.3	11.02	10.50105935	-24.94898489	1.16	0.29	-14.02	4.86		
6.963111	-25.281836	2203	002751.14	-251654.7	8.64	6.96308823	-25.28186263	-0.20	8.59	10.76	1.34	1.219	
