# Completeness = 0 / 62
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
118.090251	-51.814584	38431	075221.65	-514852.3	9.45	118.09022625	-51.81453580	5.06	6.31	-19.86	0.98	0.422	
120.208074	-54.151275	39184	080049.96	-540904.7	5.87	120.20818254	-54.15129599	4.66	-26.20	8.56	0.48	-0.134	
123.487652	-50.312277	40318	081357.13	-501844.4	7.80	123.48802713	-50.31234055	4.54	-98.47	26.35	0.69	0.960	
123.846896	-50.449222	40433	081523.27	-502657.1	6.44	123.84695805	-50.44920558	4.44	-16.19	-6.68	0.51	1.520	
123.392693	-50.196072	40282	081334.23	-501145.8	5.52	123.39261076	-50.19606698	4.33	21.68	-1.96	0.49	1.651	
121.879817	-51.111024	39754	080731.16	-510639.8	7.85	121.87985171	-51.11104860	4.19	-8.95	10.28	0.62	0.930	
119.843315	-52.542856	39051	075922.40	-523234.4	7.45	119.84335253	-52.54289979	4.11	-9.36	17.94	0.60	0.894	
121.924098	-49.010467	39773	080741.80	-490037.7	6.66	121.92416285	-49.01048516	4.09	-17.63	7.31	0.51	-0.080	
120.724194	-53.320774	39368	080253.82	-531914.9	9.84	120.72424473	-53.32080752	3.97	-12.51	13.91	0.96	0.377	
121.750802	-51.939370	39709	080700.21	-515621.9	7.13	121.75085579	-51.93942267	3.96	-13.62	21.79	0.54	1.260	
119.806484	-49.973772	39038	075913.57	-495825.6	6.37	119.80652353	-49.97378939	3.89	-10.57	7.29	6.13	-0.089	
122.988916	-51.962619	40152	081157.35	-515745.5	7.99	122.98895582	-51.96262720	3.88	-10.15	3.26	0.60	-0.021	
122.289606	-48.684413	39919	080909.51	-484103.9	5.66	122.28964371	-48.68440955	3.75	-10.30	-1.26	0.49	-0.101	
120.455434	-49.982861	39270	080149.33	-495858.6	8.81	120.45554691	-49.98295209	3.69	-29.91	37.45	0.86	1.192	
122.567006	-49.034920	40011	081016.09	-490205.8	7.32	122.56704037	-49.03493088	3.44	-9.14	4.48	0.62	-0.133	
122.496744	-49.269710	39988	080959.23	-491611.0	8.14	122.49677664	-49.26971846	3.38	-8.74	3.59	0.73	-0.002	
120.597167	-51.440682	39323	080223.34	-512626.6	7.27	120.59727082	-51.44071840	3.28	-26.66	14.96	0.57	1.090	
118.751770	-52.583330	38667	075500.44	-523500.1	6.36	118.75182427	-52.58335768	3.25	-13.58	11.49	0.51	-0.007	
120.419954	-52.423060	39257	080140.81	-522523.3	8.46	120.42004332	-52.42313278	3.22	-22.44	29.91	0.70	0.987	
122.507798	-49.854280	39993	081001.89	-495115.6	9.03	122.50789207	-49.85434047	3.21	-24.93	24.82	0.88	0.251	
124.157668	-51.458710	40538	081637.84	-512731.3	9.03	124.15766767	-51.45868520	2.94	0.10	-10.04	0.74	1.145	
122.173365	-49.497228	39873	080841.61	-492950.1	8.24	122.17338976	-49.49724824	2.87	-6.52	8.13	0.73	-0.101	
119.289908	-51.084797	38860	075709.57	-510505.4	9.14	119.28987562	-51.08483163	2.80	8.41	14.44	0.89	1.155	
122.274081	-50.519939	39912	080905.78	-503111.7	8.77	122.27409154	-50.51992787	2.73	-2.67	-4.62	0.71	0.233	
119.792750	-51.465920	39033	075910.27	-512757.3	7.34	119.79277954	-51.46592192	2.69	-7.48	0.88	0.52	-0.070	
119.801270	-49.976851	39035	075912.31	-495836.7	6.35	119.80129013	-49.97686927	2.54	-5.37	7.53	2.90	-0.151	
123.196870	-50.661911	40213	081247.22	-503942.9	8.58	123.19674996	-50.66192784	2.41	31.35	7.07	0.76	1.297	
121.176665	-50.590396	39527	080442.41	-503525.4	5.96	121.17669801	-50.59039998	2.40	-8.61	1.70	0.46	1.213	
121.673361	-48.497389	39691	080641.61	-482950.7	6.34	121.67338693	-48.49741254	2.38	-6.95	9.78	0.51	-0.172	
122.748123	-49.284409	40059	081059.56	-491703.9	7.89	122.74815794	-49.28441926	2.36	-9.42	4.03	0.74	-0.100	
123.054390	-49.829051	40168	081213.06	-494944.6	8.60	123.05442505	-49.82905125	2.27	-9.31	-0.05	0.87	0.979	
119.048146	-51.338417	38770	075611.55	-512018.4	6.77	119.04813586	-51.33844426	2.23	2.55	11.14	0.57	0.970	
122.613515	-49.164144	40024	081027.25	-490951.0	7.93	122.61354692	-49.16415400	2.22	-8.71	4.15	0.69	-0.085	
123.584176	-50.366070	40353	081420.21	-502157.9	8.82	123.58420524	-50.36608059	2.16	-7.77	4.18	0.78	-0.042	
122.380090	-52.574470	39951	080931.23	-523428.1	7.26	122.38012378	-52.57448245	2.05	-8.55	4.96	0.52	-0.035	
120.348261	-51.439540	39227	080123.58	-512622.4	7.67	120.34826820	-51.43956137	2.02	-1.94	8.97	0.56	-0.030	
122.191304	-50.491737	39880	080845.92	-502930.3	8.15	122.19131776	-50.49174942	2.00	-3.66	4.96	0.61	-0.013	
122.585682	-49.237347	40016	081020.57	-491414.5	6.46	122.58571945	-49.23735993	2.00	-10.01	5.24	0.52	-0.140	
122.721439	-51.190581	40053	081053.15	-511126.1	7.94	122.72145534	-51.19059347	1.98	-4.14	4.93	0.81	0.259	
121.634961	-49.202049	39679	080632.40	-491207.4	8.23	121.63500084	-49.20206223	1.96	-10.60	5.53	0.69	-0.063	
120.396255	-50.605602	39246	080135.11	-503620.2	7.20	120.39628005	-50.60561525	1.91	-6.51	5.39	0.53	0.014	
120.093940	-50.691072	39142	080022.55	-504127.9	8.38	120.09395984	-50.69108728	1.81	-5.06	6.35	0.69	-0.013	
121.889746	-49.270338	39759	080733.55	-491613.2	7.76	121.88978226	-49.27034582	1.58	-9.64	3.32	0.71	1.673	
120.333678	-49.620544	39220	080120.09	-493714.1	7.24	120.33370792	-49.62056960	1.24	-7.98	10.65	0.59	-0.110	
120.516225	-50.528130	39294	080203.90	-503141.3	8.68	120.51623833	-50.52814387	0.82	-3.41	5.61	0.72	0.086	
121.031132	-49.909020	39479	080407.48	-495432.5	9.18	121.03115352	-49.90904088	-0.26	-5.60	8.51	2.04	0.083	
