# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
37.150742	29.736709	11526	022836.18	+294412.0	8.53	37.15073005	29.73667192	8.10	4.44	15.36	1.23	0.356	
35.043379	29.811740	10892	022010.42	+294842.4	8.32	35.04340529	29.81177152	7.48	-9.25	-13.10	2.59	0.468	
36.379791	29.880347	11304	022531.16	+295249.6	7.07	36.37984612	29.88044349	5.42	-19.60	-39.84	0.99	1.420	
37.048877	29.873329	11490	022811.73	+295224.0	7.25	37.04889010	29.87333776	5.03	-4.56	-3.64	1.46	0.722	
36.172771	29.244800	11240	022441.44	+291441.2	7.09	36.17268707	29.24478461	4.61	30.12	6.51	0.91	1.280	
36.521333	30.906647	11351	022605.12	+305424.5	7.56	36.52133006	30.90679346	4.53	1.20	-60.36	1.06	1.227	
35.018576	30.188088	10884	022004.44	+301117.4	6.51	35.01851742	30.18817435	4.51	20.91	-35.66	0.95	1.223	
38.283313	29.964643	11869	023307.98	+295752.9	7.21	38.28326617	29.96470155	4.09	16.72	-24.24	0.92	1.050	
36.328621	27.683821	11282	022518.86	+274101.9	7.76	36.32857895	27.68386811	3.90	15.38	-19.45	0.98	1.110	
35.600468	30.324409	11065	022224.11	+301927.9	7.56	35.60046748	30.32441578	3.73	0.25	-2.59	1.00	1.250	
35.268689	30.674818	10954	022104.48	+304029.4	8.15	35.26865776	30.67483634	3.06	11.12	-7.66	1.18	1.086	
36.366483	32.407677	11299	022527.94	+322427.7	7.19	36.36643404	32.40769784	2.51	17.16	-8.45	1.09	1.465	
38.136117	29.311533	11823	023232.67	+291841.5	8.39	38.13613816	29.31153828	2.05	-7.68	-2.24	1.12	1.040	
34.112381	29.804956	10598	021626.96	+294817.9	8.14	34.11232207	29.80497794	1.98	21.20	-9.12	1.07	0.974	
36.166829	27.659526	11239	022440.04	+273934.3	7.55	36.16684711	27.65953338	1.81	-6.55	-2.92	1.04	1.338	
38.138050	30.612591	11824	023233.13	+303645.5	9.44	38.13804147	30.61262879	1.71	3.04	-15.50	1.49	1.126	
37.339770	30.865296	11588	022921.54	+305155.1	7.51	37.33974917	30.86530279	1.26	7.18	-2.76	1.03	1.393	
34.194285	29.950708	10625	021646.62	+295702.7	8.65	34.19423604	29.95074304	0.84	17.55	-14.52	1.13	1.731	
37.307526	29.067558	11579	022913.80	+290403.3	9.12	37.30750973	29.06758433	0.72	6.00	-10.82	1.93	1.200	
38.525257	30.060779	11943	023406.05	+300338.8	9.72	38.52521051	30.06078940	0.66	16.47	-4.19	1.39	0.079	
36.087018	31.845925	11215	022420.87	+315045.3	11.01	36.08695583	31.84591714	0.51	21.56	3.23	2.23	0.436	
37.573168	29.047780	11652	023017.55	+290252.1	9.48	37.57311996	29.04779867	-1.29	17.10	-7.62	1.59	1.301	
