# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
40.594589	68.064364	12641	024222.70	+680351.8	7.05	40.59459004	68.06438224	6.61	-0.09	-7.42	0.77	1.234	
38.932714	68.367752	12083	023543.78	+682204.1	6.64	38.93242541	68.36780067	6.49	43.83	-20.02	0.65	0.422	
39.392643	69.056839	12237	023734.21	+690324.8	7.33	39.39254917	69.05687737	6.47	13.74	-15.77	0.77	1.075	
37.914581	65.424931	11754	023139.50	+652529.8	9.42	37.91460237	65.42493260	6.31	-3.65	-0.75	1.43	0.412	
36.689623	67.710498	11389	022645.52	+674237.7	10.02	36.68965883	67.71045949	5.81	-5.57	15.89	1.46	0.354	
42.486174	66.937977	13204	024956.69	+665616.6	8.99	42.48621429	66.93795254	5.36	-6.44	10.16	1.03	0.486	
38.648574	67.742931	11984	023435.64	+674434.9	7.52	38.64849550	67.74301419	5.34	12.16	-34.24	0.81	1.032	
38.686078	66.612087	12006	023444.66	+663643.6	10.33	38.68606361	66.61210423	5.24	2.30	-7.13	1.68	0.405	
41.789253	65.721865	13003	024709.40	+654318.9	9.10	41.78916398	65.72190420	5.22	15.00	-16.04	1.14	0.269	
38.781168	66.049364	12030	023507.44	+660257.8	6.93	38.78099042	66.04939258	4.99	29.60	-11.76	0.72	0.990	
37.001970	65.463538	11475	022800.49	+652748.8	8.63	37.00204986	65.46354278	4.45	-13.59	-2.17	1.04	0.193	
35.731271	66.843899	11105	022255.51	+665038.2	8.23	35.73129857	66.84395306	4.43	-4.40	-22.35	1.02	0.939	
38.719339	67.269554	12012	023452.65	+671610.3	9.15	38.71937213	67.26953480	4.28	-5.34	7.87	1.34	1.468	
39.400283	65.745336	12239	023736.01	+654443.3	5.80	39.40002834	65.74535775	4.00	42.97	-8.85	0.61	1.561	
41.478431	65.726405	12906	024554.81	+654335.1	8.35	41.47835450	65.72642628	3.99	13.02	-8.88	0.93	0.107	
36.614144	66.548936	11370	022627.42	+663256.1	8.32	36.61426627	66.54891852	3.93	-20.06	7.33	1.02	1.093	
43.027618	65.635221	13376	025206.64	+653806.8	7.29	43.02765252	65.63521766	3.76	-5.94	1.26	0.70	0.153	
39.805618	65.480151	12370	023913.32	+652848.6	8.96	39.80548398	65.48017210	3.75	22.86	-8.81	1.23	0.644	
41.870522	65.096756	13033	024728.88	+650548.4	10.54	41.87035322	65.09677704	3.71	29.30	-8.76	1.92	0.641	
37.194645	65.504301	11545	022846.72	+653015.5	8.96	37.19466191	65.50429481	3.56	-2.92	2.54	1.17	0.189	
40.461640	68.469633	12585	024150.80	+682810.7	7.93	40.46166911	68.46963567	3.43	-4.43	-1.28	0.86	0.639	
35.665699	67.072083	11080	022239.77	+670419.5	9.39	35.66570858	67.07208080	3.33	-1.53	0.92	1.39	0.520	
37.528123	68.767439	11633	023006.76	+684602.8	9.96	37.52816042	68.76744038	3.21	-5.60	-0.44	1.39	0.415	
39.304969	66.202002	12212	023713.20	+661207.3	9.73	39.30500143	66.20201459	3.06	-5.34	-5.23	1.40	0.341	
43.549025	66.205941	13524	025411.78	+661221.3	8.83	43.54906935	66.20592822	2.75	-7.42	5.39	1.00	0.206	
36.720243	66.178727	11401	022652.86	+661043.4	10.06	36.72026164	66.17872336	2.58	-3.08	1.43	1.59	0.673	
35.706344	65.804041	11089	022249.53	+654814.6	9.61	35.70639326	65.80405160	2.38	-8.36	-4.32	1.47	0.470	
35.459052	65.791280	11014	022150.17	+654728.7	9.64	35.45905858	65.79129376	2.14	-1.08	-5.72	1.46	0.607	
40.736938	64.691443	12679	024256.86	+644129.2	10.03	40.73691745	64.69144861	2.08	3.70	-2.22	1.55	0.438	
39.414760	65.340553	12243	023739.53	+652026.0	8.19	39.41468958	65.34056588	1.76	12.09	-5.29	1.00	0.442	
38.650797	64.789124	11987	023436.19	+644720.9	8.22	38.65078639	64.78912502	0.82	1.79	-0.50	0.97	0.450	
39.343988	63.881416	12222	023722.56	+635253.1	8.57	39.34399245	63.88141737	-0.10	-0.78	-0.70	1.09	0.648	
