# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
248.132156	50.184251	80999	163231.76	+501103.9	9.31	248.13234620	50.18440296	9.30	-50.01	-62.42	0.91	0.742	
247.525148	48.961090	80809	163006.08	+485740.4	6.44	247.52532738	48.96122756	9.00	-48.37	-56.48	0.54	0.026	
249.686855	48.928343	81497	163844.89	+485541.8	4.86	249.68703338	48.92827739	8.67	-48.10	26.81	0.46	1.562	
248.775333	48.425500	81195	163506.10	+482531.9	8.62	248.77540759	48.42553145	8.42	-20.23	-12.80	0.70	0.400	
247.484201	46.193673	80801	162956.20	+461137.2	10.14	247.48417353	46.19365900	8.33	7.93	5.90	1.12	0.630	
248.236229	50.142109	81028	163256.73	+500831.8	6.82	248.23636715	50.14217433	6.84	-36.53	-26.72	0.53	0.912	
248.888884	47.683082	81242	163533.35	+474059.0	9.26	248.88896630	47.68304676	6.56	-22.85	14.31	1.53	0.615	
245.786833	47.630112	80270	162308.88	+473748.1	7.80	245.78699382	47.63003831	6.56	-44.59	30.24	1.47	0.535	
246.329880	45.378603	80451	162519.22	+452242.8	7.75	246.33009049	45.37855151	6.47	-60.97	21.00	0.69	0.850	
247.617404	47.820655	80835	163028.17	+474914.4	8.86	247.61737636	47.82065882	5.75	7.67	-1.50	0.79	0.479	
248.543132	49.224673	81135	163410.37	+491328.6	9.38	248.54319551	49.22462302	4.96	-16.95	20.68	0.85	0.863	
249.635588	48.862294	81483	163832.54	+485144.4	6.56	249.63557865	48.86234253	4.09	2.45	-19.84	0.53	1.540	
245.280756	46.702116	80106	162107.38	+464207.5	9.13	245.28075483	46.70209703	3.63	0.25	7.65	0.94	0.939	
246.891112	47.341706	80613	162733.86	+472030.4	7.32	246.89109793	47.34176591	3.29	3.99	-24.84	0.56	1.311	
249.222057	47.643615	81356	163653.29	+473837.1	9.90	249.22205455	47.64362785	3.08	0.78	-5.44	0.97	0.484	
245.892337	48.052692	80301	162334.16	+480309.9	8.52	245.89235221	48.05273951	2.42	-4.17	-19.62	0.75	1.164	
247.246718	48.219171	80737	162859.21	+481308.8	8.67	247.24671835	48.21912486	2.09	0.03	18.94	0.81	1.442	
248.882419	49.985427	81239	163531.77	+495907.8	9.75	248.88236564	49.98549483	1.76	14.08	-27.84	1.00	1.069	
247.146076	49.415580	80697	162835.05	+492456.0	9.12	247.14604949	49.41555436	1.63	7.20	10.74	0.83	0.987	
247.230477	48.975412	80730	162855.32	+485831.7	8.44	247.23051237	48.97546508	0.79	-9.44	-21.91	0.77	1.195	
247.215546	45.956570	80723	162851.73	+455723.7	10.90	247.21553881	45.95657706	0.73	2.11	-2.70	1.58	1.538	
