# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
82.212211	-29.896603	25659	052850.68	-295345.4	11.61	82.21115852	-29.89594032	7.69	375.48	-272.82	2.47	0.510	
83.348968	-30.768558	26046	053323.73	-304606.5	8.44	83.34889390	-30.76848398	7.33	26.25	-30.30	0.94	0.883	
80.158227	-29.918102	24946	052037.98	-295505.1	8.74	80.15824845	-29.91809427	7.04	-7.81	-3.00	1.09	0.285	
81.521953	-30.673012	25408	052605.24	-304023.1	8.80	81.52183514	-30.67309696	6.93	41.68	34.84	1.02	0.756	
80.666578	-31.739093	25124	052239.98	-314421.1	9.15	80.66656926	-31.73918672	6.56	2.92	38.50	1.17	0.360	
80.185431	-29.206073	24961	052044.50	-291222.0	7.41	80.18542812	-29.20610768	6.37	1.17	14.40	0.71	0.052	
82.047782	-30.026751	25598	052811.47	-300136.2	9.14	82.04777550	-30.02672868	6.26	2.29	-9.09	1.16	0.441	
82.277853	-30.116726	25685	052906.69	-300700.3	6.75	82.27788536	-30.11674785	6.24	-11.59	9.07	0.70	1.061	
82.127105	-29.349198	25632	052830.52	-292057.5	8.90	82.12717351	-29.34929413	5.97	-24.72	39.51	1.74	0.595	
81.966479	-29.574121	25564	052751.95	-293426.9	8.58	81.96644156	-29.57414615	5.48	13.43	10.35	1.05	0.435	
81.336848	-30.614350	25355	052520.82	-303651.7	9.11	81.33675799	-30.61435359	4.31	31.83	1.45	1.15	0.863	
80.296114	-30.071836	24996	052111.07	-300418.7	7.39	80.29612253	-30.07185532	3.90	-2.98	8.03	0.77	1.351	
83.466609	-29.849224	26091	053351.99	-295057.2	6.52	83.46661049	-29.84923521	3.50	-0.43	4.50	0.60	-0.016	
80.631904	-29.721407	25104	052231.66	-294317.1	9.99	80.63192883	-29.72140899	3.47	-8.94	0.82	1.80		
81.979765	-31.019338	25570	052755.15	-310109.4	8.70	81.97978458	-31.01928439	3.12	-6.85	-22.10	0.97	1.107	
81.503814	-32.209184	25399	052600.91	-321233.1	6.86	81.50378909	-32.20919394	2.85	8.61	4.13	0.67	1.136	
83.460385	-29.940490	26087	053350.49	-295625.9	7.96	83.46035475	-29.94053137	2.48	10.65	16.86	0.79	0.242	
81.268466	-31.484729	25332	052504.44	-312905.0	8.81	81.26849437	-31.48473473	2.27	-9.94	2.50	0.99	0.927	
82.889440	-29.656410	25884	053133.46	-293923.1	8.46	82.88940062	-29.65642165	1.85	14.17	4.90	0.95	0.455	
79.514201	-30.002596	24713	051803.41	-300009.3	8.41	79.51419281	-30.00257774	1.72	2.76	-7.63	0.98	1.595	
80.681041	-31.712372	25129	052243.44	-314244.7	9.99	80.68102039	-31.71241222	1.46	7.31	16.35	1.55	1.190	
82.352000	-30.956203	25710	052924.48	-305722.3	7.80	82.35199743	-30.95619658	1.44	1.01	-2.59	0.81	1.551	P
81.847595	-27.908054	25515	052723.43	-275428.9	9.43	81.84761123	-27.90803731	1.43	-6.07	-6.97	1.28	1.022	
82.636698	-28.780737	25798	053032.81	-284650.3	8.81	82.63670439	-28.78063205	1.42	-2.25	-42.98	1.08	0.934	
80.484480	-31.589969	25062	052156.27	-313523.9	8.60	80.48447694	-31.58998438	1.11	1.20	6.36	0.99	1.266	
82.098876	-32.043972	25619	052823.73	-320238.3	8.96	82.09887787	-32.04397145	0.69	-0.69	-0.08	0.96	1.563	
81.153498	-28.979468	25289	052436.82	-285846.0	9.50	81.15342140	-28.97945096	0.16	27.65	-7.00	1.20	1.147	
83.352022	-29.642609	26047	053324.48	-293833.4	9.35	83.35199577	-29.64261284	-0.15	9.38	1.72	1.24	1.025	
83.115828	-30.554509	25970	053227.83	-303316.0	9.44	83.11595032	-30.55444658	-0.23	-43.22	-25.50	1.12	-0.157	
83.262317	-30.572476	26009	053302.96	-303420.6	11.49	83.26231481	-30.57239762	-3.27	0.74	-32.36	4.37		D
