# Completeness = 0 / 63
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
335.174220	49.981527	110321	222041.82	+495853.5	8.81	335.17426100	49.98154136	3.92	-10.80	-5.80	0.99	0.203	
334.740486	50.238326	110174	221857.71	+501418.0	8.59	334.74045801	50.23834630	3.75	7.47	-8.33	0.91	0.998	
334.334378	50.809256	110042	221720.24	+504833.3	8.45	334.33433965	50.80926281	3.71	9.85	-2.82	1.25	0.123	
334.368015	49.126957	110055	221728.31	+490737.0	6.46	334.36795272	49.12693540	3.63	16.70	9.00	0.57	1.046	
333.241250	51.190287	109668	221257.88	+511125.0	8.11	333.24116189	51.19028082	3.61	22.80	2.59	0.80	0.960	
337.910525	51.241444	111197	223138.52	+511429.2	7.95	337.91049276	51.24144061	3.52	8.36	1.49	0.71	0.042	
337.266898	51.508210	110977	222904.03	+513029.5	7.53	337.26680419	51.50818278	3.16	23.92	11.23	0.69	0.270	
334.935896	52.881313	110230	221944.60	+525252.7	7.73	334.93583928	52.88130319	2.99	14.20	4.06	0.75	1.570	
334.708215	50.783489	110162	221849.98	+504700.7	8.70	334.70823657	50.78351922	2.95	-5.52	-12.53	0.88	0.064	
337.648265	53.528682	111115	223035.57	+533143.3	7.65	337.64820811	53.52868074	2.93	13.99	0.68	1.39	0.341	
336.264059	51.255879	110661	222503.33	+511520.9	6.52	336.26386396	51.25581722	2.85	50.29	25.23	0.57	1.681	
335.247636	51.075941	110345	222059.42	+510433.4	8.89	335.24760189	51.07593576	2.76	8.72	2.12	0.96	0.126	
337.852563	51.124022	111184	223124.61	+510726.5	8.33	337.85253107	51.12402095	2.70	8.26	0.47	0.87	1.488	
338.342739	52.688355	111334	223322.13	+524117.5	10.09	338.34220746	52.68818219	2.59	132.57	71.19	1.12	0.913	
338.726996	50.996480	111459	223454.47	+505947.3	8.89	338.72697864	50.99647074	2.58	4.55	3.97	0.98	0.149	
337.963323	52.613213	111214	223151.20	+523647.6	8.88	337.96331324	52.61321778	2.54	2.55	-1.89	0.98	0.123	
332.558191	50.995726	109432	221013.96	+505944.7	8.59	332.55817302	50.99574003	2.41	4.53	-5.77	0.84	1.041	
336.888045	51.976628	110854	222733.13	+515835.9	7.83	336.88804098	51.97663033	2.00	1.06	-1.12	0.72	0.900	
335.164669	50.980814	110316	222039.52	+505850.9	6.40	335.16465920	50.98081544	1.98	2.54	-0.41	0.61	1.195	
338.084311	51.927081	111249	223220.23	+515537.5	8.90	338.08429787	51.92708466	1.97	3.45	-1.62	1.74	0.224	
334.656942	52.656040	110142	221837.67	+523921.8	7.29	334.65694719	52.65604680	1.68	-1.29	-2.74	0.72	1.136	
336.350554	50.401517	110682	222524.13	+502405.5	7.34	336.35054837	50.40151700	1.62	1.53	0.16	0.58	0.020	
337.106408	51.306243	110924	222825.54	+511822.5	7.73	337.10640540	51.30624491	1.61	0.66	-0.90	0.68	-0.007	
336.975594	51.575680	110888	222754.15	+513432.5	7.58	336.97560968	51.57569254	1.60	-3.90	-5.24	0.65	0.052	
338.248946	51.215593	111309	223259.75	+511256.2	9.64	338.24895979	51.21560210	1.57	-3.50	-3.62	1.13	0.000	
337.468689	53.791806	111053	222952.48	+534730.5	9.56	337.46868011	53.79180313	1.55	2.09	1.19	1.05	0.071	
