# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
280.196986	-13.333922	91597	184047.29	-132002.0	8.64	280.19704913	-13.33388928	3.73	-25.43	-13.39	1.37	1.160	
282.361063	-11.788479	92364	184926.65	-114718.5	8.21	282.36105843	-11.78846040	3.71	1.89	-7.45	1.06	0.318	
279.688692	-12.051858	91431	183845.28	-120306.7	8.38	279.68868334	-12.05187255	3.68	3.56	5.92	1.04	0.344	
281.806335	-11.216276	92179	184713.52	-111258.4	8.77	281.80633979	-11.21621992	3.48	-1.92	-23.01	1.63	0.276	
281.463863	-10.492788	92062	184551.32	-102934.0	6.95	281.46385369	-10.49276601	3.04	3.84	-9.04	1.33	0.532	
282.617960	-11.006319	92453	185028.31	-110022.7	9.05	282.61796568	-11.00630457	2.88	-2.20	-6.11	1.29	0.269	
280.881808	-11.337012	91847	184331.63	-112013.2	6.95	280.88177952	-11.33700885	2.80	11.62	-1.27	0.91	1.813	
283.247568	-11.437337	92667	185259.42	-112614.3	8.95	283.24756846	-11.43731828	2.71	-0.12	-7.62	1.22	0.148	
279.455483	-11.354818	91340	183749.32	-112117.1	9.39	279.45548955	-11.35475398	2.52	-2.81	-26.35	2.57	0.697	
281.268139	-11.455033	92000	184504.35	-112717.9	7.10	281.26813021	-11.45497603	2.46	3.41	-23.31	0.90	0.182	
280.640978	-11.901396	91748	184233.84	-115405.0	9.83	280.64098015	-11.90138120	2.25	-0.96	-5.91	1.74	0.491	
279.680117	-12.612964	91428	183843.23	-123646.6	9.69	279.68011944	-12.61294477	2.11	-1.03	-7.89	1.48	0.414	
282.212435	-12.556292	92309	184850.98	-123322.6	9.01	282.21243086	-12.55628695	2.04	1.54	-2.11	1.28	0.306	
281.937123	-12.329739	92227	184744.91	-121947.0	7.50	281.93712820	-12.32971271	1.91	-2.02	-10.63	0.92	2.009	
280.294222	-11.012239	91625	184110.61	-110044.1	9.97	280.29422087	-11.01224837	1.55	0.59	4.03	1.77	0.511	
280.619369	-11.110734	91740	184228.65	-110638.7	9.06	280.61936566	-11.11073641	1.01	1.52	0.82	1.51	0.318	
281.171040	-10.611453	91961	184441.05	-103641.2	8.29	281.17104317	-10.61144248	1.01	-1.20	-4.34	1.13	0.781	
279.860669	-12.247779	91480	183926.56	-121451.9	7.76	279.86066784	-12.24776090	0.42	0.44	-7.62	1.00	0.556	
280.362923	-10.396390	91657	184127.10	-102347.0	8.70	280.36292215	-10.39638582	0.37	0.21	-1.75	1.32	1.281	
281.680518	-10.125048	92136	184643.32	-100730.1	5.69	281.68051716	-10.12503854	-0.07	0.37	-3.91	0.85	0.584	
281.391357	-12.587508	92034	184533.93	-123515.0	7.51	281.39135512	-12.58750098	-0.15	0.60	-3.02	0.97	1.783	
281.219256	-14.353114	91982	184452.62	-142111.2	9.06	281.21925697	-14.35311633	-0.44	-0.19	0.76	1.26	0.670	
281.104883	-13.213244	91929	184425.17	-131247.6	9.75	281.10487948	-13.21323208	-1.45	1.38	-4.98	1.86	1.600	
