# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
17.803285	-1.274354	5552	011112.79	-011627.5	8.35	17.80330589	-1.27429223	10.71	-8.39	-25.55	1.11	0.466	
17.524558	-1.599110	5474	011005.92	-013555.8	8.74	17.52465745	-1.59883915	8.25	-41.06	-111.54	1.18	0.561	
17.931287	-2.251079	5594	011143.54	-021503.7	5.93	17.93142731	-2.25102487	7.40	-57.83	-22.21	0.82	1.403	
18.346463	-2.550835	5704	011323.11	-023302.8	7.25	18.34630151	-2.55077663	6.46	66.46	-24.00	0.84	1.132	
15.972422	-1.050146	4984	010353.39	-010300.3	9.75	15.97244080	-1.05007534	5.84	-7.81	-28.89	1.26	0.498	G
17.060228	-3.008430	5338	010814.45	-030030.3	9.98	17.06021493	-3.00841171	5.78	5.19	-7.42	1.70	1.215	
17.293517	-2.885724	5405	010910.40	-025308.6	9.20	17.29331536	-2.88573328	5.50	82.96	3.93	3.46	0.691	
18.519942	-2.114278	5771	011404.77	-020651.4	8.05	18.51986869	-2.11427685	5.00	30.18	-0.34	1.01	0.533	
16.923012	-2.743439	5290	010741.52	-024436.4	8.53	16.92298024	-2.74345797	4.41	12.94	7.64	1.09	0.280	
15.857259	-1.495321	4944	010325.73	-012943.1	8.85	15.85721064	-1.49529224	3.69	19.78	-11.65	1.01	0.388	
18.383032	-3.314151	5715	011331.92	-031851.1	8.64	18.38298274	-3.31418126	3.31	20.27	12.55	1.08	1.067	
17.133577	-2.059932	5360	010832.06	-020335.7	8.23	17.13358347	-2.05990467	3.10	-2.77	-11.42	1.09	0.466	
16.698410	-0.937601	5225	010647.60	-005615.5	8.83	16.69833542	-0.93763087	2.53	30.53	12.15	1.14	1.123	
16.885282	-4.206942	5281	010732.48	-041224.9	9.31	16.88531789	-4.20691856	2.40	-14.60	-9.58	1.19	1.370	
16.564245	-0.265352	5181	010615.40	-001555.2	8.62	16.56418220	-0.26534486	2.25	25.77	-3.04	1.30	0.450	
16.349808	-3.383187	5102	010523.93	-032259.2	8.76	16.34971258	-3.38311991	2.22	38.99	-27.52	1.13	1.243	
19.163433	-2.686362	5958	011639.22	-024110.9	8.44	19.16342555	-2.68637180	1.83	3.04	3.84	0.96	1.049	
15.168350	-1.658624	4726	010040.40	-013930.9	6.85	15.16833516	-1.65857625	1.79	6.27	-19.82	0.81	1.600	
15.831771	-3.812354	4936	010319.61	-034844.3	10.15	15.83172242	-3.81229243	1.32	19.97	-25.50	1.42	0.351	
14.552160	-2.574052	4549	005812.51	-023426.7	8.57	14.55210427	-2.57407481	0.62	22.95	9.36	1.05	1.233	
14.762737	-2.453430	4609	005903.05	-022712.3	7.53	14.76270900	-2.45341041	0.23	11.53	-7.91	0.89	1.618	
