# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
355.212688	8.333941	116837	234050.96	+082002.4	8.09	355.21233488	8.33399504	9.23	143.65	-22.13	1.22	0.410	
355.986725	7.249505	117063	234356.80	+071458.4	8.15	355.98665336	7.24955050	7.95	29.22	-18.58	2.80	0.500	
354.718294	8.312827	116694	233852.38	+081846.4	8.57	354.71825058	8.31290020	7.06	17.86	-30.31	1.24	0.511	
356.203942	7.191806	117137	234448.93	+071130.6	6.88	356.20388978	7.19183343	6.87	21.51	-11.34	0.89	1.074	
354.346500	7.623969	116571	233723.17	+073726.2	8.32	354.34653503	7.62393894	6.87	-14.30	12.31	1.45	0.467	
354.793162	6.201186	116715	233910.35	+061204.4	7.84	354.79310485	6.20122363	6.85	23.24	-15.38	1.20	0.314	
357.060203	7.163182	117398	234814.46	+070947.7	6.89	357.06025617	7.16326231	5.03	-21.52	-32.86	0.85	0.993	
355.130693	7.838338	116816	234031.35	+075018.2	8.82	355.13061042	7.83837779	4.64	33.46	-16.32	1.24	0.465	
352.177221	7.367596	115883	232842.55	+072203.7	8.64	352.17729976	7.36769315	4.21	-32.29	-40.05	1.32	0.501	
354.062777	6.860781	116486	233615.07	+065138.9	7.54	354.06278267	6.86081736	3.81	-2.44	-14.93	1.05	1.166	
354.202207	5.916597	116521	233648.52	+055459.8	9.03	354.20218304	5.91661598	3.63	9.93	-7.91	1.28	0.333	
352.728533	7.996937	116053	233054.83	+075949.0	8.10	352.72845792	7.99693811	3.51	30.47	-0.66	1.13	0.920	
353.292729	6.854627	116239	233310.26	+065116.9	10.33	353.29276480	6.85468687	2.88	-14.75	-24.56	2.20	0.565	
352.590843	6.425327	116015	233021.81	+062531.3	8.51	352.59088265	6.42535427	2.80	-16.34	-11.07	1.21	0.187	
354.301273	7.728653	116550	233712.31	+074343.2	10.56	354.30129837	7.72867434	2.65	-10.30	-8.82	2.10	0.987	
354.592501	8.657198	116651	233822.20	+083926.0	10.14	354.59249830	8.65721417	2.23	1.01	-6.77	1.76	0.532	
354.149534	6.591548	116511	233635.89	+063529.6	9.19	354.14952167	6.59156704	1.93	4.89	-7.82	1.70	0.552	
353.861749	8.519708	116417	233526.82	+083111.1	6.68	353.86176596	8.51974047	1.89	-6.89	-13.43	0.95	1.649	
353.163467	8.129935	116202	233239.23	+080747.7	8.72	353.16345169	8.12992936	1.18	6.16	2.25	1.35	1.136	
353.605770	7.924595	116339	233425.38	+075528.6	9.38	353.60576625	7.92460890	0.18	1.53	-5.67	1.50	0.265	
356.807521	7.087031	117311	234713.80	+070513.3	10.63	356.80750604	7.08702707	-0.73	6.30	1.81	2.29	1.900	
354.845850	7.077647	116731	233922.99	+070439.5	8.94	354.84581050	7.07765271	-1.09	15.94	-2.37	1.25	0.163	
