# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
40.651430	12.735494	12657	024236.36	+124408.1	9.22	40.65148299	12.73557017	9.54	-21.20	-31.21	1.76	0.500	P
40.950845	12.029722	12740	024348.17	+120147.0	8.22	40.95070798	12.02971185	8.58	55.09	3.99	1.21	0.958	
38.608097	11.604815	11971	023425.92	+113617.6	6.98	38.60800580	11.60488205	7.90	36.85	-27.56	1.06	0.005	
39.081793	13.668434	12137	023619.64	+134006.7	8.34	39.08182334	13.66851809	7.75	-12.13	-34.55	1.16	0.397	
40.620565	10.741725	12647	024228.95	+104430.4	6.32	40.62062504	10.74178145	7.66	-24.27	-23.37	0.94	0.064	
41.720453	12.260634	12975	024652.89	+121538.4	7.52	41.72037550	12.26067484	6.81	31.24	-16.86	1.33	0.149	
40.572942	12.846117	12626	024217.48	+125046.3	8.60	40.57281687	12.84618878	6.64	50.37	-29.51	1.54	0.548	
39.005407	13.755072	12111	023601.28	+134518.3	7.26	39.00534332	13.75509045	6.54	25.45	-7.63	0.95	0.537	
39.764395	10.637025	12354	023903.42	+103813.9	6.68	39.76426532	10.63718970	6.21	52.34	-67.74	1.03	1.106	
39.456923	14.151462	12258	023749.66	+140905.4	7.98	39.45693720	14.15150527	5.84	-5.70	-17.75	1.09	1.067	
40.112808	13.527171	12461	024027.07	+133138.0	7.52	40.11280352	13.52721891	5.21	1.88	-19.70	0.98	1.103	
38.049401	12.687053	11795	023211.82	+124113.3	8.44	38.04925174	12.68703050	4.88	59.89	9.25	1.05	0.193	
38.925901	10.122475	12076	023542.19	+100721.1	8.99	38.92580147	10.12253458	4.34	40.28	-24.40	1.32	1.204	
38.648417	10.764851	11985	023435.61	+104553.5	10.64	38.64838873	10.76485970	4.26	11.59	-3.60	1.88	0.378	
38.836873	13.142692	12049	023520.86	+130834.0	8.23	38.83690881	13.14277276	3.99	-14.38	-33.20	1.14	1.278	
39.438788	12.269614	12252	023745.33	+121610.6	7.58	39.43888479	12.26960750	3.83	-39.09	2.57	1.02	1.010	
39.259965	11.059240	12194	023702.39	+110333.4	8.93	39.25994987	11.05927067	3.62	6.08	-12.42	1.22	0.445	
40.197292	10.350685	12497	024047.35	+102102.5	9.14	40.19730321	10.35069591	3.14	-4.71	-4.35	1.30	0.109	
38.927067	13.817300	12079	023542.48	+134902.1	8.16	38.92700403	13.81726009	3.10	25.33	16.31	1.26	1.480	
