# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
179.495378	-71.783229	58351	115758.99	-714659.4	8.45	179.49578849	-71.78316710	6.82	-52.83	-25.67	0.90	0.641	
174.100303	-70.996061	56608	113624.14	-705945.9	8.06	174.10059243	-70.99607081	6.33	-38.73	4.23	0.73	0.523	
177.677061	-69.184152	57760	115042.56	-691102.9	8.87	177.67732173	-69.18413827	5.28	-38.11	-5.65	0.87	0.325	
175.966918	-68.966970	57210	114352.12	-685801.2	8.80	175.96715634	-68.96700864	5.27	-35.17	15.95	0.88	0.621	
176.665369	-70.123760	57453	114639.70	-700725.6	9.01	176.66539777	-70.12378771	4.61	-3.98	11.44	0.96	0.626	
172.405818	-68.443663	56075	112937.37	-682637.2	9.35	172.40571372	-68.44366387	4.20	15.72	0.18	0.99	0.644	
176.368874	-71.603498	57347	114528.57	-713612.6	8.52	176.36903862	-71.60348635	4.04	-21.43	-4.98	0.77	0.125	
174.171316	-69.250889	56634	113641.13	-691503.2	9.30	174.17138938	-69.25089747	3.92	-10.66	3.33	0.91	0.148	
179.189344	-70.156175	58247	115645.47	-700922.2	7.90	179.18944486	-70.15617308	3.87	-14.15	-0.82	0.72	0.059	
169.127595	-69.907124	55072	111630.65	-695425.6	7.80	169.12771466	-69.90711307	3.52	-16.88	-4.70	0.77	0.104	
168.727843	-68.327887	54931	111454.73	-681940.5	6.98	168.72803236	-68.32790544	3.43	-28.70	7.52	0.63	1.627	
168.604444	-69.531216	54897	111425.08	-693152.2	8.43	168.60449607	-69.53117744	3.41	-7.43	-15.88	0.82	1.469	
179.625255	-70.739991	58402	115830.08	-704424.0	7.01	179.62533078	-70.73999836	3.21	-10.23	3.20	0.65	-0.030	
175.085289	-69.671744	56937	114020.49	-694018.1	7.27	175.08537306	-69.67170442	3.16	-12.03	-16.47	0.64	1.300	
179.972908	-69.884663	58504	115953.52	-695304.8	8.80	179.97300128	-69.88465882	3.12	-13.18	-1.68	0.94	0.106	
169.033569	-68.198361	55046	111608.13	-681154.2	7.18	169.03386556	-68.19838587	3.09	-45.39	10.15	0.65	1.520	
171.146484	-67.569453	55684	112435.18	-673410.1	8.23	171.14659702	-67.56947085	2.93	-17.81	7.21	0.77	1.650	
170.026535	-67.049394	55356	112006.39	-670257.8	7.50	170.02661809	-67.04939778	2.89	-13.33	1.37	0.79	0.110	
178.304178	-69.663389	57956	115313.04	-693948.2	8.89	178.30433751	-69.66339144	2.88	-22.78	1.11	0.92	1.079	
178.730848	-70.877563	58097	115455.42	-705239.2	7.89	178.73091286	-70.87755068	2.85	-8.80	-4.90	0.78	1.352	
177.485891	-70.225791	57696	114956.63	-701332.8	4.98	177.48594609	-70.22578580	2.24	-7.61	-1.96	0.58	1.360	
178.838782	-71.827173	58127	115521.35	-714937.9	8.59	178.83894843	-71.82719696	2.17	-21.35	9.76	0.86	0.290	
173.730492	-68.452357	56495	113455.34	-682708.5	8.60	173.73059106	-68.45235409	1.99	-14.93	-1.20	0.77	0.098	
169.329348	-67.823515	55140	111719.02	-674924.6	6.06	169.32925694	-67.82349927	1.92	14.18	-6.64	0.57	1.753	
176.615892	-70.910293	57434	114627.83	-705437.0	8.52	176.61596743	-70.91027298	1.86	-10.16	-8.12	0.98	1.540	
169.864178	-68.275210	55297	111927.41	-681630.8	8.30	169.86422275	-68.27521621	1.84	-6.79	2.74	0.75	1.303	
177.748169	-70.812217	57787	115059.76	-704844.1	9.26	177.74901506	-70.81224832	1.68	-114.39	13.08	0.99	0.858	
178.218255	-69.884159	57928	115252.40	-695303.0	8.10	178.21834367	-69.88416767	1.66	-12.58	3.56	0.79	1.795	
173.650495	-68.599345	56462	113436.14	-683557.6	8.74	173.65056453	-68.59934564	1.63	-10.46	0.37	0.80	0.104	
171.257819	-69.876243	55720	112501.89	-695234.5	9.40	171.25788361	-69.87625024	1.11	-9.08	2.92	0.93	0.124	
168.842321	-66.511940	54971	111522.17	-663043.0	6.86	168.84236143	-66.51194568	1.05	-6.55	2.23	0.90	1.900	P
176.532005	-68.797207	57403	114607.69	-684749.9	8.85	176.53206018	-68.79720420	0.99	-8.25	-1.30	0.89	0.899	
176.581615	-70.904003	57418	114619.61	-705414.4	8.84	176.58169038	-70.90399845	0.98	-10.16	-1.73	1.04	0.098	
171.155994	-69.326306	55688	112437.45	-691934.7	9.94	171.15602417	-69.32630708	0.77	-4.42	0.40	1.09	-0.004	
169.514601	-68.435327	55195	111803.53	-682607.2	8.75	169.51472276	-68.43533131	0.74	-18.36	1.97	1.10	0.189	
174.721447	-70.883777	56822	113853.16	-705301.6	8.21	174.72151541	-70.88377535	0.68	-9.22	-0.76	1.52	0.091	
172.961185	-68.057935	56252	113150.70	-680328.6	8.57	172.96124141	-68.05793762	0.65	-8.68	1.02	0.78	0.124	
175.134596	-69.215202	56956	114032.32	-691254.7	9.15	175.13467021	-69.21520618	0.59	-10.90	1.92	1.35	0.071	
170.984990	-70.133888	55644	112356.41	-700802.0	9.60	170.98505534	-70.13389532	-0.98	-9.08	2.97	1.05	0.022	
171.414442	-69.418364	55771	112539.48	-692506.1	9.74	171.41449925	-69.41836649	-1.13	-8.31	1.01	1.10	0.113	
