# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
330.275877	-20.948274	108694	220106.15	-205652.8	9.97	330.27562514	-20.94800538	11.44	96.89	-110.47	1.75	0.796	
333.468804	-22.264462	109753	221352.55	-221551.4	8.54	333.46894992	-22.26427402	11.07	-55.58	-77.22	1.19	0.702	
329.739703	-21.625886	108510	215857.39	-213732.8	9.96	329.73913040	-21.62577473	7.88	219.04	-45.69	1.53	0.734	
333.527742	-21.411336	109775	221406.64	-212440.8	7.41	333.52768740	-21.41133368	6.89	20.75	-1.08	0.87	0.029	
332.843350	-22.208674	109544	221122.41	-221231.2	8.09	332.84336969	-22.20866674	6.60	-7.57	-3.18	0.96	0.893	
332.370666	-23.659109	109375	220928.94	-233932.8	6.36	332.37057515	-23.65911659	6.34	34.06	3.25	0.83	0.921	
331.106821	-20.412106	108955	220425.64	-202443.5	8.19	331.10684839	-20.41208804	6.22	-10.47	-7.35	1.07	0.331	
331.909644	-20.759338	109223	220738.31	-204533.3	7.41	331.90961084	-20.75925427	6.06	12.74	-34.54	1.01	1.169	
332.575751	-20.994212	109438	221018.19	-205938.5	8.77	332.57580520	-20.99404117	5.58	-20.94	-70.26	1.18	0.989	
333.289265	-21.406004	109689	221309.42	-212421.6	8.34	333.28923187	-21.40599272	5.40	12.78	-4.56	1.06	0.052	
331.855362	-19.570285	109204	220725.30	-193412.6	7.47	331.85539788	-19.57017627	4.25	-13.72	-44.75	0.93	1.033	
331.041398	-21.779964	108935	220409.94	-214648.0	7.85	331.04142316	-21.77999528	4.18	-9.63	12.89	0.97	0.235	
330.724991	-21.525599	108839	220254.00	-213132.0	10.99	330.72499174	-21.52554771	3.74	-0.25	-21.13	2.13	0.266	P
331.812963	-22.240668	109199	220715.10	-221426.6	6.83	331.81291070	-22.24071252	3.66	20.07	18.22	0.83	0.883	
332.061602	-23.732164	109269	220814.80	-234355.9	7.84	332.06166939	-23.73218275	3.39	-25.54	7.55	1.03	1.010	
331.906241	-24.393640	109222	220737.49	-242336.6	7.81	331.90622172	-24.39350733	2.74	7.12	-54.52	1.00	1.035	
332.796728	-22.464518	109525	221111.21	-222752.3	8.78	332.79669766	-22.46451393	2.49	11.56	-1.49	1.16	1.041	
331.225236	-22.244918	109000	220454.06	-221441.6	8.58	331.22523231	-22.24489559	2.15	1.59	-9.19	1.13	1.104	
330.866235	-21.701630	108893	220327.89	-214205.8	9.56	330.86620873	-21.70160983	2.07	9.89	-8.43	16.74	1.300	D
