# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
134.653648	9.457202	44071	085836.89	+092725.9	8.89	134.65370180	9.45719180	7.86	-21.81	4.20	1.39	0.497	
131.634709	8.477944	43084	084632.35	+082840.6	7.07	131.63479943	8.47794048	6.81	-36.97	1.63	0.85	0.008	
130.826188	8.539951	42807	084318.30	+083223.7	8.75	130.82625479	8.53990774	6.78	-27.24	17.91	1.24	0.366	
132.371312	8.864686	43317	084929.13	+085152.8	7.70	132.37137594	8.86468046	6.33	-25.99	2.33	1.28	0.321	
130.922570	9.339837	42837	084341.43	+092023.6	7.23	130.92261490	9.33988852	5.92	-18.37	-21.18	1.00	1.036	
130.217186	9.824209	42594	084052.14	+094927.3	7.73	130.21725771	9.82424671	5.43	-28.88	-15.55	0.99	0.288	P
131.792326	9.383518	43134	084710.17	+092300.8	8.52	131.79235861	9.38356056	5.00	-13.37	-17.37	1.07	0.123	
132.984695	11.135903	43530	085156.32	+110809.4	7.47	132.98466911	11.13595397	4.58	10.54	-21.01	1.06	1.230	
132.452945	7.538260	43349	084948.71	+073217.8	9.11	132.45295304	7.53827262	3.98	-3.11	-5.21	1.82	0.180	
132.154342	10.433033	43245	084837.04	+102558.9	6.91	132.15431548	10.43301492	3.93	10.74	7.33	1.04	1.555	
131.795806	11.159517	43138	084711.01	+110934.3	8.28	131.79586326	11.15953047	3.69	-23.25	-5.57	5.73	0.099	
131.512123	9.951582	43027	084602.91	+095705.8	7.71	131.51212004	9.95161565	3.61	1.18	-13.93	0.90	1.345	
134.425099	9.387764	44010	085742.03	+092316.0	6.19	134.42512167	9.38777759	3.41	-9.16	-5.75	0.96	0.984	
130.543731	10.438403	42704	084210.49	+102618.4	8.65	130.54371405	10.43845361	3.38	6.84	-21.00	1.23	1.132	
131.813556	7.609347	43143	084715.25	+073633.9	7.13	131.81354365	7.60941428	2.96	4.86	-27.62	0.98	1.521	
132.649308	8.630893	43416	085035.83	+083751.4	10.70	132.64928275	8.63095814	2.69	10.16	-26.86	2.22	0.570	
132.507777	8.274052	43369	085001.86	+081626.7	8.09	132.50775398	8.27408768	1.98	9.37	-14.56	1.21	0.989	
132.577575	11.407847	43387	085018.62	+112428.3	8.75	132.57757962	11.40785983	1.97	-2.04	-5.32	1.43	1.166	
133.286300	10.147767	43631	085308.71	+100852.1	8.62	133.28629638	10.14779339	1.54	1.31	-10.75	1.38	0.864	
131.795411	11.162969	43137	084710.91	+110946.8	8.53	131.79547118	11.16298713	1.48	-24.43	-7.51	6.06	0.148	
133.141949	9.067348	43582	085234.07	+090402.6	8.50	133.14196185	9.06738119	1.35	-5.09	-13.55	1.31	1.554	
131.782621	11.419674	43130	084707.82	+112510.9	7.65	131.78259376	11.41970271	0.92	11.12	-11.63	1.24	1.556	
132.623598	7.630654	43406	085029.66	+073750.4	11.28	132.62359521	7.63066502	-0.63	1.16	-4.40	5.16	0.750	G
