# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.381356	16.412952	59274	120931.56	+162445.7	9.45	182.38151821	16.41269870	9.45	-64.09	104.24	1.53	0.500	
183.005707	13.261285	59490	121201.50	+131544.5	10.17	183.00624835	13.26235157	9.16	-216.95	-438.97	1.50	0.469	
183.453118	15.463538	59634	121348.75	+152749.2	9.28	183.45311130	15.46367421	8.90	2.77	-56.21	1.16	0.675	
181.306380	14.851223	58951	120513.55	+145104.5	9.06	181.30645462	14.85124637	8.34	-29.51	-9.62	1.36	0.920	
180.702409	14.778503	58735	120248.57	+144643.0	9.17	180.70237888	14.77861055	6.23	12.07	-44.34	1.41	0.585	
184.434418	15.144700	59941	121744.24	+150841.3	6.36	184.43433066	15.14479989	6.13	34.54	-41.27	0.77	1.384	
183.123866	16.070121	59535	121229.75	+160412.4	10.34	183.12395425	16.07010897	5.82	-35.00	5.09	1.73	0.561	
182.559609	14.527494	59327	121014.32	+143138.9	8.90	182.55965678	14.52747089	4.80	-19.12	9.46	1.01	0.440	
184.834298	14.541639	60089	121920.25	+143230.3	6.52	184.83436738	14.54175644	4.34	-27.66	-48.41	0.75	1.119	
182.783238	12.471007	59400	121107.99	+122815.7	8.71	182.78330926	12.47102690	4.06	-28.66	-8.09	1.85	0.510	
182.570684	16.370377	59334	121016.98	+162214.2	8.37	182.57074890	16.37060182	4.05	-25.55	-92.59	1.20	0.974	
184.962094	14.383440	60124	121950.93	+142300.3	8.95	184.96220479	14.38342825	4.00	-43.98	4.89	1.21	0.456	
183.274843	13.061330	59581	121305.97	+130340.7	9.24	183.27487943	13.06130383	3.46	-14.73	10.89	1.23	1.030	
181.899674	13.516937	59138	120735.93	+133101.0	7.67	181.89972664	13.51693367	3.45	-20.90	1.50	0.92	1.010	
183.757100	14.264960	59736	121501.70	+141553.8	9.41	183.75708431	14.26495790	2.53	6.44	0.85	1.24	1.037	
181.290446	13.472927	58943	120509.71	+132822.6	7.64	181.29045454	13.47293983	2.34	-3.54	-5.29	1.13	1.470	
182.106926	15.124222	59201	120825.67	+150727.2	9.66	182.10694998	15.12423224	1.34	-9.69	-4.38	1.41	1.020	
182.532777	16.426908	59317	121007.87	+162537.0	7.05	182.53280466	16.42695801	1.31	-10.92	-20.50	0.92	1.331	
184.169438	13.297077	59867	121640.66	+131749.6	8.84	184.16942719	13.29712075	1.24	4.14	-18.20	1.16	1.263	
182.751261	14.424369	59386	121100.31	+142527.8	8.49	182.75127128	14.42438328	0.87	-4.00	-5.70	0.99	1.468	
180.720282	15.088165	58742	120252.88	+150517.3	9.99	180.72031435	15.08813636	0.34	-13.03	11.82	5.30	1.020	
181.795113	12.985465	59099	120710.81	+125908.1	7.10	181.79505120	12.98557133	-0.10	24.69	-43.60	1.01	0.016	
