# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
92.346324	55.963445	29182	060923.10	+555748.6	7.84	92.34623774	55.96350493	6.05	19.85	-24.85	1.20	1.216	
90.767983	57.018314	28656	060304.31	+570106.3	6.50	90.76794164	57.01842488	5.77	9.31	-45.55	0.80	0.953	
95.872835	53.077306	30394	062329.48	+530438.5	7.71	95.87281981	53.07736998	5.29	3.65	-26.45	0.94	0.079	
95.895474	53.966367	30404	062334.91	+535759.0	9.00	95.89547221	53.96637584	4.77	0.39	-3.45	1.33	0.401	
95.554957	54.658554	30285	062213.19	+543930.9	8.29	95.55496242	54.65857969	4.34	-1.29	-10.49	1.27	1.125	
95.980588	53.227975	30435	062355.34	+531340.9	8.07	95.98060267	53.22801392	3.97	-3.60	-15.92	1.20	1.708	
94.532356	53.671483	29935	061807.77	+534017.3	7.71	94.53237242	53.67147395	3.79	-3.99	3.74	0.96	0.100	
93.364940	55.584980	29538	061327.58	+553505.9	7.95	93.36492765	55.58497858	3.75	2.78	0.57	0.96	1.036	
92.506498	56.264029	29249	061001.56	+561550.6	8.61	92.50649140	56.26405401	3.21	1.41	-10.09	1.32	0.114	
92.979143	53.832741	29422	061154.99	+534957.9	8.10	92.97911903	53.83275454	2.94	5.86	-5.45	1.02	1.375	
90.153555	56.923275	28467	060036.84	+565523.9	7.46	90.15349341	56.92329818	2.81	13.73	-9.66	0.83	1.439	
92.275347	56.197297	29162	060906.09	+561150.4	8.02	92.27537208	56.19732589	2.43	-5.66	-11.94	1.08	0.158	
97.118897	54.386621	30817	062828.53	+542311.9	8.20	97.11888358	54.38662883	2.15	3.10	-3.32	1.20	1.545	
92.771360	53.619688	29335	061105.13	+533710.9	7.72	92.77135479	53.61969084	1.56	1.30	-1.29	1.02	1.367	
90.523261	55.315461	28589	060205.58	+551855.8	7.57	90.52325529	55.31548990	1.48	1.23	-12.02	1.03	1.741	
92.033670	54.915184	29085	060808.08	+545454.7	8.57	92.03366327	54.91520392	1.20	1.55	-8.15	1.05	0.673	
95.748762	55.069719	30347	062259.70	+550411.0	9.83	95.74876147	55.06971090	1.07	0.08	3.37	1.61	1.156	
95.388862	52.520513	30227	062133.32	+523113.9	8.01	95.38883572	52.52053067	0.88	6.53	-7.32	0.97	1.595	P
94.097784	53.485054	29795	061623.45	+532906.4	8.81	94.09770736	53.48512255	0.49	18.75	-28.06	1.32	1.200	
91.315496	54.407918	28841	060515.71	+542428.5	9.41	91.31545260	54.40790857	0.34	10.28	3.90	1.26	1.349	
93.219777	53.976922	29491	061252.75	+535836.9	9.17	93.21978908	53.97692525	0.19	-3.01	-1.36	1.19	0.078	
91.028041	55.529652	28731	060406.73	+553146.8	9.37	91.02804423	55.52965438	-0.14	-0.79	-1.12	1.39	0.120	
