# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
1.313750	-49.142142	435	000515.26	-490832.0	9.30	1.31357538	-49.14221463	10.28	47.02	30.07	1.33	0.538	
1.648515	-47.584729	541	000635.64	-473505.1	9.69	1.64849601	-47.58474443	10.02	5.34	6.21	3.40	0.578	
5.682162	-46.285757	1788	002243.62	-461708.3	9.52	5.68175550	-46.28563047	9.93	115.62	-51.91	1.78	0.727	
3.437866	-48.684187	1101	001345.10	-484102.9	6.97	3.43792976	-48.68413239	9.78	-17.29	-22.56	0.91	0.180	
2.202071	-47.060773	709	000848.41	-470338.4	7.81	2.20171313	-47.06066168	8.58	100.36	-46.00	0.86	0.481	
2.538989	-49.143374	831	001009.28	-490835.9	8.56	2.53868415	-49.14331204	8.50	82.16	-25.58	2.90	0.524	
4.196904	-46.574143	1341	001647.16	-463426.2	8.03	4.19650012	-46.57394836	7.47	114.12	-79.92	1.00	0.435	
2.588878	-48.143583	844	001021.33	-480836.9	9.50	2.58889481	-48.14358093	7.14	-4.72	-1.03	1.38	0.423	
2.908696	-49.656027	944	001138.06	-493921.2	7.91	2.90859695	-49.65588618	7.11	26.26	-57.89	1.08	1.126	
4.365325	-46.335786	1395	001727.72	-462008.2	9.32	4.36550501	-46.33560634	7.11	-51.09	-73.81	1.37	0.929	
1.396708	-47.569351	467	000535.14	-473409.5	9.73	1.39643718	-47.56931860	6.89	75.27	-13.52	1.46	0.725	
0.269093	-48.809876	88	000104.60	-484835.5	5.71	0.26915958	-48.80985919	5.97	-17.92	-6.75	0.70	0.911	
0.333830	-50.337373	107	000120.11	-502014.6	5.53	0.33380226	-50.33739907	5.84	7.34	10.59	0.61	1.615	
3.207804	-47.513532	1029	001249.84	-473048.7	9.86	3.20765780	-47.51351954	5.72	40.55	-5.18	1.59	0.601	
2.056793	-49.721831	666	000813.62	-494318.6	10.16	2.05676952	-49.72183630	5.68	6.23	1.99	2.36	0.393	
5.306094	-47.715802	1693	002113.43	-474256.6	9.50	5.30594136	-47.71571422	5.41	42.17	-36.13	2.40	0.646	
4.439937	-48.161644	1418	001745.61	-480941.1	10.40	4.44005901	-48.16141030	4.90	-33.47	-96.05	1.83	0.708	
0.070106	-49.352266	22	000016.83	-492108.2	8.69	0.07013593	-49.35226686	4.47	-7.90	0.46	1.15	0.962	
3.426743	-49.198408	1097	001342.44	-491154.3	8.99	3.42681662	-49.19840935	4.25	-19.66	0.46	1.45	1.134	
5.772284	-48.348960	1824	002305.33	-482056.1	8.03	5.77222908	-48.34892650	4.12	14.98	-13.82	1.07	0.970	
5.752812	-45.486312	1814	002300.68	-452910.5	9.61	5.75282769	-45.48625492	3.62	-4.44	-23.56	1.58	0.563	
2.285756	-50.166802	744	000908.56	-501000.4	7.05	2.28568036	-50.16678657	3.15	19.89	-6.51	0.72	-0.122	
4.835454	-46.499031	1551	001920.50	-462956.6	7.45	4.83539793	-46.49905201	2.99	16.01	8.62	1.06	1.535	
0.092231	-49.107945	29	000022.11	-490628.6	9.14	0.09213106	-49.10795505	2.85	26.86	4.05	1.40	1.041	
3.444073	-48.432804	1106	001346.56	-482557.8	8.54	3.44398208	-48.43272110	2.50	24.77	-34.05	1.15	1.310	
0.223273	-50.446459	75	000053.56	-502647.3	7.42	0.22316216	-50.44646500	1.60	29.01	2.56	0.79	1.524	
1.500190	-48.678759	500	000600.03	-484043.4	9.57	1.50012278	-48.67872936	1.54	18.13	-12.18	1.37	1.812	P
3.645800	-47.881425	1165	001434.97	-475253.1	8.77	3.64570122	-47.88140617	1.39	27.35	-7.92	1.44	1.534	
2.279068	-50.013647	743	000906.98	-500049.1	8.42	2.27906762	-50.01362800	1.37	0.01	-7.69	1.61	1.400	
1.160391	-50.035925	371	000438.48	-500209.4	10.82	1.16032911	-50.03593839	0.81	16.26	5.45	2.56	1.021	G
3.660090	-46.617228	1171	001438.41	-463702.0	8.69	3.66003568	-46.61722720	-0.43	15.24	-0.21	1.10	1.401	
4.456093	-48.062731	1426	001749.46	-480345.8	9.35	4.45606981	-48.06271968	-0.60	6.32	-4.81	1.67	1.458	
