# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
138.512875	-14.694842	45305	091403.09	-144141.3	6.46	138.51289243	-14.69480209	5.75	-7.10	-16.33	0.96	0.958	
137.603327	-14.900180	45039	091024.81	-145400.6	7.81	137.60336575	-14.90016932	4.66	-15.57	-4.36	0.96	0.216	
137.729277	-15.459395	45076	091055.04	-152733.9	7.95	137.72933576	-15.45940743	4.31	-23.30	4.96	0.95	0.169	
136.811405	-13.307229	44754	090714.74	-131826.1	7.04	136.81139921	-13.30725892	4.12	2.14	12.46	0.91	0.298	
138.920916	-13.131327	45445	091541.02	-130752.6	7.42	138.92092249	-13.13126481	4.09	-2.49	-25.63	0.92	1.311	
138.238585	-15.419322	45223	091257.28	-152509.6	7.44	138.23868203	-15.41934647	3.52	-38.37	9.95	0.97	0.398	
137.737902	-12.655288	45078	091057.10	-123919.0	8.17	137.73792702	-12.65528596	3.25	-10.07	-0.71	1.14	0.876	
135.901381	-14.437390	44468	090336.35	-142614.7	7.65	135.90143937	-14.43741430	3.18	-23.30	9.91	0.99	1.401	
138.379503	-14.296492	45263	091331.09	-141747.4	8.66	138.37952310	-14.29649473	3.13	-8.10	1.02	1.32	1.281	
135.415173	-14.425472	44328	090139.64	-142531.7	9.43	135.41517207	-14.42546997	3.12	0.36	-0.96	1.53	0.982	
139.260500	-15.507452	45552	091702.53	-153026.9	7.95	139.26054226	-15.50748072	3.11	-16.91	11.88	1.06	1.515	
135.389772	-14.491118	44320	090133.55	-142928.0	8.33	135.38980795	-14.49111048	2.82	-14.21	-3.26	1.14	0.022	
136.443447	-14.795663	44639	090546.44	-144744.4	8.54	136.44351523	-14.79567842	2.08	-27.09	6.18	1.08	1.181	
135.782467	-14.003643	44427	090307.80	-140013.1	7.36	135.78250324	-14.00364591	1.95	-14.43	1.01	0.95	1.658	
138.010735	-16.145002	45164	091202.58	-160842.0	9.25	138.01074435	-16.14500062	1.94	-3.54	-0.41	1.25	0.130	
137.824114	-14.947410	45102	091117.79	-145650.6	8.00	137.82413047	-14.94740097	1.90	-6.41	-3.58	0.94	0.174	
137.420931	-13.857366	44974	090941.01	-135126.5	7.44	137.42088100	-13.85736525	1.54	19.85	-0.48	0.96	1.518	
137.105525	-14.142934	44859	090825.33	-140834.5	8.96	137.10552565	-14.14290433	0.52	-0.31	-12.33	1.33	0.946	
