# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
339.319238	1.924940	111667	223716.62	+015530.1	8.10	339.31926096	1.92501794	8.96	-9.36	-32.13	1.07	1.011	
337.587466	2.041760	111090	223020.98	+020230.8	7.91	337.58743725	2.04189512	8.94	11.89	-55.63	1.10	0.531	
338.874233	2.561774	111508	223529.81	+023342.6	8.46	338.87419453	2.56182728	8.80	15.80	-21.77	2.47	0.639	
338.135946	1.582453	111271	223232.59	+013457.3	7.80	338.13579749	1.58258999	8.66	61.27	-56.20	1.28	0.397	
338.801195	2.673605	111481	223512.21	+024024.4	8.96	338.80087213	2.67344092	8.12	132.62	67.35	1.32	0.518	
339.739135	2.522349	111821	223857.39	+023120.5	9.99	339.73910468	2.52237383	7.01	12.53	-10.18	1.73	0.494	
336.352181	2.770256	110683	222524.53	+024613.0	10.34	336.35221544	2.77028128	5.78	-14.13	-10.60	1.74	1.119	
338.172232	1.103916	111287	223241.33	+010614.1	7.37	338.17220655	1.10392049	5.16	10.38	-1.67	1.08	1.109	
338.090863	2.586101	111254	223221.83	+023510.4	7.07	338.09094869	2.58620834	4.89	-35.36	-44.11	0.98	1.499	
337.668574	4.331738	111124	223040.46	+041954.6	7.29	337.66858477	4.33182368	4.56	-4.29	-35.13	0.91	0.998	
338.192431	3.005053	111295	223246.22	+030018.9	7.30	338.19259013	3.00525439	4.30	-65.21	-82.91	1.01	1.360	
337.810692	4.254625	111163	223114.54	+041516.9	9.37	337.81057670	4.25468975	3.90	47.12	-26.65	1.49	0.329	
336.897214	0.672846	110856	222735.34	+004022.3	9.84	336.89723595	0.67285023	3.60	-9.01	-1.88	2.19	1.060	D
338.421440	1.192846	111365	223341.14	+011134.3	8.11	338.42140559	1.19285589	3.05	13.98	-3.98	1.14	1.577	P
336.319263	1.377401	110672	222516.61	+012238.6	4.80	336.31921857	1.37739245	2.96	18.38	3.35	0.71	-0.171	
336.602920	1.969608	110764	222624.70	+015810.5	8.54	336.60291179	1.96959608	1.86	3.48	4.99	1.08	0.415	
337.541319	0.138305	111079	223009.92	+000818.0	7.32	337.54135164	0.13832874	0.98	-13.32	-9.64	0.98	-0.014	
336.479805	2.486857	110718	222555.14	+022912.6	9.08	336.47976537	2.48684395	0.77	16.39	5.52	1.19	1.304	
337.029976	2.755350	110899	222807.18	+024519.3	8.98	337.02993278	2.75535482	0.64	17.93	-2.11	1.26	1.013	
337.382516	3.678433	111020	222931.81	+034042.4	9.74	337.38252923	3.67844299	-1.54	-5.24	-4.00	1.54	1.156	
