# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
107.080998	20.865764	34433	070819.45	+205156.9	7.96	107.08103504	20.86580955	6.05	-14.24	-18.67	0.93	0.485	
108.004385	22.279012	34779	071201.03	+221644.8	7.37	108.00427945	22.27910367	5.78	40.15	-37.71	1.90	0.503	
107.908935	23.223739	34749	071138.14	+231325.5	8.78	107.90893441	23.22373676	4.63	0.11	0.94	1.17	0.036	
107.980521	23.415531	34775	071155.32	+232456.0	9.29	107.98051063	23.41556715	4.11	3.92	-14.83	1.19	0.460	
107.435067	22.364599	34583	070944.40	+222152.6	7.56	107.43501202	22.36462422	3.83	20.75	-10.32	0.85	1.400	
106.421361	20.995833	34218	070541.13	+205945.1	7.80	106.42138076	20.99585298	3.78	-7.73	-8.22	1.34	0.300	
107.033581	21.912853	34418	070808.07	+215446.3	8.23	107.03360782	21.91285338	3.44	-10.37	-0.17	0.94	0.291	
106.858631	20.517059	34369	070726.07	+203101.4	8.31	106.85863027	20.51704610	3.37	0.13	5.13	1.09	1.407	
104.615152	22.251888	33564	065827.64	+221506.8	8.67	104.61514916	22.25187721	3.29	0.96	4.34	1.23	1.179	
105.556126	20.828210	33906	070213.47	+204941.6	7.83	105.55613263	20.82822710	3.07	-2.74	-6.89	1.02	0.060	
105.794244	21.174820	33992	070310.62	+211029.3	7.68	105.79424133	21.17481475	3.05	1.09	2.08	0.96	1.022	
106.027216	20.570297	34088	070406.54	+203413.1	4.01	106.02723079	20.57029939	2.79	-5.72	-0.96	0.81	0.899	
108.890330	21.966636	35106	071533.68	+215800.0	7.02	108.89034016	21.96665960	2.52	-3.96	-9.88	0.88	1.588	
108.192924	21.352506	34856	071246.32	+212109.3	7.30	108.19301077	21.35257743	2.37	-33.15	-29.39	0.98	1.141	
107.128964	21.985954	34452	070830.95	+215909.5	9.61	107.12897430	21.98596458	2.18	-3.88	-4.49	1.24	0.355	
105.523041	21.798086	33890	070205.53	+214753.1	7.93	105.52304766	21.79808607	2.03	-2.59	-0.03	1.10	-0.011	
106.321078	23.167359	34180	070517.06	+231002.5	8.84	106.32109506	23.16736851	1.92	-6.41	-3.99	1.24	0.086	
106.820525	24.168437	34351	070716.92	+241006.6	6.73	106.82050534	24.16849121	1.76	7.28	-22.22	0.86	1.643	P
104.881292	22.246558	33656	065931.52	+221447.8	8.15	104.88131334	22.24660233	1.66	-7.95	-18.36	1.13	1.410	
105.813462	22.423401	33999	070315.23	+222524.3	8.82	105.81346275	22.42341784	1.24	-0.43	-6.77	1.37	1.223	
105.568936	22.096172	33911	070216.55	+220546.4	7.36	105.56897142	22.09622520	1.21	-13.52	-21.75	1.07	0.930	
107.211554	23.271552	34493	070850.77	+231617.5	8.96	107.21155471	23.27153865	1.19	-0.25	5.32	1.26	1.094	
105.707770	22.119675	33962	070249.87	+220710.9	9.02	105.70778307	22.11968598	-0.25	-4.89	-4.39	4.93	1.179	
106.838643	22.703538	34356	070721.28	+224212.7	7.53	106.83865316	22.70354004	-6.22	-3.78	-0.89	6.50	2.100	P
