# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
281.735754	59.331102	92153	184656.53	+591951.5	7.94	281.73552680	59.33096969	7.23	47.69	54.60	1.24	0.520	
284.230072	56.749375	93013	185655.18	+564457.4	7.11	284.22990874	56.74927664	7.05	36.77	40.62	0.64	0.388	
285.181062	55.658302	93340	190043.47	+553929.9	5.51	285.18111302	55.65831944	6.59	-11.73	-7.36	0.46	0.862	
278.609583	57.801823	91052	183426.32	+574806.6	7.33	278.60965126	57.80183514	6.39	-15.01	-4.94	0.55	0.194	
281.490500	56.103389	92073	184557.71	+560612.1	8.92	281.49046689	56.10336196	5.84	7.56	10.99	0.80	0.191	
285.914759	57.457182	93595	190339.54	+572725.8	8.42	285.91473764	57.45717259	5.63	4.79	3.74	1.45	0.041	
281.221391	57.088098	91983	184453.13	+570517.1	8.12	281.22137732	57.08808508	5.25	3.11	5.11	0.63	0.354	
285.201310	57.813077	93347	190048.29	+574846.7	8.07	285.20120143	57.81298098	5.20	23.76	39.38	0.60	0.418	
283.442958	57.486557	92731	185346.29	+572911.7	6.24	283.44286073	57.48659538	5.17	21.46	-15.60	0.51	1.243	
282.365235	57.839933	92369	184927.66	+575023.5	7.95	282.36525280	57.83987440	4.67	-3.96	24.17	0.61	0.202	
284.674534	54.870060	93173	185841.86	+545212.0	8.06	284.67440540	54.87000574	4.65	30.51	22.35	0.62	0.276	
285.735401	56.614863	93527	190256.49	+563653.3	7.99	285.73537937	56.61479288	4.60	4.82	28.68	0.62	0.997	
281.287275	57.115716	92003	184508.92	+570656.5	7.66	281.28716106	57.11570112	4.57	25.40	6.30	0.62	0.926	
283.178541	58.703333	92652	185242.85	+584212.0	9.21	283.17854840	58.70332077	3.95	-1.58	4.87	1.02	0.262	
282.964489	55.418066	92574	185151.49	+552505.2	8.22	282.96455923	55.41810300	3.25	-16.46	-15.40	0.65	0.101	
279.830670	59.528037	91469	183919.36	+593140.9	6.92	279.83065241	59.52804070	3.03	3.67	-1.56	0.52	1.432	
279.556879	57.248091	91379	183813.66	+571453.0	8.09	279.55693382	57.24805099	3.02	-12.13	16.59	0.64	1.100	
278.473695	57.851533	91005	183353.68	+575105.6	8.57	278.47367835	57.85154670	2.69	3.61	-5.45	0.68	0.078	
284.508048	56.408248	93105	185801.93	+562429.6	8.24	284.50802147	56.40822421	2.63	5.98	9.89	0.67	0.185	
283.204302	57.429185	92653	185249.05	+572545.3	9.34	283.20435542	57.42923774	2.27	-11.85	-21.71	0.85	1.155	
279.973257	58.248830	91526	183953.58	+581455.6	8.03	279.97324044	58.24877666	2.03	3.63	22.12	0.80	0.347	
282.380250	58.702580	92376	184931.26	+584209.2	8.66	282.38023755	58.70255315	1.97	2.71	10.99	0.66	0.054	
281.480090	58.326947	92069	184555.23	+581937.2	9.92	281.48011258	58.32700027	1.93	-4.78	-22.06	0.98	0.434	
279.584241	59.253858	91388	183820.22	+591513.8	8.77	279.58425946	59.25384699	1.13	-3.96	4.71	0.73	1.015	
284.021370	56.661605	92935	185605.13	+563941.8	7.85	284.02139023	56.66161587	1.04	-4.59	-4.36	0.64	1.540	
279.432043	59.758497	91335	183743.68	+594530.5	8.11	279.43198447	59.75846838	0.30	12.20	11.64	0.66	1.578	P
285.114580	56.525307	93321	190027.51	+563131.2	8.79	285.11461129	56.52533534	0.29	-7.12	-11.78	0.69	-0.200	
