# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
51.362369	8.427144	15960	032526.95	+082537.9	9.50	51.36230005	8.42720832	10.12	27.90	-26.36	1.59	0.537	
51.278616	7.393446	15923	032506.85	+072336.7	9.44	51.27852430	7.39352174	8.82	37.43	-31.00	1.56	0.554	
49.031853	7.081866	15214	031607.63	+070454.7	9.40	49.03180378	7.08186673	8.31	20.08	-0.41	1.44	0.453	
51.505658	8.269976	15993	032601.36	+081612.0	9.44	51.50565899	8.27000356	8.20	-0.22	-11.47	1.53	0.550	
51.906646	7.750471	16116	032737.58	+074501.8	7.60	51.90658797	7.75048842	8.07	23.74	-7.00	0.95	0.412	
51.434447	5.935435	15978	032544.23	+055607.7	7.65	51.43429052	5.93548347	6.68	63.95	-20.06	1.02	0.082	
50.472334	5.699313	15670	032153.35	+054157.5	9.63	50.47228630	5.69930717	6.33	19.56	2.46	1.55	0.631	
50.253477	8.451046	15611	032100.84	+082703.9	8.14	50.25351322	8.45108386	5.87	-14.74	-15.72	1.11	0.102	
51.679592	6.659718	16050	032643.11	+063935.3	9.62	51.67963859	6.65979516	5.72	-19.02	-31.76	1.71	0.402	
50.915673	8.838911	15810	032339.77	+085020.2	10.67	50.91569535	8.83894110	5.72	-8.92	-12.28	2.39	0.584	
50.695694	6.799541	15738	032246.96	+064758.5	10.76	50.69567985	6.79959292	4.71	5.79	-21.18	2.60	0.768	
50.206241	6.433231	15593	032049.46	+062559.8	9.61	50.20609014	6.43326495	4.55	61.86	-13.95	1.76	0.559	
49.983410	8.699773	15515	031956.02	+084159.2	7.44	49.98342918	8.69978491	4.54	-7.94	-4.98	0.94	0.040	
49.616595	6.227622	15395	031827.98	+061339.4	10.07	49.61659349	6.22761205	4.46	0.52	3.92	1.69	0.413	
51.883138	5.870437	16108	032731.95	+055213.9	7.19	51.88311351	5.87053873	3.89	9.91	-41.96	0.97	1.266	
49.692481	7.393222	15423	031846.20	+072335.7	9.14	49.69250886	7.39326248	3.46	-11.22	-16.70	1.80	0.605	
52.756022	7.198308	16380	033101.45	+071154.0	7.61	52.75605737	7.19834418	2.95	-14.43	-14.85	0.99	1.267	
49.627206	5.813875	15397	031830.53	+054850.0	9.10	49.62722231	5.81389935	2.82	-6.86	-10.20	1.43	1.128	
50.064042	6.221521	15542	032015.37	+061317.5	9.45	50.06402532	6.22152577	2.69	6.80	-1.86	1.76	0.225	
49.720677	7.289964	15433	031852.96	+071724.0	9.45	49.72066078	7.28998854	2.20	6.78	-10.17	1.82	0.388	
50.367912	7.624536	15650	032128.30	+073728.4	10.49	50.36791379	7.62455164	0.59	-0.80	-6.62	2.47	1.287	
