# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
169.698921	63.521193	55242	111847.85	+633116.6	8.17	169.69938980	63.52127241	10.13	-86.07	-32.84	0.76	0.409	
163.378749	63.551178	53256	105330.83	+633304.4	8.01	163.37846371	63.55122614	9.13	52.34	-19.80	1.38	0.604	
163.224512	61.085191	53204	105254.08	+610507.3	9.46	163.22533509	61.08536064	8.55	-163.83	-69.94	1.29	0.620	
164.802121	63.666559	53698	105912.54	+633959.6	9.30	164.80223558	63.66655873	8.55	-20.87	0.05	1.23	0.568	
162.814374	61.715910	53053	105115.45	+614257.2	10.20	162.81436446	61.71589963	7.41	1.80	4.41	1.52	0.456	
164.341598	61.430293	53558	105722.03	+612549.4	8.86	164.34180893	61.43038747	7.30	-41.52	-39.02	1.02	0.468	
167.203753	63.133610	54486	110848.91	+630801.0	10.44	167.20378069	63.13360946	6.21	-5.20	0.20	1.81	0.672	
165.369827	65.183899	53885	110128.81	+651102.2	9.84	165.37005737	65.18393519	5.12	-39.74	-14.96	1.39	0.507	
161.913782	60.887214	52798	104739.31	+605314.1	9.59	161.91380552	60.88724964	4.84	-4.66	-14.47	1.35	0.364	
169.639646	64.160525	55224	111833.50	+640937.9	8.65	169.63958130	64.16051745	4.60	11.58	3.07	0.90	0.156	
169.006588	64.907620	55039	111601.56	+645427.5	7.02	169.00651489	64.90763559	4.38	12.78	-6.58	0.66	1.188	
166.421842	62.617062	54224	110541.23	+623701.5	8.62	166.42179775	62.61708982	4.12	8.43	-11.44	1.56	0.876	
169.260915	63.258802	55111	111702.61	+631532.0	9.02	169.26088092	63.25889752	4.11	6.24	-39.32	0.98	0.723	
162.369997	63.810029	52929	104928.82	+634836.0	6.42	162.37007598	63.81000057	3.78	-14.40	11.58	0.64	1.287	
164.491786	61.766180	53602	105758.02	+614558.2	9.42	164.49173748	61.76617034	3.11	9.54	3.93	1.35	0.236	
161.285827	62.717278	52582	104508.63	+624302.1	9.43	161.28596990	62.71724930	2.94	-26.93	11.79	1.28	1.135	
164.710079	61.715668	53669	105850.44	+614256.5	8.30	164.71015393	61.71569419	2.90	-14.70	-10.59	1.83	1.081	
167.883996	66.030144	54676	111132.15	+660148.5	8.18	167.88395938	66.03014602	2.67	6.15	-0.83	0.86	1.370	
163.692182	64.117343	53365	105446.08	+640702.7	8.70	163.69200627	64.11742233	2.57	31.55	-32.48	1.03	0.907	
168.414570	65.705128	54841	111339.49	+654218.6	8.28	168.41452406	65.70515285	2.41	7.82	-10.16	0.89	1.040	
167.745717	66.045396	54636	111058.97	+660243.4	8.41	167.74571780	66.04539962	2.39	-0.12	-1.51	0.91	0.941	
162.447971	62.764979	52951	104947.52	+624553.9	10.41	162.44801253	62.76497038	1.93	-7.86	3.74	1.59	0.644	
165.687571	64.185897	53991	110245.02	+641109.3	9.31	165.68757419	64.18591717	1.67	-0.61	-8.47	1.26	1.200	
163.761364	62.949620	53382	105502.70	+625658.7	8.45	163.76126557	62.94964138	1.37	18.36	-8.94	0.97	1.245	
167.448424	62.985819	54555	110947.64	+625908.9	8.02	167.44848929	62.98580998	1.36	-12.22	3.88	0.97	0.953	
165.937391	63.269907	54064	110345.00	+631611.8	8.54	165.93749185	63.26993324	1.29	-18.70	-10.73	1.11	1.603	
