# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
318.583256	73.173392	104847	211419.92	+731024.0	7.61	318.58298778	73.17334469	8.05	31.96	19.56	0.56	0.165	
318.072778	72.471621	104682	211217.48	+722817.8	8.50	318.07284108	72.47160948	7.51	-7.84	4.81	0.67	0.506	
322.884824	72.050557	106274	213132.33	+720301.9	8.40	322.88469379	72.05051966	7.50	16.49	15.34	0.65	0.331	
316.902855	71.681812	104284	210736.63	+714054.4	8.09	316.90263655	71.68177160	7.41	28.22	16.55	0.65	0.407	
322.928175	72.037859	106294	213142.73	+720216.2	7.89	322.92805584	72.03783032	6.86	15.09	11.90	0.60	0.319	
318.589854	73.432428	104849	211421.56	+732557.0	8.11	318.58983052	73.43250217	6.79	2.75	-30.53	0.64	0.956	
320.833424	72.120737	105600	212320.00	+720714.8	8.35	320.83331328	72.12077348	6.20	13.95	-14.96	0.66	0.727	
322.684266	70.999632	106205	213044.21	+705958.8	8.20	322.68421020	70.99966696	5.82	7.50	-14.50	0.71	0.168	
321.099714	69.993199	105691	212423.89	+695935.4	7.76	321.09955804	69.99316117	5.75	21.99	15.75	0.60	0.105	
322.746463	70.823215	106226	213059.13	+704923.6	6.97	322.74638923	70.82322495	5.61	9.93	-3.95	0.54	0.084	
322.164988	70.560716	106032	212839.58	+703338.5	3.23	322.16489595	70.56069481	5.48	12.60	8.73	0.47	-0.201	P
324.904282	71.426281	106948	213936.99	+712534.5	8.20	324.90411694	71.42624097	5.41	21.58	16.63	0.66	0.207	
320.493079	72.059198	105490	212158.33	+720333.2	7.09	320.49304040	72.05922804	4.82	4.87	-12.23	0.51	0.107	
325.078156	74.028762	107005	214018.69	+740143.5	10.06	325.07787522	74.02874833	4.43	31.81	5.81	1.03	0.588	
322.574033	71.684114	106167	213017.74	+714102.6	8.48	322.57391739	71.68406870	4.28	14.95	18.64	0.70	0.069	
328.299782	71.989687	108034	215311.93	+715923.0	6.99	328.29972065	71.98971366	3.94	7.85	-10.83	0.53	-0.013	
322.790078	73.662815	106244	213109.61	+733946.0	8.48	322.79002395	73.66278773	3.93	6.27	11.40	0.70	0.167	
325.754802	72.608599	107223	214301.16	+723631.0	9.38	325.75485112	72.60860657	3.54	-6.04	-3.18	0.85	1.344	
328.072120	72.489893	107955	215217.28	+722923.5	7.14	328.07198526	72.48987312	3.27	16.73	8.26	0.52	0.062	
326.366252	72.166243	107420	214527.93	+720958.5	7.50	326.36636655	72.16625626	3.16	-14.38	-5.55	0.55	0.112	
327.897390	71.885739	107891	215135.34	+715308.5	8.41	327.89726277	71.88568108	2.82	16.29	23.99	0.66	0.398	
323.056563	74.843631	106339	213213.53	+745036.8	9.61	323.05637782	74.84355436	2.66	19.90	31.54	0.89	0.511	
322.670510	73.477520	106201	213040.91	+732839.0	8.05	322.67045478	73.47749316	2.52	6.51	10.87	0.70	1.575	
320.876771	73.954172	105618	212330.44	+735715.1	9.33	320.87685154	73.95419897	2.51	-9.20	-11.23	0.86	0.587	
