# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
2.510746	-63.296770	815	001002.64	-631748.0	8.13	2.51101423	-63.29667598	9.63	-49.67	-38.68	0.81	0.456	
5.631530	-63.677577	1776	002231.59	-634039.1	9.10	5.63162093	-63.67751902	8.39	-16.53	-23.92	1.01	0.471	
6.241527	-62.206356	1973	002457.83	-621222.8	8.14	6.24095817	-62.20632579	8.12	109.10	-12.46	0.82	0.433	
7.894270	-61.346779	2488	003134.65	-612048.0	9.38	7.89435712	-61.34667079	7.95	-17.25	-44.70	1.06	0.456	
9.561074	-62.481796	3007	003814.68	-622854.2	9.43	9.56116189	-62.48171928	6.64	-16.74	-31.75	0.93	0.513	
5.521996	-63.285088	1747	002205.22	-631706.5	9.34	5.52173959	-63.28513222	6.37	47.38	18.30	2.22	0.771	
0.175433	-64.465799	60	000042.10	-642757.0	8.34	0.17542318	-64.46582516	6.18	1.75	10.74	0.83	0.386	
8.298808	-63.908220	2614	003311.69	-635429.7	9.27	8.29871645	-63.90826167	5.71	16.51	17.31	1.00	1.030	
2.657913	-63.634331	863	001037.82	-633803.5	8.73	2.65757354	-63.63430723	5.51	62.11	-9.78	0.84	0.563	
4.580831	-63.666814	1472	001819.49	-634000.4	9.16	4.58118773	-63.66678454	5.46	-65.03	-12.18	1.02	0.889	
1.570216	-64.240473	519	000616.80	-641425.9	7.92	1.57000983	-64.24051492	5.38	36.94	17.19	1.67	0.459	
2.492244	-65.357110	809	000958.09	-652125.5	7.93	2.49206123	-65.35709708	4.37	31.37	-5.49	0.77	0.964	
2.422280	-63.589789	785	000941.33	-633522.8	7.40	2.42218904	-63.58967752	4.31	16.63	-45.89	0.70	1.571	
8.385429	-61.147229	2646	003332.47	-610850.1	7.76	8.38531173	-61.14724805	2.97	23.22	7.94	0.93	0.000	D
6.841616	-62.888609	2168	002722.02	-625318.9	9.33	6.84173467	-62.88858915	2.59	-22.16	-8.35	1.08	1.068	
3.586731	-62.771952	1146	001420.81	-624619.1	6.63	3.58669233	-62.77197869	2.53	7.22	11.18	0.62	1.697	P
8.795247	-62.081437	2755	003510.83	-620453.1	9.23	8.79513293	-62.08142630	2.51	22.04	-4.29	0.98	1.313	
4.542604	-65.063250	1458	001810.20	-650347.8	8.96	4.54249865	-65.06328937	2.22	18.34	16.29	1.05	1.124	
0.878474	-65.827505	284	000330.80	-654939.2	9.01	0.87833784	-65.82756660	2.11	22.94	25.33	1.04	0.956	
6.408338	-64.009474	2019	002538.02	-640034.1	7.93	6.40842775	-64.00946608	1.96	-16.12	-3.46	0.81	0.950	
4.045516	-63.162041	1293	001610.90	-630943.3	8.54	4.04542960	-63.16203624	1.94	16.13	-2.12	0.91	1.618	
5.436223	-64.371425	1726	002144.69	-642217.2	9.09	5.43618850	-64.37143104	1.78	6.06	2.40	1.09	1.223	
8.593287	-63.061670	2702	003422.39	-630342.0	9.32	8.59331033	-63.06165778	1.27	-4.41	-5.17	0.90	-0.154	
0.835380	-64.476095	265	000320.49	-642833.9	9.06	0.83539281	-64.47608070	1.06	-2.22	-5.83	0.94	1.688	
6.525084	-61.538536	2061	002605.98	-613218.6	8.97	6.52491435	-61.53850820	0.77	33.32	-11.61	1.06	1.241	
