# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
198.368068	-43.043555	64524	131328.40	-430236.8	9.10	198.36833028	-43.04356109	8.08	-78.88	2.61	1.21	0.822	
200.511982	-43.050425	65229	132202.86	-430301.4	7.15	200.51192814	-43.05039760	7.91	16.26	-11.33	0.84	0.125	
198.868164	-39.693224	64687	131528.37	-394135.1	8.70	198.86821159	-39.69308122	7.77	-15.08	-58.54	1.26	0.639	
200.901188	-42.531393	65348	132336.30	-423152.9	8.48	200.90124952	-42.53136069	7.67	-18.62	-13.41	0.99	0.178	
200.099586	-40.959572	65082	132023.91	-405734.4	8.51	200.09961058	-40.95955917	6.71	-7.62	-5.27	3.57	0.050	
198.583663	-42.852187	64590	131420.16	-425107.5	6.72	198.58398741	-42.85209141	6.33	-97.85	-39.40	0.77	1.083	
198.649116	-42.202580	64611	131435.82	-421209.3	8.09	198.64926955	-42.20258426	6.14	-46.76	1.62	0.97	0.423	
201.378235	-41.880854	65502	132530.79	-415251.0	8.45	201.37830718	-41.88083042	5.95	-22.10	-9.75	1.06	0.433	
198.844123	-43.063042	64677	131522.60	-430346.8	7.49	198.84417967	-43.06301302	5.64	-17.07	-11.85	0.88	1.087	
199.398206	-43.299206	64851	131735.56	-431757.1	7.46	199.39815914	-43.29919068	5.48	14.18	-6.48	0.94	0.121	
198.211824	-42.699721	64472	131250.86	-424159.0	6.19	198.21191296	-42.69971196	5.18	-26.80	-3.52	0.74	1.057	
199.595853	-43.607489	64918	131823.02	-433627.0	8.61	199.59591572	-43.60749026	5.16	-18.54	0.66	1.15	-0.046	
201.001590	-41.903194	65386	132400.39	-415411.4	7.84	201.00160444	-41.90315827	5.02	-4.47	-14.62	1.03	0.375	
201.075719	-41.799230	65404	132418.20	-414757.2	8.76	201.07581541	-41.79922764	4.54	-29.67	-1.02	1.16	1.022	
199.192720	-41.283004	64791	131646.27	-411658.8	7.16	199.19277386	-41.28300203	4.51	-16.50	-0.98	1.11	0.907	
200.345133	-39.989957	65173	132122.84	-395923.8	7.47	200.34515190	-39.98994207	3.99	-5.83	-6.22	0.92	0.002	
198.568108	-41.211788	64585	131416.37	-411242.3	7.60	198.56822293	-41.21176053	3.74	-35.43	-11.17	0.90	1.030	
198.956440	-40.054760	64715	131549.55	-400317.0	7.79	198.95645556	-40.05471906	3.47	-4.83	-16.81	1.43	1.122	
198.310907	-43.829880	64503	131314.63	-434947.5	9.19	198.31096215	-43.82987385	3.42	-16.42	-2.38	1.34	0.918	
200.434461	-42.131744	65200	132144.27	-420754.2	8.43	200.43445437	-42.13171197	3.42	2.07	-13.20	1.11	1.407	
201.163335	-41.150312	65432	132439.21	-410901.1	9.16	201.16338370	-41.15030264	3.39	-15.12	-3.89	1.19	1.009	
201.627221	-41.849994	65560	132630.56	-415059.8	7.65	201.62733141	-41.84995203	3.22	-33.94	-17.27	0.89	1.334	
200.125810	-43.435478	65099	132030.20	-432607.6	8.31	200.12583405	-43.43544994	3.15	-7.31	-11.41	1.05	1.181	
200.291188	-39.975695	65157	132109.88	-395832.5	8.41	200.29118673	-39.97568862	2.91	0.47	-2.71	1.22	1.674	
200.109882	-41.576056	65087	132026.39	-413433.8	7.55	200.10996574	-41.57605311	2.69	-25.75	-1.01	0.90	1.484	
198.905535	-41.141290	64699	131537.35	-410828.7	7.85	198.90560456	-41.14129384	2.15	-21.61	1.76	1.00	1.020	
200.001681	-39.938942	65047	132000.40	-395620.0	9.66	200.00168462	-39.93887860	2.11	-1.07	-25.98	1.62	0.838	
201.733818	-41.497562	65593	132656.12	-412951.2	5.69	201.73384964	-41.49756484	1.62	-9.71	1.10	0.73	1.477	
197.816743	-41.419711	64337	131116.02	-412510.9	7.87	197.81677006	-41.41969783	0.91	-8.35	-5.31	0.92	1.192	
198.945983	-42.054900	64712	131547.03	-420317.6	8.30	198.94595095	-42.05488245	0.87	9.76	-7.15	1.00	1.603	
197.610793	-41.146676	64281	131026.61	-410848.0	8.79	197.61085926	-41.14667936	0.66	-20.44	1.51	1.10	1.217	
