# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
358.244421	11.925428	117764	235258.63	+115531.8	8.08	358.24430239	11.92550856	11.42	47.85	-33.02	6.68	0.387	
359.088128	10.919254	118019	235621.21	+105510.1	8.39	359.08839344	10.91946728	11.37	-107.19	-87.81	1.06	0.512	
359.319345	13.212328	118089	235716.67	+131245.0	8.29	359.31947132	13.21249406	10.79	-50.62	-68.30	1.12	0.531	
0.605434	10.776364	190	000225.33	+104635.9	8.74	0.60555642	10.77665206	10.47	-49.43	-118.65	1.17	0.570	
359.442542	11.474378	118133	235746.20	+112827.8	6.65	359.44250216	11.47440038	10.24	15.89	-9.37	0.84	0.040	
358.249764	11.924287	117768	235259.91	+115527.7	7.28	358.24963334	11.92437031	9.58	52.69	-34.41	3.28	0.308	
359.497080	13.183027	118152	235759.30	+131058.9	9.06	359.49708488	13.18302409	6.63	-2.00	1.00	1.34	0.458	
0.103399	12.267128	36	000024.79	+121601.5	7.68	0.10327550	12.26709303	6.30	49.71	14.27	0.96	1.150	
359.949246	11.273428	118309	235947.81	+111624.3	6.74	359.94922017	11.27342446	5.87	10.39	1.62	0.85	0.146	
0.484511	12.654888	153	000156.29	+123917.8	8.90	0.48454484	12.65495324	5.54	-13.44	-26.84	1.23	0.459	
358.715101	13.214545	117899	235451.63	+131252.8	8.47	358.71512952	13.21466550	5.51	-11.52	-49.51	1.14	0.498	
1.001041	12.145797	316	000400.24	+120845.0	7.26	1.00099668	12.14583388	5.48	17.89	-15.14	1.25	0.355	
0.877118	12.356821	283	000330.52	+122124.6	7.45	0.87715545	12.35682896	4.99	-15.05	-3.46	0.99	0.353	
359.611399	13.822494	118191	235826.72	+134921.0	8.10	359.61134253	13.82249311	3.68	22.48	0.45	1.02	0.195	
1.469976	12.527356	491	000552.79	+123138.8	8.91	1.46996926	12.52743978	2.92	2.84	-34.41	1.19	1.190	
0.927024	13.365166	298	000342.47	+132154.7	8.18	0.92695552	13.36518977	2.81	27.27	-9.64	1.03	1.015	
359.170158	12.820560	118047	235640.85	+124914.1	8.48	359.17019457	12.82057559	2.41	-14.59	-6.39	1.14	1.354	
359.963738	11.673714	118318	235951.30	+114025.4	6.99	359.96374383	11.67370866	1.92	-2.16	2.09	0.91	1.595	
1.044826	11.264375	326	000410.76	+111551.8	8.76	1.04484023	11.26438632	0.82	-5.58	-4.80	1.22	1.692	
358.484315	12.000859	117839	235356.21	+120003.2	7.82	358.48421277	12.00087941	-0.41	41.14	-8.39	1.17	1.525	
