# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
294.142085	-4.771694	96451	193634.09	-044618.2	7.88	294.14205264	-4.77170874	5.31	13.38	6.26	1.09	0.238	
294.516598	-4.608293	96584	193803.98	-043630.0	8.91	294.51657105	-4.60832180	5.18	11.03	11.77	1.32	0.520	
297.702753	-4.694086	97655	195048.65	-044138.7	6.75	297.70272598	-4.69407670	4.82	10.94	-3.91	0.98	0.326	
294.804473	-3.172735	96668	193913.07	-031021.8	8.95	294.80447143	-3.17271419	4.77	0.51	-8.71	1.38	0.535	
293.431147	-4.741908	96202	193343.47	-044430.8	7.73	293.43110967	-4.74190237	4.39	15.14	-2.14	1.04	1.257	
294.911739	-6.063739	96714	193938.80	-060349.2	8.28	294.91168365	-6.06367153	4.25	22.77	-27.82	1.11	1.271	P
294.174265	-5.596521	96463	193641.83	-053547.4	8.16	294.17427196	-5.59650219	4.20	-2.76	-7.65	1.19	0.248	
296.945593	-5.233603	97400	194746.95	-051400.9	8.38	296.94562505	-5.23358003	3.98	-12.99	-9.63	1.16	0.385	
293.138434	-4.876297	96116	193233.22	-045234.7	9.58	293.13843492	-4.87630350	3.94	-0.49	2.64	1.56	0.630	
294.188820	-4.299787	96470	193645.30	-041759.1	8.17	294.18875463	-4.29975964	3.59	26.88	-11.41	1.12	1.188	
294.460726	-6.143753	96560	193750.57	-060837.4	8.24	294.46072869	-6.14372640	3.29	-1.14	-11.06	1.20	1.061	
294.107509	-5.969940	96439	193625.80	-055811.7	8.69	294.10750962	-5.96992579	2.89	-0.15	-5.72	1.36	0.156	
295.088742	-5.447517	96783	194021.30	-052651.0	6.59	295.08873933	-5.44749401	2.84	1.05	-9.29	0.99	1.126	
295.448539	-4.289262	96894	194147.65	-041721.2	7.97	295.44853957	-4.28921451	2.23	-0.37	-19.38	1.10	0.140	
296.315649	-4.522877	97197	194515.76	-043122.3	8.89	296.31565868	-4.52286418	1.78	-4.17	-5.34	1.37	1.132	
295.347548	-3.849155	96867	194123.41	-035056.9	9.70	295.34755131	-3.84914439	1.68	-1.47	-4.48	1.58	0.077	
297.235233	-4.495971	97492	194856.46	-042945.5	8.30	297.23523529	-4.49597450	0.36	-0.97	1.49	1.20	0.069	
295.692555	-6.473761	96980	194246.22	-062825.5	8.37	295.69258997	-6.47374729	-1.71	-14.33	-5.65	1.54	1.160	D
