# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
195.633744	-35.115016	63635	130232.15	-350654.4	9.01	195.63396349	-35.11511015	9.44	-73.81	38.91	1.22	1.094	
195.159076	-34.172438	63495	130038.19	-341020.9	8.32	195.15912630	-34.17246031	8.56	-17.05	9.35	1.04	0.511	
192.385421	-34.791152	62591	124932.50	-344728.2	7.54	192.38542181	-34.79116692	7.48	-0.40	6.18	1.01	0.471	
194.670450	-36.275196	63331	125840.92	-361630.7	6.95	194.67049559	-36.27518075	7.22	-15.10	-6.35	0.83	0.172	
194.396514	-33.872302	63246	125735.18	-335220.2	8.74	194.39658275	-33.87227296	6.78	-23.54	-12.02	1.00	0.410	
194.670799	-37.820271	63332	125840.99	-374912.9	9.24	194.67079744	-37.82025954	6.66	0.44	-4.87	1.46	0.634	
195.465590	-36.114793	63589	130151.76	-360653.2	8.32	195.46564644	-36.11477075	6.24	-18.60	-9.06	1.01	0.418	
195.010502	-36.253046	63443	130002.52	-361510.9	8.55	195.01050578	-36.25301436	6.15	-1.32	-13.04	1.15	1.029	
194.162209	-34.839840	63180	125638.93	-345023.4	8.04	194.16220258	-34.83983926	5.48	2.32	-0.46	1.02	1.017	
193.633992	-36.811580	62998	125432.16	-364841.6	8.75	193.63399393	-36.81155840	4.64	-0.51	-8.83	1.12	1.103	
192.695723	-35.634390	62692	125046.97	-353803.8	9.23	192.69571529	-35.63439039	4.08	2.58	0.33	1.18	0.139	
192.986642	-35.082415	62785	125156.81	-350456.7	6.98	192.98669499	-35.08241794	3.66	-17.94	1.11	0.88	1.320	
195.012728	-36.182185	63445	130003.05	-361055.6	6.97	195.01270949	-36.18211693	3.45	6.24	-28.21	0.85	1.416	
195.240377	-36.567106	63518	130057.70	-363401.5	8.22	195.24040787	-36.56709065	3.20	-10.05	-6.36	1.07	1.033	
193.925278	-33.683501	63102	125542.09	-334100.6	8.60	193.92537622	-33.68349615	3.02	-33.73	-2.10	1.07	0.975	
192.202521	-36.582016	62526	124848.61	-363455.2	8.18	192.20253815	-36.58200127	2.62	-5.52	-6.19	1.13	1.135	
193.067894	-35.935896	62813	125216.30	-355609.1	9.01	193.06790798	-35.93586729	2.19	-4.74	-11.74	1.20	0.990	
193.718573	-37.400735	63020	125452.47	-372402.6	9.28	193.71862980	-37.40072792	1.29	-18.56	-2.97	1.37	1.567	
193.983834	-36.159468	63115	125556.14	-360934.1	8.94	193.98391629	-36.15947090	1.20	-27.42	1.31	1.24	0.192	
194.143084	-35.633445	63171	125634.36	-353800.4	8.56	194.14316494	-35.63345134	0.42	-26.95	2.68	1.15	1.638	
193.489243	-38.026553	62948	125357.44	-380135.1	10.94	193.48935042	-38.02641506	-0.69	-34.74	-56.86	2.51	0.860	
