# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
0.782730	-24.145146	253	000307.82	-240842.5	6.46	0.78257245	-24.14513788	6.78	59.32	-3.14	0.88	1.176	
1.783438	-23.036249	586	000708.01	-230210.1	10.52	1.78337358	-23.03614091	6.74	24.50	-44.35	2.27	0.512	
3.439577	-23.214784	1102	001345.42	-231252.6	6.86	3.43924091	-23.21460158	6.48	127.13	-74.95	0.94	1.096	
4.991518	-25.121947	1597	001957.96	-250718.0	7.45	4.99148067	-25.12166685	6.19	13.93	-115.16	0.92	1.125	
2.496250	-25.874708	810	000959.07	-255229.1	7.66	2.49611767	-25.87473632	6.14	49.04	11.49	0.89	0.139	
3.266321	-22.470173	1046	001303.91	-222812.8	6.66	3.26630969	-22.47020965	6.07	4.23	14.97	0.95	0.961	
3.231992	-23.678975	1034	001255.71	-234044.0	10.51	3.23213237	-23.67887556	5.93	-52.81	-40.74	1.93	0.570	
3.267117	-23.939079	1047	001304.10	-235620.7	9.94	3.26710296	-23.93908727	5.79	5.25	3.43	1.76	0.626	
3.550417	-26.097434	1136	001412.09	-260550.8	10.25	3.55035668	-26.09743369	5.70	22.25	-0.22	1.83	0.450	
1.548890	-23.538580	514	000611.74	-233218.8	9.82	1.54892826	-23.53856546	5.66	-14.53	-5.95	1.65	0.418	
1.664989	-24.620840	547	000639.61	-243714.4	8.56	1.66505810	-24.62067192	5.61	-25.68	-69.14	1.12	0.548	
3.265305	-24.954695	1045	001303.62	-245716.7	10.10	3.26509483	-24.95462638	5.52	78.32	-28.18	1.48	0.584	
3.314450	-26.325331	1069	001315.46	-261931.1	7.44	3.31443363	-26.32530812	5.17	6.22	-9.29	0.92	1.279	
1.590869	-24.602622	528	000621.82	-243609.2	10.13	1.59090838	-24.60254997	4.69	-14.64	-29.53	1.62	0.593	
3.434906	-26.284959	1099	001344.38	-261705.9	6.14	3.43491480	-26.28498303	4.23	-3.21	9.89	0.80	1.490	
0.256137	-24.714048	85	000101.44	-244250.6	10.62	0.25600730	-24.71404902	3.90	48.48	0.49	2.06	0.359	
2.261859	-24.335003	734	000902.85	-242006.2	10.37	2.26186026	-24.33505454	3.89	-0.59	21.18	1.60	0.432	
3.959383	-24.123033	1262	001550.24	-240723.0	10.44	3.95932046	-24.12304692	3.86	23.31	5.59	1.94	0.640	
3.286970	-22.935506	1054	001308.86	-225607.6	9.03	3.28692569	-22.93545560	3.85	16.90	-20.86	1.46	1.263	
2.585699	-22.769172	842	001020.57	-224609.1	9.81	2.58572192	-22.76918457	3.85	-8.67	5.34	1.39	0.437	
3.426020	-26.022345	1096	001342.22	-260119.8	5.94	3.42591849	-26.02215399	3.22	37.59	-78.73	0.83	1.548	
3.892699	-24.346461	1248	001534.23	-242046.8	9.16	3.89260477	-24.34634539	2.99	35.45	-47.69	2.47	1.060	
2.230478	-26.223648	721	000855.31	-261325.1	9.14	2.23047849	-26.22362939	2.60	-0.01	-7.67	1.43	1.053	
4.788027	-24.252760	1537	001909.12	-241510.0	9.07	4.78799483	-24.25277968	2.45	11.91	8.10	1.49	0.891	
4.013947	-25.657170	1282	001603.32	-253925.7	10.37	4.01381667	-25.65715070	2.07	48.15	-8.01	1.83	0.564	
1.650855	-25.295685	543	000636.17	-251744.4	10.30	1.65072541	-25.29566618	2.04	48.19	-7.84	1.67	0.506	
2.216085	-25.547755	715	000851.84	-253252.1	10.24	2.21598889	-25.54780455	1.80	35.82	20.37	1.68	0.460	
3.805158	-24.485181	1220	001513.23	-242906.3	8.71	3.80512762	-24.48509485	1.26	11.44	-35.46	1.25	1.498	
0.700458	-24.945298	226	000248.07	-245642.9	10.30	0.70031218	-24.94525463	0.63	54.29	-17.92	1.67	0.254	
0.775331	-25.261114	251	000306.10	-251539.8	8.65	0.77540550	-25.26104885	-0.53	-27.86	-26.85	1.21	1.349	
