# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
140.414205	32.264243	45910	092139.44	+321551.6	6.79	140.41434234	32.26433245	10.27	-47.64	-36.88	0.89	0.138	
138.579402	33.489103	45329	091419.06	+332920.8	8.37	138.57941486	33.48912372	9.42	-4.57	-8.32	1.01	0.398	
139.022174	33.907764	45484	091605.37	+335428.7	9.50	139.02239004	33.90796016	9.38	-73.92	-80.59	1.58	0.626	
142.697556	32.700273	46660	093047.53	+324203.3	10.18	142.69803012	32.70092592	8.85	-164.01	-268.47	2.49	0.749	
141.712900	33.058658	46341	092651.14	+330331.0	8.20	141.71307690	33.05861233	7.88	-60.98	18.84	1.06	0.400	
138.700549	32.747634	45374	091448.12	+324451.5	10.22	138.70048095	32.74763690	7.71	23.65	-1.10	1.59	0.381	
141.087893	34.342930	46122	092421.05	+342035.3	7.72	141.08771737	34.34315023	7.26	59.52	-90.46	1.02	1.054	
139.363255	31.301029	45584	091727.18	+311803.8	7.84	139.36326252	31.30105546	6.58	-2.66	-10.93	1.02	1.124	
139.324691	33.500775	45572	091717.94	+333003.5	6.85	139.32476668	33.50098190	6.40	-25.84	-84.97	0.87	1.012	
142.509023	33.305878	46588	093002.18	+331821.3	8.17	142.50909755	33.30591455	5.65	-25.52	-15.12	1.18	0.285	
140.178850	34.177576	45835	092042.92	+341039.4	8.71	140.17882493	34.17761030	5.53	8.54	-14.15	1.07	0.489	
141.640946	31.182894	46302	092633.80	+311058.7	8.45	141.64083000	31.18297274	4.62	40.90	-32.53	1.06	0.900	
141.437598	32.762141	46248	092545.02	+324543.7	7.39	141.43758761	32.76212800	4.55	3.44	5.51	0.93	0.921	
140.557302	35.577445	45948	092213.76	+353438.9	8.03	140.55735016	35.57748598	4.25	-16.24	-16.86	1.17	1.154	
142.481612	33.551584	46581	092955.58	+333305.7	7.46	142.48158972	33.55159080	4.20	7.68	-2.88	1.17	1.149	
140.960129	34.548168	46083	092350.40	+343254.0	7.18	140.96000173	34.54833073	3.95	43.06	-66.89	1.07	1.050	
141.236857	32.121462	46174	092456.86	+320717.4	9.46	141.23692188	32.12148716	3.72	-22.73	-10.49	1.37	0.404	
141.124806	30.730363	46135	092429.96	+304349.2	9.81	141.12482931	30.73034020	3.67	-8.15	9.24	1.55	0.507	
138.888237	33.101752	45431	091533.18	+330606.4	9.44	138.88824750	33.10178446	2.56	-3.58	-13.41	1.32	0.513	
141.599326	33.894619	46289	092623.89	+335341.1	9.19	141.59954147	33.89474255	1.50	-73.65	-50.71	1.42	0.612	
142.938608	33.096564	46753	093145.26	+330547.7	8.82	142.93858837	33.09658347	0.53	6.66	-7.91	1.17	1.701	
140.847584	33.464008	46042	092323.41	+332750.4	7.93	140.84754943	33.46399451	0.24	11.87	5.40	0.95	-0.104	
140.750499	30.197123	46009	092300.12	+301149.7	8.95	140.75050444	30.19712738	-0.33	-1.76	-1.74	1.23	1.643	
140.549132	32.650469	45946	092211.79	+323901.7	8.90	140.54912645	32.65047186	-2.13	1.78	-1.00	1.94	1.087	D
