# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
0.490079	-6.014072	154	000157.59	-060050.3	4.37	0.48996506	-6.01397169	7.86	46.62	-41.32	0.94	1.631	
359.783091	-8.487671	118253	235907.92	-082915.4	8.46	359.78298599	-8.48760376	7.85	42.77	-27.73	1.10	0.367	
0.662142	-8.487955	210	000238.92	-082916.6	9.05	0.66214867	-8.48794379	7.65	-2.72	-4.67	1.93	0.470	
0.500424	-5.213925	157	000200.08	-051250.4	8.51	0.50032768	-5.21399723	6.87	39.43	29.54	1.28	0.903	
359.701577	-8.824424	118219	235848.36	-084928.0	9.16	359.70148489	-8.82443598	6.79	37.35	4.85	1.28	0.551	
359.919355	-5.893053	118298	235940.62	-055334.5	6.55	359.91926768	-5.89291350	6.78	35.75	-57.44	0.97	1.043	
0.602283	-6.059270	187	000224.51	-060333.1	8.99	0.60211418	-6.05918213	6.69	69.03	-36.17	1.38	0.500	
359.452757	-5.456341	118141	235748.58	-052723.4	8.13	359.45241540	-5.45648617	5.87	140.08	59.68	1.05	0.553	
0.261496	-5.835002	87	000102.76	-055005.9	7.80	0.26151556	-5.83497569	4.52	-7.83	-10.91	1.08	0.430	
358.779078	-8.441464	117924	235506.99	-082629.3	9.29	358.77911257	-8.44146903	4.46	-14.13	2.01	1.22	0.540	
0.280531	-5.874348	91	000107.34	-055227.6	7.66	0.28056847	-5.87433293	4.21	-15.41	-6.09	1.23	1.300	
359.255820	-7.354300	118064	235701.41	-072115.2	8.30	359.25588082	-7.35420849	3.40	-24.87	-37.53	1.06	1.036	
1.917468	-7.921323	629	000740.19	-075516.7	8.47	1.91744231	-7.92129475	3.33	10.40	-11.57	1.15	0.953	
0.763735	-7.815517	245	000303.26	-074855.9	8.52	0.76358207	-7.81552594	3.31	62.16	3.67	1.13	1.036	
1.367676	-7.665420	458	000528.23	-073955.2	6.97	1.36762563	-7.66532823	3.07	20.67	-37.87	0.93	1.444	
359.264030	-6.257220	118070	235703.38	-061525.8	8.97	359.26407206	-6.25717600	2.86	-17.38	-17.92	1.41	0.975	
2.128710	-6.792152	692	000830.86	-064731.8	7.76	2.12860271	-6.79215910	2.77	43.90	2.82	1.26	1.618	
359.441375	-7.375179	118132	235745.95	-072230.5	8.52	359.44147776	-7.37515118	2.41	-42.07	-11.30	1.19	1.093	
358.279302	-6.649922	117777	235307.03	-063859.6	8.38	358.27930385	-6.64988610	2.32	-0.62	-14.97	1.19	1.283	
1.688708	-6.261311	552	000645.29	-061540.7	10.51	1.68869427	-6.26131902	1.92	5.73	3.40	2.72	0.759	
359.112772	-5.978083	118026	235627.06	-055840.9	9.05	359.11276510	-5.97801864	1.87	2.68	-26.66	1.32	1.390	
1.165983	-8.184953	373	000439.84	-081105.7	8.72	1.16597990	-8.18490648	1.39	1.18	-19.23	1.34	1.508	
