# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
215.923796	-37.431792	70355	142341.69	-372554.3	8.51	215.92370709	-37.43175955	9.50	29.04	-13.40	1.22	0.493	
216.254247	-37.447039	70483	142501.04	-372649.1	6.70	216.25434570	-37.44695904	9.25	-32.12	-32.87	0.86	0.114	
218.228842	-35.528732	71136	143254.99	-353143.1	9.08	218.22912711	-35.52863235	8.77	-95.32	-40.93	1.50	0.638	
217.878351	-35.352731	71020	143130.83	-352109.7	8.84	217.87847860	-35.35269688	7.66	-42.90	-14.19	1.40	0.397	
216.709154	-33.246927	70628	142650.27	-331449.1	9.55	216.70946106	-33.24696491	6.66	-105.61	15.52	1.61	0.665	
214.992892	-36.853263	70043	141958.29	-365111.7	8.92	214.99289323	-36.85324436	6.56	-0.53	-7.47	1.37	0.837	
218.284909	-34.698668	71151	143308.43	-344154.7	8.69	218.28513245	-34.69853500	6.54	-75.58	-54.84	1.41	0.605	
215.990494	-35.497409	70380	142357.77	-352949.4	9.99	215.99069000	-35.49705427	6.09	-65.55	-146.02	2.03	0.645	
214.899602	-35.224714	70018	141935.91	-351328.5	9.15	214.89961387	-35.22457995	4.77	-3.98	-55.31	1.47	0.421	
216.062126	-33.928202	70407	142414.92	-335541.5	9.21	216.06215233	-33.92819932	4.54	-9.02	-1.03	1.40	0.192	
215.801483	-34.407141	70318	142312.36	-342425.8	10.10	215.80147993	-34.40715385	4.46	0.91	5.48	1.77	0.792	
214.934775	-36.858215	70026	141944.34	-365129.4	7.24	214.93475147	-36.85816413	4.27	7.89	-20.74	1.04	1.182	
215.086744	-34.358136	70072	142020.82	-342129.2	11.04	215.08675920	-34.35809820	4.13	-5.30	-15.49	3.02		
215.046415	-35.910870	70055	142011.16	-355439.1	9.68	215.04651910	-35.91085049	3.94	-34.85	-8.04	1.62	0.414	
218.722704	-35.133414	71300	143453.44	-350800.1	8.81	218.72264854	-35.13336099	3.92	18.63	-21.70	1.49	0.411	
216.466575	-38.046023	70544	142552.00	-380245.6	9.34	216.46665155	-38.04600220	3.79	-24.89	-8.61	1.46	0.510	
217.073023	-37.761584	70763	142817.52	-374541.4	8.72	217.07300188	-37.76150011	3.45	6.87	-34.59	1.28	0.860	
217.038342	-36.682263	70748	142809.21	-364055.9	9.78	217.03836680	-36.68220636	3.28	-8.16	-23.25	1.83	0.962	
216.799491	-36.787163	70662	142711.89	-364713.7	8.89	216.79956220	-36.78715004	3.24	-23.60	-5.34	2.85	0.542	
217.804526	-34.681128	70993	143113.09	-344051.9	7.77	217.80455777	-34.68109124	3.08	-10.65	-15.23	1.15	0.058	
216.092015	-35.341158	70417	142422.09	-352028.2	11.89	216.09205557	-35.34117521	2.91	-13.61	7.28	4.69	1.174	G
215.582162	-34.786792	70243	142219.74	-344712.4	5.57	215.58223947	-34.78679152	2.65	-26.28	-0.33	0.91	-0.088	
216.614089	-33.250210	70603	142627.40	-331500.7	7.14	216.61416086	-33.25020632	2.61	-24.61	-1.51	0.99	0.645	
215.579237	-36.133576	70242	142218.99	-360800.5	9.49	215.57910985	-36.13348611	2.33	42.32	-36.90	2.50	0.882	
218.427302	-36.269409	71203	143342.57	-361609.7	9.18	218.42737744	-36.26935938	2.28	-24.91	-20.62	1.42	1.218	
216.489523	-34.675538	70555	142557.50	-344031.9	9.11	216.48956343	-34.67551407	2.02	-13.77	-9.72	1.82	1.015	
215.071648	-35.390175	70064	142017.22	-352324.5	8.01	215.07174049	-35.39014734	2.00	-31.13	-11.45	1.16	1.412	
217.144912	-35.014623	70789	142834.79	-350052.6	8.67	217.14494234	-35.01460371	1.92	-10.15	-8.03	1.43	0.483	
217.437629	-34.768836	70883	142945.04	-344607.8	8.88	217.43765445	-34.76881982	1.87	-8.55	-6.61	1.52	1.380	
217.566023	-35.534343	70927	143015.85	-353203.6	9.14	217.56606165	-35.53432301	1.78	-13.02	-8.13	1.41	1.036	
215.155630	-34.677898	70097	142037.37	-344040.4	7.70	215.15571216	-34.67787675	1.62	-27.71	-8.78	1.02	-0.022	
216.926647	-33.330539	70708	142742.38	-331949.9	9.22	216.92656751	-33.33052843	1.18	27.31	-4.52	1.44	1.129	
216.593405	-38.615025	70593	142622.41	-383654.1	8.32	216.59338424	-38.61503155	0.99	6.65	2.50	1.17	1.350	
215.328315	-34.253622	70160	142118.81	-341513.1	8.73	215.32836545	-34.25362837	0.83	-17.07	2.61	1.42	1.410	
216.970100	-36.452441	70726	142752.83	-362708.7	8.75	216.97011182	-36.45242259	0.82	-3.75	-7.39	1.38	1.230	
216.368794	-37.594955	70516	142528.54	-373541.8	8.75	216.36891098	-37.59494920	0.78	-38.22	-2.29	1.21	1.376	
