# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
230.674601	65.024574	75265	152241.89	+650128.5	8.82	230.67455896	65.02457585	7.62	7.34	-0.72	0.79	0.548	
225.990691	65.919714	73706	150357.73	+655511.0	6.22	225.99055401	65.91973604	7.03	22.96	-9.20	0.49	0.055	
233.388024	65.206816	76176	153333.16	+651224.5	8.61	233.38816217	65.20680467	6.86	-23.83	4.49	0.68	0.252	
227.860381	65.639082	74319	151126.49	+653820.5	7.78	227.86036736	65.63902617	6.77	2.33	22.99	0.59	0.267	
230.459660	65.187371	75182	152150.42	+651115.6	10.14	230.46006395	65.18766176	6.59	-69.80	-119.43	1.88	0.550	
227.685123	67.781035	74272	151044.40	+674651.8	6.18	227.68498350	67.78106662	6.47	21.69	-13.02	0.51	0.143	
229.971758	67.015609	75031	151953.20	+670056.2	7.95	229.97165937	67.01560664	6.43	15.81	0.78	0.74	0.000	
234.803321	66.803268	76655	153913.31	+664810.7	10.31	234.80544146	66.80297416	6.36	-343.66	120.91	0.99	0.615	
234.639524	65.790545	76593	153833.43	+654726.6	7.05	234.63929772	65.79073055	6.34	38.25	-76.40	0.53	1.097	
229.637887	65.420920	74913	151833.08	+652515.4	7.82	229.63783341	65.42094623	5.53	9.24	-10.61	0.63	0.137	
232.270230	68.490361	75796	152904.93	+682925.1	10.29	232.27052277	68.49030305	5.53	-44.24	23.74	1.62	0.667	
231.403751	68.225881	75513	152536.92	+681333.4	8.09	231.40384698	68.22593899	4.95	-14.59	-23.87	0.68	1.062	
229.949658	67.819020	75022	151947.88	+674908.4	8.28	229.94952072	67.81900344	4.33	21.39	6.69	0.71	0.979	
229.865742	63.988734	74996	151927.78	+635919.3	9.47	229.86574052	63.98869573	3.29	0.26	15.79	0.91	1.132	
235.310461	66.385864	76833	154114.52	+662308.9	8.75	235.31050936	66.38580934	3.03	-7.93	22.41	0.69	1.450	
228.284650	65.779361	74480	151308.31	+654645.5	8.98	228.28464081	65.77931474	2.85	1.60	18.90	0.74	1.109	
227.080805	65.788689	74082	150819.41	+654719.1	6.63	227.08088456	65.78864354	2.84	-13.50	18.64	0.55	1.510	
232.325610	66.658326	75817	152918.18	+663929.9	8.69	232.32574737	66.65831226	2.53	-22.44	5.78	0.74	1.238	
229.474938	68.258049	74862	151753.99	+681528.8	10.10	229.47496031	68.25799227	2.04	-3.39	23.38	1.11	1.000	
231.943162	65.403859	75691	152746.45	+652413.5	12.88	231.94355923	65.40374165	-9.93	-68.10	48.40	19.94		
