# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
111.397062	20.495140	36035	072535.30	+202942.7	6.92	111.39706638	20.49519778	7.99	-1.74	-23.82	1.72	0.332	
112.662189	20.491622	36506	073038.93	+202929.8	7.23	112.66221330	20.49161625	6.99	-9.26	2.23	0.94	0.162	
113.143850	21.407755	36663	073234.53	+212428.2	6.81	113.14387223	21.40784578	6.92	-8.45	-37.22	0.99	0.979	
113.210945	22.887606	36690	073250.64	+225315.5	6.54	113.21099951	22.88764436	6.88	-20.77	-15.73	1.36	0.998	
114.417316	22.340059	37121	073740.16	+222024.6	6.96	114.41732612	22.34016135	6.75	-3.97	-42.20	1.04	1.052	
112.103044	21.549390	36307	072824.81	+213258.0	7.15	112.10337380	21.54945528	5.96	-126.12	-26.78	1.03	0.929	
112.561600	20.784375	36468	073014.79	+204703.8	7.56	112.56161075	20.78438073	5.79	-4.14	-2.40	1.02	0.139	
114.261346	21.163523	37067	073702.73	+210948.8	8.67	114.26137333	21.16356263	5.66	-10.42	-16.29	1.24	0.308	
114.664510	21.665930	37214	073839.49	+213957.4	9.59	114.66453421	21.66593682	5.46	-9.27	-2.75	1.59	0.318	
112.839148	22.287865	36573	073121.39	+221716.4	8.28	112.83912897	22.28790155	5.15	7.20	-15.12	1.16	1.102	
111.037263	21.457753	35909	072408.94	+212728.0	7.28	111.03725085	21.45778567	5.12	4.73	-13.56	1.91	0.092	
114.306833	21.372958	37084	073713.63	+212222.8	8.19	114.30678336	21.37301170	5.03	18.95	-21.90	1.08	0.428	
112.378093	19.633172	36411	072930.73	+193759.5	6.73	112.37804982	19.63318126	4.84	16.71	-3.67	1.17	1.280	
113.685093	22.953124	36864	073444.41	+225711.4	8.13	113.68504061	22.95315712	4.30	19.67	-13.68	1.12	0.924	
109.849458	22.024544	35481	071923.88	+220128.4	7.76	109.84947971	22.02455190	3.70	-8.20	-3.33	1.69	1.040	
112.033749	22.651912	36279	072808.11	+223907.3	7.91	112.03380897	22.65204055	3.65	-22.80	-53.02	1.11	1.084	
110.981972	21.704976	35888	072355.68	+214218.0	8.69	110.98199267	21.70499729	3.11	-8.06	-8.95	1.39	0.911	
112.671940	24.086177	36513	073041.16	+240512.3	10.80	112.67151030	24.08674785	3.07	161.35	-234.76	2.32	0.350	
114.636155	22.308120	37203	073832.67	+221829.4	8.87	114.63614442	22.30815651	2.15	4.01	-15.18	1.41	1.697	
111.918904	22.141459	36232	072740.54	+220829.3	6.78	111.91892864	22.14147150	2.06	-9.20	-5.10	0.94	1.680	P
112.913287	23.999865	36603	073139.19	+235959.6	7.64	112.91330469	23.99987877	1.85	-6.68	-5.55	1.25	1.050	
113.501343	21.123815	36789	073400.33	+210725.8	8.32	113.50135955	21.12383240	1.81	-6.39	-7.03	1.19	1.759	
112.325740	22.788636	36386	072918.17	+224719.3	7.72	112.32571830	22.78869360	1.73	8.16	-23.80	1.08	1.458	P
110.775876	21.970590	35807	072306.21	+215814.1	8.71	110.77588434	21.97059386	1.69	-3.13	-1.50	1.40	-0.027	
112.296409	20.939386	36370	072911.14	+205621.8	8.24	112.29643269	20.93939153	1.42	-9.09	-2.38	1.21	0.461	
112.294862	20.911802	36369	072910.77	+205442.5	10.53	112.29486636	20.91179748	0.87	-1.63	1.95	4.35	-0.150	
112.216799	22.815528	36350	072852.03	+224855.9	9.05	112.21680534	22.81554112	-0.82	-2.37	-5.59	1.40	0.242	
113.210996	22.884362	36691	073250.66	+225303.9	8.80	113.21108324	22.88441706	-1.20	-32.94	-22.59	5.98	0.550	
113.260643	22.556191	36708	073302.56	+223322.3	8.74	113.26065138	22.55619560	-1.70	-3.32	-1.74	1.30	1.477	
111.527121	21.891168	36086	072606.51	+215328.3	9.22	111.52713262	21.89118646	-1.84	-4.54	-7.71	1.67	1.520	
