# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
28.496090	84.330005	8860	015358.81	+841948.0	8.90	28.49504229	84.32999294	7.04	42.60	4.77	0.89	0.525	
20.706802	83.809271	6447	012248.60	+834833.0	9.62	20.70249595	83.80917893	7.00	191.03	37.90	1.00	0.703	
15.915789	84.606879	4965	010339.39	+843624.9	6.74	15.91411828	84.60692182	6.67	64.62	-17.55	0.56	0.246	
32.519316	83.679338	10109	021004.20	+834045.8	10.66	32.51748917	83.67939116	5.61	82.76	-21.87	1.28	0.604	
4.262245	84.955056	1359	001702.83	+845718.2	7.80	4.26178754	84.95506750	5.55	16.54	-4.86	0.66	0.204	
8.897207	83.631657	2794	003535.22	+833753.9	7.94	8.89673398	83.63164599	5.08	21.57	4.60	1.10	0.154	
39.365470	83.834567	12232	023727.92	+835004.3	6.67	39.36633030	83.83453869	5.07	-38.03	11.57	0.57	1.360	
1.776361	85.404861	583	000706.12	+852417.5	8.20	1.77548337	85.40485204	4.41	28.93	3.50	0.71	0.295	
39.218024	83.316187	12175	023652.18	+831858.4	9.63	39.21743589	83.31622041	4.29	28.16	-13.57	0.89	0.342	
24.584879	82.425248	7633	013820.37	+822531.0	10.77	24.58485868	82.42526944	4.26	1.12	-8.70	1.38	0.298	
13.817727	85.702594	4320	005516.27	+854209.5	8.10	13.81781143	85.70263603	4.25	-2.61	-17.41	0.71	1.067	
9.377637	85.092714	2953	003730.47	+850533.7	7.95	9.37696415	85.09269876	3.86	23.69	6.32	0.71	0.974	
17.930609	83.456974	5592	011143.34	+832725.1	8.90	17.93056745	83.45698367	3.43	1.93	-4.18	0.92	0.131	
30.459118	84.740781	9467	020150.09	+844426.8	7.87	30.45870038	84.74078902	3.42	15.75	-3.19	0.63	1.021	
10.954297	84.245283	3433	004349.04	+841442.9	10.57	10.95431578	84.24525656	3.35	-0.78	10.73	1.21	0.332	
35.917908	84.570846	11164	022340.20	+843415.3	9.24	35.91748477	84.57090865	2.93	16.47	-25.69	0.81	0.270	
42.275921	83.873586	13149	024906.28	+835224.9	8.32	42.27618494	83.87359026	2.49	-11.61	-1.78	0.70	1.625	
28.927260	81.958957	8979	015542.39	+815732.4	6.85	28.92661563	81.95898770	1.99	37.10	-12.58	0.63	1.641	
27.473830	85.215550	8520	014953.53	+851256.0	8.11	27.47304957	85.21555596	1.76	26.79	-2.54	0.69	0.262	
31.249503	82.843370	9717	020459.86	+825036.2	9.80	31.24943650	82.84337513	1.69	3.43	-2.04	1.10	1.685	
13.939116	85.205799	4349	005545.39	+851220.9	10.93	13.93913878	85.20580763	1.63	-0.77	-3.58	1.69	1.410	
2.519970	86.023058	820	001004.60	+860123.0	9.40	2.51916096	86.02305546	1.08	23.08	0.90	0.93	0.539	
30.893184	82.551844	9615	020334.38	+823306.6	7.92	30.89324270	82.55184604	0.97	-3.13	-1.01	0.71	1.744	
24.442065	84.481273	7592	013746.08	+842852.5	8.56	24.44201977	84.48124685	0.54	1.80	10.82	0.76	1.610	
20.299392	85.132129	6325	012111.81	+850755.6	8.59	20.29919637	85.13211173	-0.22	6.83	7.17	0.76	1.781	P
10.513526	85.347067	3297	004203.25	+852049.4	9.78	10.51355766	85.34706474	-0.42	-1.07	1.11	1.13	1.520	
