# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
218.483197	3.336330	71227	143355.98	+032010.9	9.12	218.48324246	3.33634888	8.33	-18.56	-7.94	1.56	0.437	
220.017736	2.760753	71706	144004.24	+024539.0	9.99	220.01768409	2.76083383	8.24	21.48	-33.28	2.85	0.689	
220.731442	2.679933	71948	144255.62	+024048.6	9.19	220.73176036	2.68015389	8.23	-130.92	-91.04	1.64	0.783	
218.943490	1.051873	71373	143546.46	+010306.8	10.17	218.94357467	1.05188178	7.30	-34.97	-3.72	1.72	0.590	
220.328372	3.448766	71806	144118.82	+032655.8	8.41	220.32839677	3.44882595	6.82	-9.99	-24.62	1.43	0.636	
217.933313	1.838464	71041	143144.00	+015018.4	9.44	217.93333486	1.83845110	6.79	-9.06	5.26	5.64	0.415	
219.357093	3.408959	71508	143725.72	+032432.9	9.67	219.35717621	3.40913887	6.70	-33.98	-73.87	2.11	0.710	
220.804478	1.824715	71973	144313.09	+014929.1	7.32	220.80455681	1.82476239	6.50	-32.30	-19.56	1.17	0.027	
220.803566	1.329646	71972	144312.85	+011947.0	9.60	220.80354673	1.32972070	4.79	7.92	-30.66	1.70	0.464	
219.566008	2.026245	71575	143815.88	+020134.6	8.60	219.56617268	2.02627182	3.83	-67.76	-11.09	1.36	1.197	
220.630432	2.295208	71909	144231.31	+021742.9	7.80	220.63045134	2.29524327	3.73	-7.92	-14.42	1.27	1.025	
219.866414	1.349611	71663	143927.95	+012058.7	9.66	219.86645718	1.34963948	2.94	-17.92	-11.66	1.82	0.513	
219.815991	2.479145	71643	143915.85	+022845.0	9.27	219.81604340	2.47917263	2.91	-21.67	-11.32	1.75	1.270	
220.489576	1.625992	71864	144157.50	+013733.5	8.21	220.48957985	1.62598533	2.63	-1.65	2.83	1.49	1.413	
219.187229	2.839131	71455	143644.93	+025020.9	8.43	219.18721802	2.83913163	2.42	4.35	-0.33	1.50	1.538	P
218.578228	1.678126	71255	143418.80	+014041.3	8.48	218.57832779	1.67814769	2.36	-41.00	-8.80	1.15	1.266	
219.770176	0.827547	71634	143904.82	+004939.5	10.66	219.77009425	0.82763880	2.03	33.68	-37.64	2.16	0.606	
219.393932	4.348956	71517	143734.54	+042056.4	10.46	219.39391794	4.34899430	1.41	5.94	-15.73	2.76	0.880	
216.969584	2.395909	70725	142752.71	+022345.4	9.38	216.96963311	2.39593878	1.36	-20.13	-12.11	2.09	1.348	
221.189655	2.024615	72083	144445.53	+020128.7	8.47	221.18970281	2.02463100	0.94	-19.72	-6.53	1.46	1.375	
219.084236	0.373987	71422	143620.23	+002226.3	9.37	219.08428693	0.37396744	-0.05	-20.99	8.19	1.62	0.969	
218.944568	2.243772	71374	143546.70	+021437.6	8.42	218.94456749	2.24377859	-1.39	0.14	-2.52	1.21	1.450	
