# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
192.712428	3.512792	62698	125050.95	+033047.1	8.45	192.71229689	3.51309540	8.08	53.74	-125.00	1.19	0.686	
191.338044	0.126070	62238	124521.16	+000734.1	10.65	191.33816237	0.12613878	7.02	-48.78	-28.14	1.93	0.570	
190.621594	1.329086	62005	124229.17	+011945.1	8.50	190.62152492	1.32919268	6.87	28.49	-43.93	1.10	0.113	
190.696327	2.744507	62022	124247.23	+024440.7	11.27	190.69680728	2.74462925	6.69	-197.20	-50.14	2.64	1.123	
189.593357	1.854662	61658	123822.45	+015116.9	5.68	189.59355028	1.85470456	6.51	-79.51	-17.47	0.75	1.592	P
190.177667	1.298443	61865	124042.63	+011754.5	9.37	190.17764172	1.29846413	6.25	10.59	-8.54	1.34	0.550	
191.561760	2.464298	62318	124614.85	+022751.5	7.95	191.56186508	2.46431432	5.75	-43.12	-6.92	1.01	0.376	
191.964217	3.572716	62443	124751.42	+033421.8	6.42	191.96423902	3.57272118	5.68	-8.93	-2.11	0.79	1.596	
192.903705	3.056788	62757	125136.91	+030324.3	6.02	192.90379424	3.05673901	5.60	-36.59	20.08	0.93	1.288	
193.545343	2.633285	62966	125410.88	+023800.0	8.43	193.54532973	2.63334639	5.51	5.49	-25.23	1.07	0.422	
192.016745	3.455315	62466	124804.06	+032719.2	7.96	192.01693147	3.45534062	5.20	-76.64	-10.61	1.68	-0.100	
189.518401	3.282444	61637	123804.43	+031656.9	6.33	189.51847183	3.28247137	5.02	-29.08	-11.21	0.86	0.000	
191.337910	3.524489	62237	124521.12	+033128.0	8.58	191.33800798	3.52445458	4.66	-40.25	14.19	2.49	0.800	
193.427385	2.662976	62924	125342.59	+023946.8	8.74	193.42745702	2.66298762	4.43	-29.80	-4.94	1.31	0.325	
193.761111	2.332133	63037	125502.68	+021956.0	8.06	193.76116511	2.33221038	4.24	-22.12	-31.71	0.99	1.064	
192.045377	1.767503	62473	124810.89	+014603.1	9.39	192.04538767	1.76752414	4.13	-4.46	-8.79	1.24	0.461	
190.904266	2.163364	62100	124337.03	+020948.2	8.67	190.90430749	2.16338362	4.11	-16.87	-8.00	1.58	0.700	
193.141936	1.943649	62835	125234.05	+015637.1	7.86	193.14188247	1.94363727	4.07	22.20	4.81	0.96	0.918	
189.539622	2.955246	61641	123809.53	+025718.9	9.33	189.53971730	2.95525265	3.88	-39.13	-2.54	1.35	0.427	
193.217384	2.116980	62849	125252.18	+020701.1	8.74	193.21740136	2.11697480	3.08	-7.22	1.98	1.18	0.941	
192.388898	1.475020	62595	124933.34	+012829.9	8.18	192.38892947	1.47498078	2.16	-12.86	16.23	0.98	1.155	
191.600466	2.327840	62331	124624.13	+021940.3	8.34	191.60053554	2.32786097	2.15	-28.47	-8.60	1.14	1.184	
191.964428	1.182225	62444	124751.47	+011056.0	9.63	191.96445543	1.18222439	1.79	-11.19	0.25	1.42	0.916	
191.066547	3.351036	62147	124415.98	+032103.9	8.17	191.06656595	3.35108774	1.21	-7.74	-21.47	1.05	0.950	
189.554255	1.979891	61643	123813.03	+015847.6	8.32	189.55427352	1.97989331	1.11	-7.67	-1.10	1.01	1.503	
191.105755	0.536754	62168	124425.39	+003212.2	7.88	191.10580411	0.53673388	0.61	-20.16	8.33	1.00	1.659	
191.330235	1.055861	62235	124519.26	+010321.5	9.14	191.33026230	1.05597692	0.01	-11.31	-47.74	1.34	0.672	
191.826716	4.144822	62401	124718.41	+040841.6	11.98	191.82668889	4.14488313	-2.25	11.25	-25.11	2.86	4.400	P
