# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
192.109408	-27.597384	62500	124826.36	-273550.0	5.65	192.10982759	-27.59723017	10.73	-152.82	-63.33	0.74	0.947	
189.064952	-27.430726	61518	123615.68	-272550.0	8.93	189.06531430	-27.43054527	10.07	-132.44	-74.45	1.27	0.700	
190.953697	-28.702362	62114	124348.94	-284208.2	8.27	190.95392181	-28.70229078	9.73	-81.00	-29.49	1.00	0.578	
191.002211	-28.323957	62131	124400.55	-281925.9	5.46	191.00229297	-28.32386102	8.22	-29.54	-39.41	0.72	1.346	
192.622186	-26.658765	62669	125029.34	-263931.6	8.65	192.62223523	-26.65877819	7.78	-18.18	5.52	1.03	0.377	
191.318240	-28.766039	62232	124516.41	-284557.7	6.78	191.31835456	-28.76602411	7.34	-41.19	-6.20	0.80	0.186	
192.693617	-28.319918	62691	125046.49	-281911.6	8.51	192.69370278	-28.31989115	6.72	-30.97	-11.18	1.00	0.280	
191.672485	-25.816253	62358	124641.39	-254858.0	10.57	191.67245767	-25.81612075	6.16	10.13	-54.49	1.83	0.900	
190.307183	-27.908189	61908	124113.74	-275429.5	6.64	190.30726357	-27.90818276	5.48	-29.32	-2.65	0.87	1.603	P
190.214401	-27.713241	61884	124051.47	-274247.6	7.56	190.21446245	-27.71323515	5.19	-22.46	-2.23	0.90	-0.021	
192.672795	-27.850004	62684	125041.50	-275100.1	7.52	192.67292131	-27.85003650	4.99	-45.98	13.49	0.86	1.035	
191.334506	-29.781879	62236	124520.30	-294654.9	8.48	191.33459838	-29.78190281	4.82	-32.82	9.94	1.00	0.260	
190.883553	-26.301516	62090	124332.07	-261805.4	7.50	190.88361850	-26.30148792	4.26	-24.00	-11.58	0.90	1.113	
189.707288	-26.518970	61699	123849.73	-263107.8	8.59	189.70722600	-26.51884013	3.90	22.82	-53.60	1.12	0.862	
191.385014	-27.311026	62262	124532.41	-271839.7	9.05	191.38505503	-27.31103307	3.38	-15.03	3.01	2.17	0.890	
190.972746	-25.041478	62123	124353.45	-250229.3	8.58	190.97271994	-25.04146416	2.96	9.75	-5.69	1.10	1.260	
190.182895	-26.830743	61870	124043.89	-264950.6	8.70	190.18288743	-26.83072308	2.95	2.72	-8.07	1.11	1.000	
190.866360	-26.483229	62083	124327.92	-262859.5	9.33	190.86631883	-26.48319763	2.53	15.10	-12.86	1.27	1.050	
190.713556	-25.670942	62030	124251.26	-254015.3	9.49	190.71356422	-25.67092558	2.51	-3.08	-6.88	1.47	1.673	
190.669071	-28.141460	62020	124240.57	-280829.2	10.44	190.66903509	-28.14145076	2.37	13.19	-3.97	1.70	0.436	
191.714318	-28.985372	62365	124651.44	-285907.2	8.80	191.71435383	-28.98534608	2.12	-13.00	-10.80	1.16	1.226	
191.803085	-25.992913	62392	124712.74	-255934.4	9.27	191.80306663	-25.99288603	1.78	6.91	-11.25	1.34	1.296	
192.482570	-27.757507	62625	124955.82	-274527.0	8.82	192.48260007	-27.75751197	1.23	-10.85	2.05	1.01	1.053	
190.864150	-28.816791	62082	124327.42	-284900.5	8.84	190.86422943	-28.81679833	1.19	-28.46	3.16	1.19	1.100	
