# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
178.618679	46.351785	58060	115428.55	+462107.9	9.89	178.61896317	46.35218119	7.41	-80.58	-163.03	1.68	0.738	
175.644105	43.789438	57117	114234.62	+434722.2	8.09	175.64425647	43.78949357	7.23	-44.97	-22.98	0.94	0.599	
177.731669	45.106248	57780	115055.61	+450622.2	8.97	177.73172231	45.10616194	7.09	-15.62	35.39	1.18	0.581	
175.335645	44.007581	57014	114120.54	+440027.3	7.98	175.33558865	44.00757954	6.93	16.75	0.54	0.95	0.140	
175.031359	45.558768	56919	114007.56	+453332.0	9.65	175.03149101	45.55888922	6.82	-37.90	-49.90	1.73	1.161	
175.555467	44.141662	57089	114213.32	+440830.3	9.00	175.55548256	44.14173981	6.20	-4.49	-32.02	1.22	0.389	
174.403128	44.716318	56708	113736.77	+444258.8	6.84	174.40318789	44.71632323	6.16	-17.49	-2.31	0.76	0.027	
177.929580	44.798116	57845	115143.15	+444753.3	8.67	177.92980926	44.79814228	5.84	-67.00	-10.92	2.22	0.655	
174.636849	44.089451	56788	113832.86	+440522.1	9.65	174.63691716	44.08947218	5.23	-20.18	-8.84	1.86	0.499	D
175.385559	42.884862	57026	114132.51	+425305.4	9.23	175.38546361	42.88482061	4.77	28.82	17.13	1.41	0.800	
178.489180	44.734892	58013	115357.39	+444405.6	9.36	178.48913766	44.73488846	4.46	12.41	1.65	1.38	0.358	
174.713254	43.213671	56820	113851.19	+431249.2	10.13	174.71329038	43.21366480	4.20	-11.00	2.60	1.65	1.115	
178.773955	46.476846	58112	115505.74	+462836.6	6.54	178.77391815	46.47683910	4.07	10.32	2.94	1.24	0.117	P
179.371709	47.788623	58313	115729.20	+474719.1	8.28	179.37166884	47.78862944	3.23	11.08	-2.84	1.13	1.048	
178.797212	46.469782	58117	115511.32	+462811.2	7.03	178.79717288	46.46978128	3.18	11.21	0.27	0.98	0.015	
178.908486	47.257396	58157	115538.03	+471527.0	8.63	178.90843844	47.25749051	3.12	13.19	-38.79	1.23	0.292	P
174.934835	44.518989	56886	113944.35	+443108.5	8.32	174.93479795	44.51903021	3.08	10.91	-17.03	1.03	0.930	
176.966278	45.684937	57557	114751.88	+454105.8	8.69	176.96617310	45.68493322	2.96	30.17	1.54	1.64	0.937	D
177.428891	46.750904	57671	114942.94	+464503.3	10.19	177.42892371	46.75090843	2.96	-9.34	-2.02	1.59	0.093	
176.807517	43.471096	57504	114713.78	+432816.0	8.72	176.80743287	43.47111088	2.90	25.26	-6.28	1.16	1.269	P
178.246941	46.558579	57944	115259.26	+463330.9	8.13	178.24692356	46.55857262	2.61	4.87	2.68	1.32	0.836	
175.417165	44.195045	57038	114140.12	+441142.3	7.88	175.41717167	44.19507586	2.56	-1.97	-12.77	1.02	1.603	
178.020652	45.647010	57864	115204.96	+453849.2	9.32	178.02067388	45.64700182	2.50	-6.34	3.39	1.42	1.060	
178.153447	44.695537	57904	115236.87	+444144.1	10.24	178.15360670	44.69558936	2.26	-46.75	-21.53	1.66	0.368	
177.351248	44.740318	57652	114924.29	+444425.2	9.20	177.35119493	44.74034416	1.97	15.40	-10.90	1.19	1.107	
179.123802	46.697299	58223	115629.75	+464150.3	7.92	179.12396019	46.69731724	1.92	-44.69	-7.40	1.10	1.114	
179.026298	45.545938	58195	115606.33	+453245.4	9.28	179.02638677	45.54595442	1.43	-25.48	-6.73	2.41	0.555	
179.309072	46.568642	58286	115714.18	+463407.3	8.63	179.30909802	46.56868204	1.11	-7.47	-16.60	1.13	1.235	
179.320107	45.010459	58295	115716.84	+450037.6	8.87	179.32017277	45.01045261	0.77	-19.04	2.72	1.37	1.513	
179.472197	45.510745	58344	115753.33	+453038.9	9.10	179.47221474	45.51080287	0.68	-5.10	-23.63	1.38	0.983	
177.516293	43.710026	57707	115003.90	+434236.1	10.39	177.51627063	43.71003249	-0.31	6.74	-2.69	1.77	1.047	
