# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
356.578624	11.131874	117238	234618.82	+110754.6	8.19	356.57841908	11.13184245	10.41	82.66	13.10	1.83	0.461	
358.178692	8.720495	117740	235242.84	+084313.8	8.50	358.17849665	8.72049129	10.27	79.35	1.36	1.07	0.483	
357.628238	9.509711	117564	235030.79	+093035.2	8.49	357.62827261	9.50977797	8.33	-13.86	-27.50	1.21	0.332	
356.929248	11.412539	117356	234743.02	+112445.3	9.32	356.92922929	11.41257813	6.79	7.58	-15.90	1.33	0.430	
356.077434	8.504598	117098	234418.59	+083016.6	9.79	356.07745067	8.50462204	6.02	-6.90	-9.79	1.68	0.432	
358.740543	10.437317	117909	235457.73	+102614.4	8.90	358.74054741	10.43733185	5.86	-1.62	-6.30	1.29	1.500	
357.428914	11.174229	117506	234942.93	+111027.2	9.45	357.42888957	11.17423172	5.41	10.05	-0.97	1.31	0.227	
359.081608	10.012219	118015	235619.58	+100044.0	7.36	359.08160384	10.01223322	4.90	1.57	-5.72	0.94	0.219	
357.505674	8.723147	117522	235001.14	+084323.8	11.34	357.50476744	8.72326957	4.48	368.61	-50.47	2.41	0.532	
358.518269	9.227646	117845	235404.37	+091339.5	8.61	358.51821612	9.22765167	4.43	21.45	-2.14	1.12	1.212	
357.838536	9.313351	117628	235121.25	+091848.6	5.77	357.83856042	9.31350996	4.04	-9.84	-65.52	0.80	1.661	
355.843164	10.331536	117020	234322.36	+101953.4	5.09	355.84315202	10.33150851	3.99	4.93	11.40	0.80	1.692	P
357.077403	8.188738	117401	234818.56	+081119.5	8.01	357.07735241	8.18874062	3.22	20.61	-1.10	1.02	1.291	
357.286917	10.213441	117468	234908.86	+101248.4	8.84	357.28691288	10.21345198	2.52	1.54	-4.42	1.08	-0.050	
355.704503	9.885468	116978	234249.07	+095307.9	7.69	355.70446462	9.88551667	2.49	15.39	-20.14	0.98	1.175	
355.711439	10.481888	116979	234250.75	+102854.9	8.11	355.71146090	10.48190792	0.79	-8.97	-8.29	1.16	1.223	
359.704406	9.550070	118222	235849.06	+093300.5	8.25	359.70440400	9.55014305	0.42	0.86	-30.13	1.28	1.559	W
355.389612	10.215846	116886	234133.51	+101257.1	9.91	355.38962006	10.21587170	-0.05	-3.08	-10.55	1.46	0.170	
359.333828	9.739079	118095	235720.12	+094420.8	11.71	359.33384807	9.73909876	-0.72	-7.97	-8.24	3.24	1.660	
356.302323	8.235259	117163	234512.46	+081407.0	11.40	356.30190113	8.23527111	-5.23	171.92	-5.05	22.81		D
