# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
103.378844	51.645079	33090	065330.93	+513842.4	8.19	103.37885516	51.64511925	7.28	-2.81	-16.48	1.39	0.294	
99.419274	55.359248	31673	063740.64	+552133.3	7.38	99.41933504	55.35923808	7.21	-14.30	4.23	0.81	0.158	
104.009520	53.440018	33340	065602.26	+532624.4	9.00	104.00941240	53.44010012	7.08	26.32	-33.64	2.12	0.559	
102.412322	53.031206	32730	064938.96	+530152.9	7.80	102.41234169	53.03136244	6.96	-4.98	-64.19	1.71	0.372	
98.796389	54.096152	31433	063511.14	+540546.5	8.03	98.79642161	54.09625080	6.11	-7.82	-40.48	1.02	0.541	
98.193379	55.606641	31204	063246.42	+553624.0	8.10	98.19343033	55.60666123	6.04	-11.85	-8.47	1.03	0.168	
100.267859	53.398484	31989	064104.29	+532354.5	7.50	100.26787608	53.39846163	5.61	-4.07	9.01	0.90	0.528	
98.379888	57.022828	31274	063331.17	+570122.4	8.55	98.37987861	57.02289013	5.02	2.10	-25.76	1.00	0.231	
102.153354	55.252267	32645	064836.81	+551508.1	8.38	102.15338414	55.25226169	4.24	-7.03	2.14	1.13	0.123	
100.247876	56.099288	31979	064059.48	+560557.6	7.18	100.24784100	56.09932633	4.24	7.99	-15.77	0.97	1.001	
98.767846	55.498895	31421	063504.29	+552956.4	8.12	98.76787829	55.49898965	4.17	-7.45	-38.91	1.12	0.216	
104.357673	52.845393	33467	065725.84	+525043.6	9.07	104.35765339	52.84545606	4.16	4.78	-26.05	1.13	0.385	
98.953491	54.589502	31498	063548.84	+543522.2	8.38	98.95350183	54.58949682	3.99	-2.58	2.29	1.05	-0.030	
102.493965	54.265269	32772	064958.55	+541555.1	8.98	102.49396701	54.26531257	3.90	-0.54	-17.98	1.15	-0.038	
102.998463	51.990717	32966	065159.63	+515926.6	8.10	102.99845260	51.99072844	3.18	2.62	-4.89	1.42	1.420	
104.820191	54.104710	33637	065916.83	+540617.1	8.79	104.82011038	54.10474459	3.16	19.48	-14.40	1.30	1.111	
100.082338	55.245761	31927	064019.77	+551444.8	9.49	100.08236996	55.24576460	3.05	-7.52	-1.57	1.35	1.014	
103.533543	53.387957	33153	065408.04	+532316.6	8.97	103.53348853	53.38794192	3.02	13.43	6.15	1.33	1.522	
101.067919	54.737047	32273	064416.30	+544413.5	9.32	101.06792523	54.73707883	3.02	-1.42	-13.04	1.28	1.145	
102.294277	52.481380	32690	064910.62	+522852.9	8.52	102.29424734	52.48135379	2.77	7.46	10.92	1.19	1.070	
101.310175	53.086063	32358	064514.46	+530510.0	7.04	101.31023315	53.08611514	2.58	-14.49	-21.48	0.83	1.591	
100.757707	52.899166	32169	064301.86	+525357.1	8.26	100.75773856	52.89918995	2.23	-7.90	-9.98	1.01	1.164	
99.563115	55.914638	31726	063815.15	+555452.7	8.98	99.56311666	55.91464316	2.11	-0.35	-1.93	1.23	-0.062	
98.636663	55.353042	31359	063432.80	+552110.9	6.45	98.63665152	55.35302921	2.10	2.69	5.21	0.86	1.554	
103.311217	52.492160	33069	065314.69	+522931.9	9.26	103.31120773	52.49219525	1.89	2.33	-14.30	1.34	0.190	
98.053205	54.795324	31151	063212.76	+544743.4	8.24	98.05318665	54.79538166	1.76	4.29	-23.61	1.11	0.278	
102.490394	53.768814	32770	064957.69	+534607.7	8.37	102.49036567	53.76879232	1.09	6.91	9.07	1.08	1.637	
97.902810	54.871407	31103	063136.67	+545217.1	8.07	97.90281204	54.87141469	0.71	-0.59	-3.20	1.13	1.091	
99.468439	53.517210	31695	063752.43	+533102.0	9.07	99.46843765	53.51721948	-0.86	0.26	-3.82	1.26	0.464	
102.420707	53.032971	32738	064941.01	+530159.3	10.74	102.42087345	53.03315245	-11.62	-41.27	-74.84	21.96		
