# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
149.076464	33.459921	48725	095618.37	+332735.6	9.05	149.07654452	33.45988515	7.89	-27.72	14.64	1.42	0.723	
147.788880	36.489126	48337	095109.40	+362921.0	7.78	147.78916808	36.48917782	7.52	-95.13	-21.12	1.80	0.506	
148.940272	37.195096	48688	095545.71	+371142.6	8.99	148.94043989	37.19517461	7.50	-55.08	-32.35	1.17	0.612	P
147.202587	35.742772	48136	094848.65	+354434.2	9.23	147.20269838	35.74283459	7.05	-37.05	-25.71	1.19	0.418	
149.087622	35.326842	48728	095621.10	+351937.2	8.14	149.08789604	35.32701132	6.74	-91.87	-69.54	1.13	1.144	
151.141660	35.103375	49358	100434.04	+350612.2	9.01	151.14182853	35.10339949	6.49	-56.77	-10.06	1.28	0.410	
150.347926	35.497326	49111	100123.45	+352950.9	10.01	150.34772698	35.49746865	6.28	66.75	-58.74	1.49	0.667	
148.520597	36.243773	48546	095404.97	+361437.7	10.03	148.52069298	36.24380951	5.64	-31.91	-14.92	1.71	0.446	
146.744658	35.364180	47993	094658.71	+352151.1	9.24	146.74463177	35.36419720	4.95	8.69	-6.93	1.31	0.446	
150.895607	35.954367	49283	100334.95	+355715.7	9.11	150.89561457	35.95434880	4.92	-2.56	7.53	1.14	0.548	
149.355955	35.164883	48814	095725.44	+350953.6	9.07	149.35598149	35.16489530	4.85	-9.03	-5.20	1.20	0.321	
148.714468	37.415080	48614	095451.47	+372454.3	8.90	148.71445146	37.41508194	4.10	5.55	-0.63	1.21	0.215	
146.319217	35.735784	47860	094516.60	+354409.0	9.54	146.31917151	35.73582244	4.05	15.11	-15.80	1.43	0.520	
147.590364	35.873502	48264	095021.69	+355224.8	7.12	147.59039314	35.87356699	3.97	-9.72	-26.82	0.90	1.208	
150.151886	35.811322	49056	100036.46	+354840.6	10.07	150.15192980	35.81127739	3.50	-14.77	18.48	1.53	0.750	
148.345283	33.932734	48492	095322.87	+335558.0	8.39	148.34527533	33.93276561	3.34	2.67	-12.87	1.24	0.997	
150.105268	33.967634	49044	100025.26	+335803.7	10.27	150.10523655	33.96770531	2.76	10.68	-29.30	1.83	0.818	
149.043318	34.282356	48717	095610.42	+341656.6	10.17	149.04340154	34.28239834	2.75	-28.42	-17.34	1.75	0.346	
148.125536	35.524622	48436	095230.14	+353128.6	6.93	148.12556573	35.52461974	2.63	-10.01	0.98	0.81	1.595	
147.368551	36.747385	48192	094928.42	+364450.7	6.61	147.36843158	36.74742945	2.44	39.46	-18.45	0.79	1.570	
149.197726	36.777988	48765	095647.47	+364640.8	9.12	149.19779837	36.77799949	2.22	-23.79	-4.53	1.23	1.111	
150.315230	34.640054	49097	100115.67	+343824.4	9.19	150.31529377	34.64010573	2.13	-21.67	-21.10	1.24	0.517	
148.429872	34.926486	48520	095343.17	+345535.4	8.59	148.42985537	34.92650439	2.02	5.46	-7.57	2.00	1.190	
148.038607	34.083145	48407	095209.26	+340459.3	8.89	148.03860225	34.08314017	1.72	1.58	2.07	1.18	0.918	
148.404202	34.983815	48512	095337.02	+345901.8	6.76	148.40425283	34.98384695	1.70	-17.22	-13.18	0.82	1.297	
149.456536	35.124526	48851	095749.58	+350728.3	7.18	149.45657378	35.12451753	1.62	-12.60	3.33	0.91	1.564	
149.834175	37.498869	48965	095920.21	+372956.1	10.41	149.83421899	37.49890917	1.62	-14.45	-16.41	1.64	0.482	
148.190165	33.799724	48454	095245.66	+334758.9	11.02	148.19024487	33.79968206	0.73	-27.43	17.14	2.18	0.503	
150.801425	36.488746	49249	100312.36	+362919.5	9.18	150.80149218	36.48875503	0.00	-22.33	-3.81	1.12	1.004	
