# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
305.580779	4.936516	100459	202219.40	+045611.6	8.73	305.58084685	4.93656405	8.26	-27.79	-19.91	1.18	0.457	
305.724561	6.182679	100512	202253.88	+061057.5	9.78	305.72449201	6.18263400	7.54	28.27	18.40	1.69	0.593	
307.069965	2.937161	100969	202816.77	+025613.7	6.20	307.06986982	2.93715202	7.15	38.93	3.70	0.92	0.899	
307.931948	4.415746	101279	203143.65	+042456.6	7.22	307.93185822	4.41571781	7.15	36.92	11.65	0.95	0.367	
306.305209	3.989079	100721	202513.18	+035920.3	7.61	306.30492441	3.98896235	6.71	116.84	47.85	1.07	1.007	
306.563887	2.957164	100797	202615.31	+025725.8	6.64	306.56380411	2.95717881	6.56	34.05	-6.00	1.15	0.919	
306.519176	4.188164	100786	202604.61	+041117.3	8.95	306.51919990	4.18814270	6.28	-9.75	8.84	1.28	0.334	
307.841178	5.980005	101247	203121.87	+055847.8	9.18	307.84113887	5.97994453	6.20	16.06	25.03	1.41	0.601	
308.100263	5.274464	101347	203224.06	+051628.1	8.00	308.10024449	5.27447359	6.11	7.57	-3.77	1.14	0.394	
306.355947	6.641809	100734	202525.43	+063830.5	6.75	306.35593936	6.64181321	5.92	3.31	-1.93	0.82	-0.006	
308.499685	4.898664	101489	203359.92	+045355.3	6.42	308.49967349	4.89868547	5.24	4.79	-8.79	0.90	1.016	
305.831490	5.570550	100552	202319.55	+053414.0	8.99	305.83144543	5.57054283	5.09	18.37	3.06	1.69	0.524	D
307.420453	5.661243	101105	202940.90	+053940.6	8.66	307.42042227	5.66126737	4.55	12.53	-9.90	1.18	0.281	
307.337180	4.588394	101069	202920.92	+043518.3	9.03	307.33718196	4.58840796	4.18	-0.92	-5.58	1.33	0.049	
305.051918	5.375567	100264	202012.46	+052232.2	8.60	305.05191956	5.37559829	4.15	-0.81	-13.03	1.22	0.147	
306.720567	3.620565	100851	202652.93	+033714.0	11.04	306.72056240	3.62056387	3.87	1.88	0.48	2.64	1.640	
306.138498	5.509470	100654	202433.24	+053034.1	7.24	306.13849198	5.50948086	3.50	2.38	-4.36	0.90	-0.081	
306.688081	4.954913	100837	202645.13	+045717.8	10.22	306.68803653	4.95493934	3.39	18.26	-10.81	1.61	0.849	
307.188646	6.393805	101015	202845.27	+062337.6	8.61	307.18861797	6.39379042	3.12	11.61	6.03	1.22	0.926	
305.734823	3.387817	100516	202256.36	+032316.2	8.60	305.73483386	3.38782364	1.86	-4.64	-2.92	1.37	1.473	
308.519207	5.141604	101495	203404.61	+050829.8	10.71	308.51920892	5.14162427	1.60	-0.68	-8.53	2.22	1.333	
305.110592	3.983697	100285	202026.54	+035901.3	8.38	305.11056721	3.98369131	1.13	10.37	2.30	1.18	0.265	
304.844483	4.485568	100194	201922.67	+042908.1	10.52	304.84446243	4.48558004	-0.28	8.37	-4.90	2.30	1.622	
305.331420	3.565896	100370	202119.53	+033357.2	11.03	305.33139523	3.56588611	-1.29	10.33	3.93	2.25	1.421	
307.036733	3.018417	100957	202808.82	+030106.3	9.84	307.03673744	3.01842344	-1.79	-1.76	-2.68	1.81	1.920	
