# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
180.487315	0.102086	58678	120156.98	+000607.7	7.79	180.48742450	0.10214485	10.66	-45.23	-24.38	1.10	0.338	
184.667990	-0.787184	60030	121840.30	-004713.7	5.90	184.66790853	-0.78714480	10.00	33.51	-16.17	0.76	0.168	
182.983936	-0.484718	59476	121156.14	-002904.5	10.29	182.98392338	-0.48457865	9.37	5.19	-57.27	1.69	0.660	
183.400818	-1.237062	59621	121336.25	-011413.3	8.25	183.40103138	-1.23704087	8.58	-87.65	-8.86	1.02	0.430	
185.063247	-0.144597	60164	122015.21	-000840.5	8.34	185.06337094	-0.14457369	7.06	-51.08	-9.59	1.08	0.408	
183.007735	-1.097926	59491	121201.85	-010552.0	9.49	183.00770703	-1.09777576	6.08	11.53	-61.77	1.42	0.897	
185.407575	-0.157995	60280	122137.83	-000928.6	8.08	185.40764302	-0.15795627	6.00	-27.98	-16.12	0.99	1.179	
183.544105	-1.642142	59669	121410.53	-013830.9	9.77	183.54388369	-1.64190476	5.94	91.01	-97.68	1.51	0.710	
183.750078	-1.326592	59732	121500.04	-011935.7	7.49	183.75017998	-1.32659257	4.88	-42.01	0.23	0.91	1.025	
182.732379	0.398426	59376	121055.80	+002358.1	11.09	182.73251931	0.39948417	4.76	-57.83	-435.39	2.01	0.449	
183.470038	-0.639088	59641	121352.83	-003820.8	7.86	183.47012452	-0.63911611	4.69	-35.45	11.37	0.96	1.108	
184.243154	0.352120	59890	121658.37	+002107.7	7.88	184.24322487	0.35213130	4.10	-29.35	-4.59	0.99	1.027	
181.907367	0.708543	59142	120737.79	+004230.9	9.21	181.90745594	0.70858435	4.09	-36.39	-17.21	1.47	0.962	
183.845740	1.492130	59771	121523.00	+012931.5	9.62	183.84582775	1.49208405	3.67	-36.26	18.90	1.69	0.282	
181.797632	-0.629953	59102	120711.45	-003747.9	7.61	181.79769775	-0.62995865	3.65	-26.88	2.28	0.88	0.966	
183.095867	-1.170374	59518	121223.01	-011013.4	10.03	183.09589323	-1.17037786	3.42	-10.93	1.48	1.71	1.187	
181.164448	0.759595	58888	120439.47	+004534.5	9.30	181.16446034	0.75957621	3.37	-5.02	7.64	1.26	0.484	
182.855826	0.193788	59429	121125.41	+001137.5	7.63	182.85589168	0.19375585	2.93	-26.92	13.12	0.93	1.249	
183.032888	1.169704	59500	121207.91	+011011.1	9.24	183.03294509	1.16974469	2.18	-23.43	-16.72	1.29	0.961	
183.751271	-0.660955	59733	121500.30	-003939.3	8.89	183.75123008	-0.66091209	2.16	16.99	-17.86	1.22	0.903	
183.540717	-1.590805	59668	121409.80	-013527.0	9.01	183.54081284	-1.59083023	1.17	-39.50	10.44	1.27	1.560	
182.146133	-0.456758	59208	120835.10	-002724.3	10.73	182.14624064	-0.45674700	-0.37	-44.42	-4.65	1.97	0.232	
