# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
197.921470	-38.532080	64379	131141.22	-383155.3	9.71	197.92172985	-38.53203228	9.34	-83.55	-19.54	1.42	0.646	
196.320374	-37.653086	63861	130516.83	-373910.2	9.50	196.32013538	-37.65283120	9.05	77.76	-104.66	1.37	0.667	
196.188293	-40.682529	63814	130445.26	-404057.1	7.92	196.18858824	-40.68251658	8.93	-92.08	-5.14	0.90	0.451	
198.475323	-39.763373	64553	131354.10	-394547.8	8.77	198.47541427	-39.76327079	8.62	-28.80	-41.94	1.12	0.811	
195.185112	-39.295201	63505	130044.49	-391742.5	8.22	195.18536454	-39.29514369	8.32	-80.52	-23.49	1.38	0.409	
196.317398	-39.795285	63860	130516.23	-394742.9	9.44	196.31764064	-39.79524030	7.16	-76.75	-18.51	1.37	0.656	
194.719696	-39.105651	63350	125852.76	-390620.2	6.94	194.71984222	-39.10561548	7.11	-46.77	-14.78	0.86	0.027	
196.470100	-38.516666	63918	130553.11	-383058.7	9.69	196.47130578	-38.51631273	6.82	-388.01	-145.18	1.32	0.615	
195.549536	-37.697985	63609	130211.87	-374152.6	9.94	195.54947898	-37.69793219	6.75	18.65	-21.65	1.76	0.825	
195.902764	-38.968444	63730	130336.70	-385806.3	7.88	195.90293663	-38.96840616	6.53	-55.12	-15.40	0.94	0.328	
195.442766	-39.616148	63583	130146.39	-393658.4	6.65	195.44330073	-39.61621266	6.50	-169.37	26.65	0.86	1.041	
195.038095	-37.732777	63456	130009.16	-374357.7	9.82	195.03816412	-37.73270018	6.43	-22.51	-31.55	1.69	0.690	
197.169144	-36.956380	64137	130840.62	-365723.1	9.16	197.16923782	-36.95641874	6.38	-30.73	15.96	1.19	0.562	
194.504062	-38.917198	63276	125801.00	-385502.0	6.72	194.50415065	-38.91721080	5.79	-28.35	5.38	0.82	0.107	
197.330903	-41.019450	64188	130919.47	-410109.8	7.59	197.33112790	-41.01938817	4.98	-69.81	-25.51	0.87	1.096	
196.089435	-38.989937	63780	130421.50	-385923.5	8.91	196.08957083	-38.98986980	4.69	-43.46	-27.57	1.11	0.592	
195.606865	-39.992239	63628	130225.62	-395932.0	9.70	195.60673151	-39.99222256	3.84	42.05	-6.77	1.49	0.951	
195.491840	-38.305846	63597	130158.04	-381820.9	8.48	195.49182184	-38.30580226	3.56	5.72	-18.06	1.04	0.747	
199.073234	-38.367632	64757	131617.57	-382203.5	9.61	199.07320077	-38.36764397	2.80	10.68	4.79	1.59	0.592	
197.453189	-36.532604	64229	130948.79	-363157.2	7.53	197.45329418	-36.53256503	2.55	-34.87	-16.12	0.89	0.993	
196.332194	-39.222048	63866	130519.74	-391319.4	9.64	196.33224534	-39.22204169	2.39	-16.29	-2.48	1.47	0.785	
197.153638	-38.093789	64129	130836.90	-380537.6	7.90	197.15375030	-38.09378627	2.30	-36.23	-1.23	0.92	1.157	
196.957155	-40.044279	64069	130749.74	-400239.2	8.17	196.95723000	-40.04423548	2.09	-23.75	-17.71	0.92	1.330	
196.120146	-38.148834	63793	130428.83	-380855.7	9.92	196.12012994	-38.14879471	2.06	5.23	-16.04	1.52	0.569	
197.931547	-37.397523	64381	131143.57	-372351.0	8.32	197.93156045	-37.39750061	2.03	-4.28	-9.33	1.01	0.050	
196.210845	-39.764819	63823	130450.62	-394553.3	8.98	196.21090990	-39.76481230	1.23	-20.63	-2.82	1.35	1.189	
195.622346	-37.448604	63630	130229.40	-372654.8	8.55	195.62249804	-37.44855082	1.20	-49.72	-21.89	1.17	1.063	
196.752440	-36.263721	64014	130700.60	-361549.4	8.18	196.75248442	-36.26370858	1.12	-14.78	-5.05	1.01	1.451	
197.051500	-41.394727	64102	130812.38	-412341.0	8.44	197.05158628	-41.39472090	1.10	-26.54	-2.52	0.96	0.096	
198.669520	-38.651569	64622	131440.69	-383905.7	7.16	198.66955645	-38.65158925	1.07	-11.71	8.52	0.98	-0.098	
197.809715	-39.002119	64334	131114.35	-390007.6	8.56	197.80977512	-39.00212082	-0.22	-19.33	0.80	1.16	1.707	
