# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
221.294740	-6.893634	72120	144510.75	-065337.1	8.98	221.29477231	-6.89363969	10.24	-13.18	2.41	1.47	0.630	
220.671961	-5.969176	71928	144241.31	-055809.2	9.68	220.67211916	-5.96921810	9.05	-64.79	17.34	9.83	0.821	D
221.170815	-7.193561	72079	144440.99	-071136.7	9.85	221.17080996	-7.19353320	9.02	2.18	-11.42	3.61	0.473	
220.208768	-7.898502	71769	144050.12	-075354.6	9.13	220.20885117	-7.89850729	8.42	-33.80	2.30	1.49	0.448	
218.951350	-8.575284	71379	143548.33	-083430.9	7.18	218.95136760	-8.57525571	8.27	-7.23	-11.57	0.93	0.064	
219.527641	-8.675448	71557	143806.62	-084031.3	8.60	219.52757321	-8.67535086	8.08	27.76	-40.12	5.09	0.700	
219.088515	-5.096279	71424	143621.25	-050546.4	8.55	219.08854377	-5.09622960	7.90	-11.70	-20.31	1.49	0.993	
220.247064	-6.458304	71779	144059.31	-062729.9	8.29	220.24712738	-6.45830487	7.71	-25.81	0.49	1.71	0.516	
217.173844	-6.900536	70794	142841.73	-065401.5	5.42	217.17387790	-6.90041401	6.81	-14.02	-50.30	0.76	1.490	
218.421513	-6.870489	71199	143341.15	-065213.7	7.84	218.42147113	-6.87047680	6.35	17.10	-5.06	0.92	0.115	
219.750335	-5.787091	71630	143900.09	-054713.3	7.78	219.75035919	-5.78702864	6.04	-9.79	-25.74	1.17	1.043	
218.932068	-5.266065	71367	143543.72	-051558.0	7.50	218.93216955	-5.26610424	5.83	-41.42	16.35	1.19	1.230	
219.470557	-5.548667	71535	143752.95	-053255.1	7.55	219.47061447	-5.54862575	5.73	-23.65	-17.11	1.13	0.088	
217.534678	-7.071578	70913	143008.31	-070417.4	8.23	217.53463354	-7.07150114	4.77	18.12	-31.66	0.95	1.122	
221.935374	-7.292866	72356	144744.50	-071734.3	9.39	221.93541544	-7.29286831	4.27	-17.05	1.09	1.72	0.588	
218.815044	-9.095546	71331	143515.64	-090543.8	7.74	218.81515329	-9.09550184	4.16	-44.41	-18.36	1.06	1.547	
218.338455	-6.935850	71169	143321.22	-065609.1	7.80	218.33842556	-6.93585814	3.95	11.87	3.49	0.97	1.530	
218.205659	-7.211737	71130	143249.35	-071242.1	8.76	218.20562316	-7.21168988	3.50	14.55	-19.42	1.28	1.165	
218.856039	-8.358983	71344	143525.47	-082132.2	8.81	218.85613548	-8.35893114	3.08	-39.11	-21.25	1.18	1.144	
220.018651	-6.941216	71707	144004.49	-065628.4	8.32	220.01872655	-6.94120844	2.63	-30.98	-3.04	1.51	1.319	
