# Completeness = 0 / 74
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
103.677403	-24.924659	33211	065442.58	-245528.8	9.12	103.67741178	-24.92466491	3.46	-3.43	2.38	1.08	-0.149	
103.353955	-22.969750	33084	065324.95	-225811.1	9.09	103.35396577	-22.96974567	3.39	-3.94	-1.78	1.33	0.408	
104.142397	-22.644869	33380	065634.16	-223841.6	7.35	104.14234358	-22.64489207	3.39	20.16	9.38	1.94	1.285	
102.667017	-25.421850	32833	065040.08	-252518.7	9.18	102.66699370	-25.42186332	3.36	8.59	5.38	1.15	0.461	
104.223523	-24.969187	33408	065653.65	-245809.1	8.01	104.22353754	-24.96919378	3.19	-5.35	2.98	0.97	1.461	
105.274776	-25.215635	33804	070105.95	-251256.3	5.64	105.27478853	-25.21564581	3.17	-4.58	4.65	0.59	-0.165	
104.649580	-25.414157	33575	065835.90	-252451.0	5.59	104.64959747	-25.41416976	3.13	-6.65	5.27	0.60	-0.162	
105.727331	-24.583116	33970	070254.56	-243459.3	7.14	105.72734383	-24.58314664	3.04	-4.77	12.69	0.72	-0.068	
104.489051	-23.883983	33511	065757.37	-235302.4	9.97	104.48905924	-23.88399486	3.04	-2.98	4.73	1.42	-0.032	
104.147286	-22.640205	33386	065635.34	-223825.0	8.70	104.14725579	-22.64027211	2.99	11.44	27.58	5.87	1.050	
105.175739	-25.266159	33759	070042.18	-251558.2	10.03	105.17574362	-25.26616604	2.91	-1.90	3.01	1.60	-0.068	
101.913267	-24.943389	32561	064739.19	-245636.2	8.00	101.91328005	-24.94337632	2.88	-4.70	-5.28	0.87	-0.060	
102.457846	-24.997824	32756	064949.89	-245952.2	8.28	102.45787138	-24.99782570	2.87	-9.52	0.75	0.88	0.130	
102.653996	-25.778394	32827	065036.96	-254642.3	6.32	102.65400772	-25.77840876	2.71	-4.20	6.08	0.62	-0.183	
104.224948	-24.514193	33410	065653.99	-243051.1	8.95	104.22495805	-24.51419984	2.70	-3.69	2.95	1.76	-0.100	
105.621151	-24.876833	33935	070229.08	-245236.6	9.59	105.62115787	-24.87683586	2.67	-2.40	1.36	1.41	-0.147	
103.593706	-23.047831	33182	065422.49	-230252.2	8.88	103.59371150	-23.04783988	2.64	-1.90	3.62	1.15	-0.133	
103.825913	-23.537940	33276	065518.22	-233216.6	9.50	103.82591841	-23.53795232	2.53	-2.11	5.27	1.27	-0.093	
104.394667	-23.157870	33480	065734.72	-230928.3	7.34	104.39467545	-23.15785117	2.45	-3.04	-7.94	0.94	0.653	
105.415011	-23.501429	33853	070139.61	-233005.2	6.73	105.41502903	-23.50144054	2.43	-6.94	4.74	0.73	1.614	
103.314386	-24.116554	33070	065315.45	-240659.6	8.27	103.31439445	-24.11656531	2.30	-3.21	4.46	1.13	-0.180	
102.776202	-24.706264	32882	065106.29	-244222.6	10.31	102.77620534	-24.70627523	2.23	-1.09	4.57	1.52	-0.085	
105.381787	-25.534005	33843	070131.63	-253202.4	8.74	105.38179313	-25.53400421	2.09	-2.22	-0.13	1.14	1.170	
103.198336	-23.047029	33019	065247.60	-230249.4	7.85	103.19834221	-23.04704545	2.06	-2.28	6.78	0.92	-0.097	
104.752473	-26.474425	33611	065900.59	-262828.0	7.17	104.75247819	-26.47443587	2.05	-1.95	4.44	0.70	-0.175	
105.198126	-25.643805	33770	070047.55	-253837.7	7.35	105.19813501	-25.64381339	2.05	-3.30	3.39	0.97	-0.116	
102.636101	-24.959074	32823	065032.67	-245732.7	9.35	102.63610537	-24.95908404	1.92	-1.71	4.02	1.23	-0.111	
105.928804	-25.083914	34041	070342.92	-250502.1	6.86	105.92881287	-25.08392110	1.79	-3.30	2.77	0.66	-0.166	
103.671689	-24.255679	33208	065441.21	-241520.5	8.80	103.67169763	-24.25568805	1.77	-3.20	3.78	1.14	-0.156	
105.449128	-23.459063	33865	070147.79	-232732.7	7.65	105.44913916	-23.45907420	1.75	-4.25	4.75	1.18	-0.134	
103.554350	-23.928336	33165	065413.05	-235542.1	6.65	103.55436047	-23.92834798	1.74	-3.86	4.75	0.76	-0.056	
103.477828	-25.942727	33125	065354.68	-255633.9	10.13	103.47784664	-25.94274023	1.73	-7.07	5.51	1.57	-0.015	
102.922297	-23.802893	32937	065141.35	-234810.4	7.57	102.92230083	-23.80289697	1.72	-1.32	1.63	0.94	-0.008	
104.508813	-22.876097	33523	065802.12	-225234.0	8.85	104.50882341	-22.87611021	1.70	-3.87	5.26	1.23	-0.146	
