# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
280.008020	30.849471	91533	184001.93	+305057.8	6.43	280.00805744	30.84938758	5.62	-13.18	34.23	0.61	0.900	
276.713071	30.968387	90410	182651.15	+305806.0	7.01	276.71313679	30.96832584	5.60	-23.27	24.96	0.63	1.189	
278.621814	28.756165	91056	183429.23	+284522.2	8.29	278.62179714	28.75616311	5.26	6.09	0.61	0.91	0.264	
277.977304	28.888704	90838	183154.54	+285319.5	8.09	277.97725222	28.88875074	5.11	18.58	-19.36	0.86	1.110	
277.297990	29.553849	90594	182911.52	+293313.5	7.21	277.29798929	29.55374276	5.06	0.34	43.51	0.69	0.950	
279.140472	30.442486	91228	183633.72	+302633.1	7.47	279.14047959	30.44253244	4.93	-2.66	-19.07	0.70	0.880	
278.633939	31.729471	91064	183432.14	+314346.0	8.47	278.63393540	31.72943518	4.71	1.26	14.68	0.93	0.326	
279.310728	29.057024	91290	183714.57	+290325.2	7.90	279.31071932	29.05700870	4.51	3.00	6.47	0.90	1.143	
280.754745	29.807864	91789	184301.13	+294828.3	8.20	280.75471312	29.80787165	4.43	11.28	-3.01	0.86	1.402	
278.531455	28.294968	91026	183407.55	+281741.9	7.52	278.53145644	28.29497825	4.31	-0.45	-4.16	0.76	0.106	
279.851194	29.518135	91473	183924.30	+293105.8	8.42	279.85123697	29.51827772	3.81	-15.21	-58.86	0.97	1.207	
276.823001	28.928893	90445	182717.52	+285544.1	8.60	276.82300938	28.92890747	3.81	-2.92	-5.93	0.89	0.006	
278.829865	28.698724	91129	183519.18	+284157.9	11.39	278.82991071	28.69940450	3.59	-16.57	-279.98	2.15	0.448	
277.772191	28.495863	90764	183105.32	+282945.0	7.64	277.77217194	28.49583903	3.42	6.85	9.92	0.75	-0.048	
275.749707	30.121843	90080	182259.93	+300718.6	8.69	275.74969367	30.12182657	3.25	4.68	6.88	1.61	1.147	
279.226907	28.072681	91260	183654.45	+280421.5	11.40	279.22688999	28.07264388	3.21	6.29	15.40	2.45	0.688	P
275.988683	30.288067	90164	182357.28	+301716.9	8.35	275.98867362	30.28802807	3.17	3.41	16.10	0.87	0.221	
279.593561	28.697026	91392	183822.46	+284149.4	8.18	279.59356793	28.69706909	3.00	-2.62	-17.64	2.48	0.657	
279.665731	30.452016	91417	183839.78	+302707.3	7.29	279.66573959	30.45203944	2.98	-3.01	-9.72	0.71	1.602	
278.327456	30.161273	90960	183318.59	+300940.6	8.67	278.32745677	30.16128404	2.93	-0.44	-4.68	0.85	-0.029	
279.062439	30.584741	91200	183614.99	+303504.8	6.68	279.06245602	30.58466676	2.75	-5.86	30.63	0.65	1.236	
277.385726	29.979177	90627	182932.58	+295845.1	9.27	277.38575407	29.97919164	2.65	-10.13	-6.14	1.33	0.529	
277.100620	28.982391	90537	182824.15	+285856.6	9.49	277.10063028	28.98238375	2.56	-3.59	2.82	1.22	0.090	
277.583222	31.597668	90702	183019.98	+313551.6	8.32	277.58324059	31.59766369	2.50	-6.35	1.80	0.96	1.252	
277.089633	30.026796	90531	182821.51	+300136.4	8.31	277.08963349	30.02679007	2.20	-0.29	2.39	0.84	-0.030	
278.345996	30.892089	90970	183323.04	+305331.6	6.55	278.34599951	30.89210594	2.20	-1.28	-7.02	0.56	-0.102	
279.059906	30.025990	91198	183614.38	+300133.3	8.37	279.05991195	30.02590829	1.83	-2.14	33.43	0.91	1.399	
279.499736	28.629943	91361	183759.94	+283747.8	6.92	279.49973923	28.62993513	1.68	-1.06	3.20	0.71	-0.117	
278.658848	29.984280	91077	183438.12	+295903.4	7.66	278.65885047	29.98429077	1.68	-1.00	-4.43	0.71	-0.042	
279.488081	31.316715	91356	183757.14	+311900.2	7.52	279.48806818	31.31671422	1.36	4.35	0.25	0.77	0.995	
278.489228	31.640050	91015	183357.41	+313824.2	12.01	278.48922255	31.64006381	1.30	1.88	-5.60	2.94		P
279.673689	31.158204	91423	183841.68	+310929.6	8.44	279.67367739	31.15821953	1.23	3.92	-6.44	0.82	0.059	
279.484384	31.573740	91351	183756.25	+313425.4	9.00	279.48438867	31.57372482	1.18	-1.76	6.31	0.98	0.289	
277.740657	31.245542	90746	183057.75	+311444.0	8.58	277.74063617	31.24556025	1.12	7.49	-7.33	1.36	1.200	
277.983460	28.424137	90839	183156.02	+282526.7	10.43	277.98343106	28.42408916	0.27	10.53	19.50	1.44	1.676	
278.478476	29.464340	91007	183354.84	+292751.7	9.65	278.47848837	29.46435558	0.26	-4.42	-6.57	1.32	0.043	
278.255383	31.595253	90937	183301.30	+313543.0	9.18	278.25540319	31.59527127	-0.46	-6.99	-7.51	2.70	0.456	D
278.263238	31.593574	90942	183303.17	+313537.0	10.24	278.26319712	31.59360954	-7.68	14.18	-14.65	8.73	1.274	D
