# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
84.422775	-26.718078	26457	053741.48	-264305.3	7.52	84.42282941	-26.71813781	12.21	-19.83	24.64	0.82	0.360	
83.921181	-27.620828	26273	053541.07	-273713.1	8.22	83.92111677	-27.62029823	11.90	23.52	-217.85	0.98	0.707	
84.638228	-28.836499	26528	053833.19	-285011.7	7.97	84.63828919	-28.83658312	9.52	-21.90	34.73	0.97	0.417	
84.387495	-27.584740	26436	053732.99	-273505.1	8.46	84.38745156	-27.58474208	9.44	15.89	0.84	1.47	0.500	
83.057777	-27.657176	25946	053213.86	-273925.9	9.17	83.05774799	-27.65720208	9.18	10.43	10.79	1.32	0.572	
85.583449	-27.707432	26873	054220.03	-274226.6	7.84	85.58346506	-27.70739804	8.29	-5.76	-14.13	0.81	0.242	
85.194470	-28.273364	26731	054046.68	-281624.2	9.28	85.19451931	-28.27339290	8.18	-17.97	11.74	1.26	0.500	
85.016033	-26.941725	26667	054003.85	-265630.2	8.97	85.01603777	-26.94172079	6.50	-1.62	-1.81	1.12	0.404	
84.846999	-25.534851	26608	053923.27	-253205.2	8.43	84.84696217	-25.53478086	6.07	13.66	-28.87	1.00	0.389	
84.819792	-25.506884	26603	053916.74	-253025.3	8.94	84.81973715	-25.50701519	5.60	20.36	53.82	1.23	0.380	
84.295677	-26.398948	26400	053710.97	-262355.3	11.34	84.29569829	-26.39869287	5.44	-7.98	-104.85	2.29	0.722	
82.930724	-27.731374	25900	053143.26	-274353.6	10.71	82.93026910	-27.73154772	5.20	165.68	71.45	5.74	0.714	
81.878897	-27.269188	25527	052730.94	-271609.0	8.87	81.87891218	-27.26915650	3.89	-5.61	-13.11	1.19	0.441	
83.632526	-25.547246	26152	053431.81	-253250.0	9.14	83.63254478	-25.54723391	3.64	-6.92	-4.78	1.34	1.011	
83.948826	-25.738478	26284	053547.72	-254418.6	7.66	83.94881892	-25.73850195	3.63	2.52	9.90	0.98	2.194	
85.260420	-25.507353	26755	054102.50	-253026.5	8.24	85.26041638	-25.50736568	3.12	1.18	5.30	0.89	-0.076	
86.051587	-27.545195	27052	054412.38	-273242.7	7.79	86.05159617	-27.54520647	3.11	-3.37	4.53	0.79	0.219	
84.892738	-25.148197	26626	053934.26	-250853.6	8.11	84.89273869	-25.14821050	3.09	-0.13	5.46	1.44	0.017	
83.484217	-28.148637	26096	053356.21	-280855.2	8.21	83.48419002	-28.14867659	2.85	9.73	16.40	1.06	1.399	
85.864389	-26.144328	26976	054327.46	-260839.7	7.93	85.86440029	-26.14436636	2.71	-4.18	15.83	0.87	1.075	
84.461225	-28.937352	26473	053750.69	-285614.5	7.43	84.46121249	-28.93737029	2.38	4.68	7.38	0.89	1.216	
83.326291	-26.750555	26041	053318.31	-264501.9	9.26	83.32629302	-26.75053884	2.26	-0.73	-6.65	1.19	1.000	
86.377688	-27.484415	27169	054530.64	-272904.0	7.77	86.37767562	-27.48444707	2.22	4.61	13.23	0.81	1.612	
82.918346	-28.104921	25894	053140.40	-280617.8	8.39	82.91832079	-28.10494879	2.13	9.19	11.29	1.08	0.969	
83.632779	-28.339648	26153	053431.87	-282022.8	9.46	83.63277101	-28.33966256	2.07	3.02	5.98	1.52	1.136	
85.432338	-28.068456	26825	054143.76	-280406.5	9.51	85.43233576	-28.06846788	1.65	0.84	5.06	1.32	0.130	
84.528768	-27.210749	26495	053806.91	-271238.7	6.53	84.52877805	-27.21074737	1.39	-3.86	-0.59	0.67	1.574	
85.187321	-25.672658	26725	054044.96	-254021.6	8.83	85.18732075	-25.67267487	1.30	0.10	6.97	0.94	-0.051	
86.032633	-28.227022	27045	054407.83	-281337.3	8.06	86.03263134	-28.22703944	0.74	0.68	7.04	0.93	1.389	
