# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
353.444606	-35.512331	116295	233346.66	-353043.9	8.56	353.44442584	-35.51220436	7.42	60.31	-52.16	1.09	0.423	
348.995449	-35.717609	114866	231558.89	-354303.6	8.53	348.99539407	-35.71767184	7.32	18.29	25.94	1.23	0.504	
351.055548	-33.451871	115536	232413.26	-332706.4	10.15	351.05525456	-33.45178761	6.65	100.66	-34.33	5.02	0.620	
350.599769	-35.657596	115382	232223.95	-353927.2	10.49	350.59977977	-35.65755686	6.51	-3.57	-16.06	1.94	0.574	
352.215529	-37.399577	115898	232851.72	-372357.8	10.14	352.21551672	-37.39940098	6.33	4.01	-72.45	1.54	0.664	
352.073405	-35.890519	115853	232817.66	-355325.4	9.52	352.07356644	-35.89037583	6.10	-53.76	-58.72	1.55	0.832	
353.726455	-35.085043	116375	233454.32	-350505.7	7.07	353.72633471	-35.08490334	5.81	40.53	-57.53	0.85	1.075	
353.358696	-35.774387	116262	233326.06	-354627.5	9.38	353.35858178	-35.77430846	5.65	37.99	-32.25	1.35	0.634	
349.849869	-36.130057	115143	231923.99	-360747.7	7.79	349.84994943	-36.12991912	5.31	-26.68	-56.85	1.27	1.005	
351.425305	-37.141481	115651	232542.08	-370829.2	10.44	351.42532087	-37.14145746	5.28	-5.06	-9.50	1.90	0.397	
348.830777	-35.714193	114801	231519.38	-354250.4	8.99	348.83074430	-35.71400883	5.13	10.99	-75.65	2.83	0.711	
352.002875	-35.544485	115833	232800.69	-353240.2	6.34	352.00286076	-35.54448803	5.06	4.84	1.32	0.89	1.201	
352.642548	-36.957452	116024	233034.20	-365726.9	7.80	352.64248390	-36.95746424	4.74	21.23	5.03	1.80	0.333	
351.309625	-36.185469	115615	232514.29	-361107.6	7.87	351.30954659	-36.18544977	4.64	26.00	-7.83	1.15	0.185	
351.460695	-36.548753	115660	232550.54	-363255.5	9.10	351.46060053	-36.54874868	4.38	31.21	-1.66	1.41	1.064	
351.229170	-38.160711	115594	232454.97	-380938.4	9.43	351.22904151	-38.16065902	4.11	41.49	-21.32	2.78	0.547	
351.110871	-37.200939	115556	232426.62	-371203.3	7.35	351.11090141	-37.20092716	4.00	-10.10	-4.71	0.89	0.096	
351.948036	-35.621353	115818	232747.56	-353716.5	9.11	351.94816896	-35.62126373	3.89	-44.32	-36.78	1.43	0.551	
352.125494	-35.256089	115866	232830.13	-351521.7	8.69	352.12555412	-35.25601442	3.12	-20.11	-30.80	1.32	1.233	
351.552119	-37.716104	115682	232612.51	-374258.0	9.85	351.55212973	-37.71611416	2.88	-3.33	4.30	1.45	0.476	
349.017580	-35.683155	114873	231604.21	-354059.4	7.91	349.01754097	-35.68315297	2.76	13.05	-0.70	1.10	1.194	
351.160871	-33.440493	115571	232438.60	-332625.6	8.99	351.16082115	-33.44045218	2.66	17.02	-16.65	1.38	1.331	
352.544789	-36.390611	115999	233010.74	-362326.0	9.89	352.54473256	-36.39055165	2.59	18.66	-24.35	3.10	0.566	
352.563883	-35.337191	116008	233015.32	-352013.9	9.06	352.56382320	-35.33719791	2.42	20.02	2.65	1.34	1.114	
350.941254	-34.603732	115497	232345.91	-343613.4	8.76	350.94127369	-34.60371589	2.05	-6.81	-6.72	1.31	1.569	
352.897619	-36.291242	116111	233135.39	-361727.6	8.08	352.89746586	-36.29099275	0.82	50.79	-102.44	1.09	1.191	
