# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
193.681349	-39.505164	63012	125443.53	-393018.9	8.05	193.68136024	-39.50524505	8.22	-3.71	33.53	1.11	0.574	
193.389241	-43.075114	62907	125333.48	-430430.4	7.29	193.38948805	-43.07511592	8.05	-74.38	0.92	0.86	0.251	
192.632048	-41.696438	62670	125031.69	-414147.0	8.45	192.63203183	-41.69638525	7.45	4.96	-21.78	1.02	0.444	
194.884145	-41.997089	63402	125932.21	-415949.5	8.82	194.88418754	-41.99708905	5.93	-12.97	0.22	1.39	0.956	
192.279245	-42.634320	62562	124907.07	-423803.6	7.85	192.27947227	-42.63433649	5.85	-68.88	6.96	0.96	0.536	
193.186334	-41.184523	62843	125244.72	-411104.2	8.50	193.18634240	-41.18449645	5.80	-2.45	-11.04	1.08	0.430	
193.142847	-40.941015	62836	125234.29	-405627.5	8.51	193.14288420	-40.94097194	5.62	-11.63	-17.64	1.16	0.284	
194.680134	-40.985530	63335	125843.18	-405907.8	7.65	194.67993329	-40.98550767	5.59	62.29	-9.25	1.04	1.141	
192.343545	-40.775233	62580	124922.47	-404631.0	6.89	192.34363326	-40.77528615	5.52	-27.47	21.68	1.06	1.096	
193.830964	-42.915732	63066	125519.46	-425456.5	5.46	193.83108971	-42.91570150	5.42	-37.77	-12.64	0.82	1.668	
192.762621	-44.016293	62708	125103.01	-440058.5	8.19	192.76255012	-44.01625044	5.40	20.87	-17.64	1.10	1.080	
194.739460	-40.093921	63358	125857.46	-400537.9	8.39	194.73941163	-40.09387088	5.06	15.10	-20.46	1.78	1.095	
195.947405	-40.851198	63740	130347.38	-405104.2	6.93	195.94741012	-40.85115544	5.04	-1.69	-17.31	0.85	1.067	
194.779107	-40.990288	63371	125907.02	-405925.0	8.51	194.77926430	-40.99027643	4.53	-49.00	-4.79	1.15	1.135	
192.068623	-44.718768	62483	124816.49	-444307.5	6.88	192.06871443	-44.71875254	4.10	-26.62	-6.25	0.83	-0.018	
193.781843	-40.328667	63047	125507.63	-401943.1	9.27	193.78179179	-40.32863145	3.74	15.99	-14.78	1.39	0.667	
194.285270	-39.785920	63213	125708.47	-394709.3	7.76	194.28530977	-39.78591607	3.01	-12.68	-1.67	1.18	1.050	
192.889155	-42.343111	62753	125133.42	-422035.2	9.70	192.88925578	-42.34310949	2.88	-30.55	-0.59	1.61	1.177	
193.779089	-42.290883	63045	125506.99	-421727.1	6.82	193.77910572	-42.29086884	2.83	-5.05	-5.74	0.83	-0.130	
196.200979	-41.196322	63820	130448.25	-411146.6	6.24	196.20103515	-41.19628181	2.78	-17.23	-16.45	0.81	1.649	
196.300002	-41.773955	63856	130512.02	-414626.1	8.50	196.30007929	-41.77391897	2.67	-23.85	-15.01	1.12	1.039	
192.093071	-43.332858	62493	124822.36	-431958.2	8.77	192.09316296	-43.33284244	2.50	-27.43	-6.48	1.34	0.371	
192.266301	-43.949201	62557	124903.91	-435657.1	8.23	192.26630953	-43.94920739	2.17	-2.62	2.53	1.06	0.205	
193.643948	-40.169789	63001	125434.61	-401011.2	8.30	193.64420727	-40.16977905	2.13	-81.51	-4.14	1.19	1.137	
191.765381	-43.264473	62381	124703.70	-431552.1	7.84	191.76541402	-43.26447110	1.47	-9.94	-0.72	1.04	0.959	
192.196286	-43.715400	62522	124847.12	-434255.4	8.82	192.19631352	-43.71539653	1.41	-8.22	-1.59	1.17	-0.031	
195.675040	-40.705591	63648	130242.03	-404220.3	8.64	195.67513491	-40.70562812	1.34	-29.71	15.16	1.27	1.212	
194.088825	-43.441226	63148	125621.32	-432628.4	9.21	194.08884850	-43.44121870	1.27	-7.01	-2.90	1.37	1.461	
194.007563	-40.996854	63124	125601.82	-405948.7	8.15	194.00759174	-40.99684968	1.04	-8.92	-1.69	1.09	1.293	
193.270701	-43.456647	62863	125304.98	-432723.8	8.96	193.27074532	-43.45661357	1.02	-13.12	-13.67	1.16	1.502	
192.032387	-42.615729	62469	124807.80	-423656.6	10.59	192.03249333	-42.61573229	0.63	-32.11	1.43	2.17	1.043	
192.940877	-41.307587	62770	125145.83	-411827.3	9.54	192.94097535	-41.30758331	0.45	-30.50	-1.35	1.50	0.112	
194.655856	-41.666013	63327	125837.42	-413957.6	8.43	194.65590460	-41.66601109	0.15	-14.85	-0.90	1.20	1.419	
194.175485	-38.811031	63186	125642.12	-384839.7	9.22	194.17551013	-38.81103434	-0.33	-7.96	1.37	1.37	1.639	
192.214125	-41.068247	62532	124851.42	-410405.7	9.16	192.21426877	-41.06824642	-0.48	-44.69	-0.04	1.25	1.313	
191.524897	-42.072911	62313	124605.99	-420422.5	8.96	191.52495914	-42.07290640	-0.94	-18.84	-1.85	1.32	1.125	
191.576670	-41.763354	62323	124618.40	-414548.0	11.78	191.57667739	-41.76334687	-5.42	-2.12	-2.75	2.96		
