# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
114.635578	-38.781487	37202	073832.53	-384653.0	6.20	114.63552537	-38.78140103	8.29	17.02	-35.32	0.55	1.015	
112.577350	-40.989217	36474	073018.57	-405921.0	6.55	112.57739469	-40.98917348	7.53	-14.00	-17.88	0.53	0.960	
110.486460	-38.936757	35698	072156.75	-385612.6	7.73	110.48647878	-38.93682490	7.03	-5.88	28.11	0.69	0.536	
111.569852	-37.640815	36106	072616.77	-373826.9	9.94	111.56988407	-37.64080215	6.67	-10.61	-5.17	1.21	0.764	
112.013420	-38.011466	36269	072803.10	-380038.9	9.71	112.01292754	-38.01080953	6.66	159.61	-270.15	1.13	0.473	
113.070217	-38.174186	36653	073216.87	-381027.2	8.59	113.07028089	-38.17422688	5.90	-20.53	16.90	0.76	0.185	
112.273730	-38.812065	36363	072905.71	-384843.6	5.41	112.27379583	-38.81210490	5.86	-21.01	16.42	0.51	-0.148	
113.492835	-39.905807	36787	073358.31	-395421.4	6.76	113.49296618	-39.90593249	5.81	-41.43	51.72	0.58	1.129	
114.437587	-38.010425	37128	073745.03	-380038.1	6.38	114.43762447	-38.01057175	5.76	-12.05	60.26	0.54	1.472	
114.863909	-38.308021	37297	073927.35	-381829.0	4.84	114.86397492	-38.30806020	5.68	-21.35	16.03	0.46	-0.189	
114.318620	-39.201983	37087	073716.47	-391207.0	8.91	114.31862155	-39.20194716	5.62	-0.51	-14.85	0.89	0.430	
110.797031	-39.090845	35815	072311.29	-390527.1	7.86	110.79704767	-39.09087296	5.33	-5.32	11.65	0.68	0.366	
110.963024	-39.537811	35879	072351.14	-393216.0	7.10	110.96309146	-39.53778606	4.94	-21.39	-10.30	0.65	1.032	
113.304826	-40.058522	36728	073313.17	-400330.7	6.27	113.30487698	-40.05853613	4.85	-15.99	5.72	0.51	-0.129	
111.197311	-37.291193	35960	072447.36	-371728.5	6.14	111.19735096	-37.29126075	4.70	-13.16	27.81	0.88	0.261	P
113.860703	-37.420426	36926	073526.57	-372513.4	8.15	113.86072466	-37.42039168	4.69	-7.23	-14.18	0.76	0.909	
114.138785	-39.861995	37029	073633.32	-395143.4	8.05	114.13882082	-39.86206268	4.60	-11.45	27.70	0.65	0.135	
111.957043	-40.519054	36247	072749.70	-403108.8	9.26	111.95707554	-40.51910266	4.09	-10.17	20.01	0.88	0.272	
113.981489	-37.445740	36963	073555.56	-372644.7	7.25	113.98151522	-37.44575775	4.04	-8.41	7.13	0.60	-0.071	
110.635714	-39.117346	35757	072232.57	-390702.5	8.87	110.63568771	-39.11736869	3.62	8.41	9.35	0.95	1.144	
112.857363	-36.153256	36582	073125.78	-360911.8	6.66	112.85740224	-36.15327279	3.52	-13.11	7.04	0.56	-0.119	
113.666027	-38.824079	36857	073439.84	-384926.8	9.08	113.66599641	-38.82411151	3.44	9.88	13.20	0.93	1.154	
111.761384	-39.846956	36177	072702.73	-395048.9	8.63	111.76138826	-39.84692783	3.35	-1.32	-11.64	1.50	0.227	
114.424914	-37.952594	37123	073741.98	-375709.2	8.98	114.42491355	-37.95254850	3.28	0.17	-18.84	0.86	0.500	
114.873164	-38.863943	37303	073929.57	-385150.4	8.02	114.87319963	-38.86401178	3.18	-11.57	28.33	0.84	1.400	
111.994807	-37.022691	36257	072758.76	-370121.7	9.25	111.99482540	-37.02269225	3.15	-6.05	0.42	0.96	1.096	
112.137984	-39.446489	36318	072833.12	-392647.3	8.23	112.13798042	-39.44647767	2.91	1.18	-4.79	0.79	0.878	
113.303700	-40.532911	36726	073312.90	-403158.8	8.68	113.30373692	-40.53299398	2.76	-11.65	34.03	0.84	1.030	
112.376167	-36.684677	36409	072930.30	-364104.9	7.51	112.37624066	-36.68470719	2.64	-24.36	12.23	0.66	1.436	P
114.969601	-38.548298	37336	073952.71	-383253.9	7.95	114.96962394	-38.54831067	2.13	-7.39	5.32	0.70	-0.039	
112.492895	-38.667085	36442	072958.30	-384001.4	8.68	112.49289913	-38.66704650	1.65	-1.35	-15.87	1.20	1.030	
113.510111	-37.319267	36792	073402.43	-371909.4	7.81	113.51012917	-37.31928109	1.52	-5.94	5.85	0.66	-0.030	
111.951727	-39.581656	36242	072748.38	-393454.4	10.36	111.95158452	-39.58176743	1.30	45.16	45.67	1.23	0.990	
114.234065	-38.821551	37057	073656.18	-384917.6	8.85	114.23408514	-38.82155875	1.10	-6.57	3.10	0.82	0.010	
