# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
314.628086	14.852902	103531	205830.71	+145109.9	9.10	314.62796011	14.85275746	5.66	50.08	59.27	1.36	0.586	
313.996346	17.866948	103323	205559.13	+175200.5	8.60	313.99637875	17.86681212	5.48	-12.81	55.84	1.11	0.519	
315.115364	19.329581	103675	210027.70	+191947.0	5.69	315.11540786	19.32972583	5.47	-17.03	-59.66	0.80	1.588	
314.992919	18.618942	103644	205958.28	+183708.2	7.12	314.99282588	18.61894852	5.34	36.34	-2.78	0.89	1.048	
314.719113	17.867175	103556	205852.58	+175201.8	7.96	314.71910112	17.86717721	5.21	4.74	-0.85	1.00	0.265	
313.528115	18.028115	103169	205406.75	+180141.2	8.14	313.52811904	18.02812211	4.89	-1.56	-3.12	1.00	0.940	
316.074966	17.493724	104006	210417.99	+172937.5	8.30	316.07494850	17.49374381	4.73	7.06	-8.17	1.03	0.251	
315.179121	16.063807	103690	210043.00	+160349.7	7.76	315.17914865	16.06379593	4.49	-10.76	4.43	1.16	0.909	
317.639704	16.979558	104542	211033.51	+165846.3	8.04	317.63962949	16.97953533	4.49	29.13	9.46	1.07	1.208	
312.519879	16.984635	102844	205004.78	+165904.8	9.41	312.51990114	16.98465394	4.17	-8.81	-7.64	1.37	1.359	
313.759077	17.259560	103246	205502.18	+171534.5	7.85	313.75907788	17.25958647	4.14	-0.47	-11.03	1.00	0.056	
315.224071	15.056191	103709	210053.78	+150322.3	8.24	315.22407390	15.05620100	3.76	-0.99	-4.27	1.07	1.536	
312.836346	16.912426	102938	205120.73	+165444.9	9.12	312.83636554	16.91245884	3.33	-7.56	-13.67	1.30	0.371	
315.754331	15.760523	103890	210301.03	+154537.9	7.68	315.75430018	15.76053531	3.16	12.39	-4.99	0.93	0.939	
314.527333	17.083452	103496	205806.57	+170500.7	7.61	314.52736076	17.08353309	3.15	-10.78	-33.52	1.02	1.260	
316.614349	15.991581	104181	210627.44	+155929.7	8.73	316.61432912	15.99158959	2.97	7.67	-3.69	1.28	1.660	
314.818566	15.572694	103584	205916.45	+153421.8	8.05	314.81854276	15.57270852	2.90	9.31	-5.89	1.58	0.257	
314.008408	15.391936	103328	205602.01	+152331.0	8.20	314.00839498	15.39194713	2.81	4.98	-4.50	1.09	-0.038	
315.908584	15.515085	103944	210338.06	+153054.6	8.68	315.90859465	15.51517483	2.71	-4.09	-37.12	1.19	1.437	
316.408655	16.884677	104119	210538.08	+165305.0	8.22	316.40865170	16.88472997	2.44	1.17	-21.61	1.03	1.470	
314.296809	16.251406	103417	205711.23	+161505.1	7.47	314.29680479	16.25140685	2.38	1.50	-0.41	1.07	1.415	
315.696569	15.967115	103868	210247.18	+155801.6	6.88	315.69657995	15.96712201	1.98	-4.46	-2.92	0.87	1.715	
314.634287	16.436682	103537	205832.23	+162612.2	7.53	314.63430250	16.43671237	1.64	-6.19	-12.67	2.85	-0.077	
315.615184	17.953677	103837	210227.64	+175713.3	8.23	315.61517978	17.95369743	1.60	1.64	-8.54	1.11	1.141	
313.342122	17.323599	103099	205322.12	+171925.1	9.91	313.34216934	17.32365270	1.48	-18.41	-22.11	1.67	1.038	
314.364191	18.296800	103444	205727.40	+181748.5	8.79	314.36418446	18.29679779	1.42	2.70	1.09	1.14	-0.020	
312.573203	17.212229	102857	205017.57	+171244.1	8.67	312.57321669	17.21224012	1.22	-5.46	-4.54	1.08	0.079	
315.885135	17.462356	103935	210332.43	+172744.5	9.46	315.88511274	17.46236268	0.66	8.84	-2.79	1.16	-0.027	
314.630120	16.435554	103533	205831.23	+162608.1	8.61	314.63013108	16.43558356	-3.21	-4.29	-12.23	7.00	-0.014	
