# Completeness = 0 / 68
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
187.180577	-54.140439	60888	122843.40	-540825.7	9.00	187.18083657	-54.14047947	9.06	-62.49	16.45	1.18	0.542	
184.748986	-55.143002	60059	121859.83	-550834.7	5.01	184.74928553	-55.14297519	8.55	-70.44	-11.06	0.69	1.600	
185.184170	-52.256940	60205	122044.23	-521524.9	10.06	185.18427431	-52.25691847	8.42	-26.35	-8.68	1.99	0.521	
186.632330	-51.450635	60710	122631.79	-512702.2	4.82	186.63245078	-51.45061150	8.16	-31.04	-9.83	0.69	-0.141	
187.034294	-52.075322	60835	122808.23	-520431.0	7.82	187.03429945	-52.07528751	8.11	-1.38	-14.33	1.03	0.543	
186.745056	-52.702934	60744	122658.90	-524210.5	6.99	186.74539677	-52.70290594	7.96	-85.04	-11.37	0.86	1.201	
185.694199	-52.293048	60374	122246.59	-521734.8	6.52	185.69412642	-52.29301205	7.66	18.19	-14.81	0.85	1.010	
183.560907	-53.920122	59675	121414.65	-535512.5	7.77	183.56104915	-53.92013701	6.33	-34.49	6.22	0.84	0.078	
186.228809	-52.004392	60567	122454.94	-520015.7	9.77	186.22892485	-52.00437264	6.32	-29.28	-7.84	2.00	0.541	
183.215223	-55.024527	59556	121251.68	-550128.3	9.02	183.21533606	-55.02452864	6.25	-26.74	0.77	1.19	1.217	
187.055038	-53.576973	60839	122813.23	-533436.9	7.48	187.05512422	-53.57691724	6.16	-21.03	-23.03	0.93	1.042	
185.337630	-54.501561	60257	122121.03	-543005.7	8.43	185.33762024	-54.50158097	6.05	2.36	8.10	1.03	0.308	
181.550254	-56.157906	59032	120612.05	-560928.4	8.05	181.55019228	-56.15788290	5.99	14.16	-9.53	1.17	1.235	
181.765337	-56.519632	59090	120703.67	-563110.5	8.73	181.76527647	-56.51958587	5.94	13.79	-19.07	1.28	0.438	
180.909201	-54.693754	58801	120338.20	-544137.4	8.65	180.90916256	-54.69372945	5.87	9.19	-10.18	1.20	1.053	
186.167281	-52.570657	60542	122440.16	-523414.1	7.78	186.16732904	-52.57058420	5.46	-12.01	-29.88	0.98	0.641	
185.458642	-54.400260	60296	122150.07	-542401.0	9.00	185.45864396	-54.40026798	5.38	-0.45	3.29	3.42	0.247	
183.986206	-55.708719	59813	121556.71	-554231.4	8.16	183.98628048	-55.70872061	5.31	-17.15	0.57	0.98	1.008	
180.138604	-56.375828	58566	120033.29	-562232.7	7.98	180.13872654	-56.37574418	5.13	-27.91	-34.53	1.14	1.311	
185.791209	-52.420538	60408	122309.89	-522513.8	7.86	185.79119566	-52.42049035	4.98	3.29	-19.45	1.10	1.075	
180.613664	-54.440745	58705	120227.29	-542626.6	9.40	180.61369340	-54.44072848	4.67	-7.06	-6.79	1.84	0.486	
180.310064	-56.469950	58618	120114.43	-562811.9	9.30	180.31012903	-56.46995867	4.60	-14.77	3.69	1.45	0.645	
185.062892	-53.388352	60163	122015.13	-532318.1	8.25	185.06302736	-53.38835827	4.57	-33.31	2.64	1.18	1.241	
183.026213	-55.357339	59498	121206.29	-552126.4	9.36	183.02622144	-55.35734499	4.49	-1.89	2.44	1.19	0.354	
182.226067	-55.728209	59231	120854.29	-554341.6	9.28	182.22619623	-55.72823410	4.31	-29.93	10.23	1.25	0.345	
183.262684	-53.585794	59579	121303.05	-533508.8	9.28	183.26272737	-53.58578110	4.27	-10.67	-5.42	1.31	0.553	
184.444797	-53.254264	59948	121746.77	-531515.3	9.94	184.44488706	-53.25424335	4.26	-22.27	-8.31	1.83	0.260	
183.309949	-56.064591	59593	121314.39	-560352.6	8.24	183.30996338	-56.06459844	4.25	-3.41	3.24	1.00	0.347	
183.981565	-54.056809	59811	121555.60	-540324.4	6.61	183.98165770	-54.05678638	4.19	-22.33	-9.37	0.74	1.645	
180.629104	-56.560456	58711	120231.01	-563337.7	7.38	180.62922005	-56.56046903	3.94	-26.36	5.55	0.90	0.043	
