# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
322.588665	14.867930	106173	213021.29	+145204.6	9.04	322.58868956	14.86794489	6.43	-9.94	-6.17	1.22	0.450	
323.410407	15.582227	106451	213338.49	+153456.1	8.90	323.41039307	15.58224820	6.26	5.56	-8.61	1.89	0.385	
324.143092	15.693015	106691	213634.34	+154134.9	8.17	324.14306900	15.69303078	5.63	9.29	-6.50	1.07	0.165	
323.246427	12.539597	106397	213259.12	+123222.8	7.34	323.24635268	12.53966503	4.66	29.99	-27.81	0.92	1.444	
322.824111	13.513173	106254	213117.79	+133047.6	8.82	322.82413703	13.51321673	4.62	-10.49	-18.16	1.17	0.175	
323.044106	14.367068	106334	213210.58	+142201.4	8.40	323.04408715	14.36705597	4.44	7.40	5.10	1.12	0.306	
321.671394	13.688265	105882	212641.14	+134117.8	7.12	321.67140008	13.68829078	4.37	-2.31	-10.65	1.67	0.158	
325.423797	15.042192	107105	214141.70	+150232.4	7.21	325.42373928	15.04232412	3.56	22.97	-54.43	0.97	1.485	
322.415545	13.927706	106114	212939.72	+135539.8	8.68	322.41550974	13.92772501	3.42	14.12	-7.80	2.04	0.166	
321.165108	14.476299	105710	212439.63	+142834.9	7.60	321.16514036	14.47636184	2.52	-12.77	-26.01	0.98	1.110	
323.827262	16.197328	106593	213518.56	+161150.6	8.56	323.82731904	16.19738598	2.51	-22.57	-23.90	1.13	1.039	
322.898936	12.907456	106282	213135.75	+125427.0	8.92	322.89894733	12.90751112	2.41	-4.59	-22.81	1.35	1.147	
324.423582	15.215979	106775	213741.66	+151257.8	7.44	324.42358506	15.21605469	2.34	-1.11	-31.15	0.93	0.945	
323.459641	15.687069	106469	213350.32	+154113.5	8.06	323.45966000	15.68707568	2.30	-7.55	-2.69	1.10	1.499	
325.407076	14.658541	107099	214137.70	+143930.9	8.26	325.40708353	14.65857582	2.24	-3.11	-14.37	1.05	0.270	
324.337111	13.474585	106740	213720.91	+132828.5	10.37	324.33710949	13.47459637	2.05	0.60	-4.63	1.75	0.187	
324.624133	13.684153	106850	213829.80	+134103.0	7.57	324.62415950	13.68417626	1.61	-10.59	-9.38	0.98	1.636	
321.538512	13.739572	105835	212609.23	+134422.5	9.72	321.53846888	13.73956981	0.17	17.22	1.07	1.56	1.205	
