# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
153.485657	-40.310775	50122	101356.58	-401838.7	6.33	153.48575382	-40.31075244	7.27	-30.43	-9.10	0.63	0.940	
153.441348	-40.346056	50103	101345.98	-402045.9	5.91	153.44158428	-40.34607640	7.24	-73.96	8.47	0.61	1.204	
156.790189	-42.053043	51173	102709.69	-420310.8	7.10	156.79039091	-42.05300988	6.69	-61.80	-13.49	0.68	0.103	
155.301344	-41.098660	50703	102112.33	-410555.2	9.19	155.30136681	-41.09865810	6.56	-7.03	-0.94	1.08	0.440	
153.881526	-43.112369	50241	101531.55	-430644.1	5.59	153.88145179	-43.11224108	5.99	22.40	-52.68	0.60	1.520	
154.617683	-41.668490	50480	101828.27	-414006.6	5.97	154.61777521	-41.66849763	5.92	-28.24	3.13	0.58	-0.063	
156.321727	-42.467404	51014	102517.22	-422802.5	6.18	156.32173230	-42.46737380	5.56	-1.74	-12.47	0.62	1.006	
154.001811	-39.505589	50283	101600.45	-393020.2	8.97	154.00189235	-39.50561902	5.26	-25.73	12.33	1.32	0.849	
153.427981	-43.047469	50095	101342.74	-430251.0	8.30	153.42806745	-43.04749689	5.17	-25.94	11.30	1.00	1.093	
154.638987	-42.743404	50486	101833.38	-424436.2	9.31	154.63906488	-42.74339256	5.09	-23.64	-4.76	1.08	0.459	
154.526848	-40.239389	50454	101806.44	-401421.8	7.99	154.52684870	-40.23937522	4.56	-0.13	-5.83	1.11	0.285	
156.553251	-42.881052	51082	102612.80	-425251.8	8.28	156.55333900	-42.88105632	4.55	-26.49	1.94	0.94	1.114	
155.793700	-43.173206	50864	102310.50	-431023.6	8.88	155.79374620	-43.17320849	4.30	-13.84	1.13	1.08	0.071	
156.670862	-41.176349	51126	102641.05	-411034.8	9.12	156.67103315	-41.17632851	4.23	-53.10	-8.23	1.15	0.378	
155.612561	-40.980986	50813	102227.04	-405851.6	9.21	155.61264656	-40.98101322	4.18	-26.55	11.03	0.98	0.432	
155.947309	-44.242429	50912	102347.37	-441432.8	7.63	155.94735706	-44.24243745	3.89	-14.15	3.35	1.21	0.038	
153.723668	-42.383043	50200	101453.70	-422259.0	6.75	153.72374207	-42.38305753	3.83	-22.42	5.88	0.61	-0.054	
152.965256	-40.874337	49949	101151.67	-405227.8	7.19	152.96529567	-40.87437671	3.74	-12.32	16.51	0.73	0.993	
