# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
267.897798	-60.164056	87393	175135.47	-600950.5	5.78	267.89779898	-60.16401809	8.79	-0.14	-15.69	0.71	1.008	
269.234278	-63.112656	87868	175656.32	-630645.8	8.81	269.23466233	-63.11273599	7.54	-71.46	32.77	1.11	0.385	
264.980552	-59.266157	86454	173955.38	-591557.8	8.86	264.98073752	-59.26605976	7.46	-38.94	-39.89	1.12	0.605	
266.647087	-61.629373	86989	174635.30	-613745.7	9.25	266.64708524	-61.62937099	7.39	0.27	-1.02	1.27	0.493	
265.831339	-60.146159	86729	174319.53	-600845.8	8.37	265.83135591	-60.14604966	6.46	-3.53	-45.09	2.07	0.300	
268.138050	-60.820596	87488	175233.13	-604913.8	8.51	268.13805805	-60.82049332	5.46	-1.60	-42.39	1.07	1.127	
261.111526	-60.413585	85180	172426.77	-602448.6	7.87	261.11152911	-60.41351020	5.41	-0.57	-30.62	0.94	0.475	
266.383137	-59.682336	86913	174531.95	-594056.4	8.43	266.38310974	-59.68234353	5.30	5.56	3.17	1.00	0.426	
262.303393	-60.639956	85568	172912.82	-603823.6	7.89	262.30340154	-60.63990256	5.12	-1.78	-22.19	0.94	0.046	
262.876038	-60.440155	85765	173130.26	-602624.2	8.23	262.87608955	-60.44005202	5.10	-10.53	-42.29	2.15	0.397	
267.557421	-62.680798	87296	175013.75	-624050.7	7.38	267.55730684	-62.68074791	4.87	21.62	-20.73	0.85	1.036	
264.089790	-58.367079	86154	173621.57	-582201.3	8.00	264.08986145	-58.36703268	4.82	-15.42	-18.99	1.02	0.850	
267.470892	-61.714704	87264	174953.01	-614252.8	6.41	267.47086372	-61.71465892	4.73	5.47	-18.75	0.69	-0.049	
262.994885	-58.597679	85807	173158.77	-583551.5	8.95	262.99488338	-58.59762675	4.62	0.29	-21.53	1.17	0.173	
263.297284	-58.557533	85895	173311.34	-583327.2	6.99	263.29725549	-58.55755793	4.57	6.20	10.27	0.80	0.168	
263.735065	-59.798118	86033	173456.40	-594753.1	9.45	263.73499655	-59.79807512	4.13	14.22	-17.44	1.35	0.536	
262.259054	-59.032453	85553	172902.19	-590156.8	7.22	262.25910456	-59.03243529	3.82	-10.66	-7.18	0.90	1.674	
267.180023	-60.677026	87183	174843.22	-604037.0	8.65	267.18008827	-60.67694387	3.63	-13.09	-33.73	1.13	1.058	
266.147354	-59.517276	86834	174435.33	-593101.5	8.07	266.14719658	-59.51709536	3.50	32.84	-74.18	1.05	0.978	
269.541809	-62.158563	87969	175810.04	-620930.5	8.78	269.54182661	-62.15847731	3.45	-3.36	-35.05	1.14	1.127	
261.816995	-60.238707	85415	172716.07	-601419.3	8.82	261.81697007	-60.23869676	3.18	5.18	-4.38	1.16	0.037	
267.891465	-62.635490	87392	175133.97	-623807.7	7.60	267.89152124	-62.63547408	2.93	-10.60	-6.42	0.82	1.291	
263.337768	-60.208629	85910	173321.09	-601230.9	8.70	263.33786146	-60.20859291	2.82	-19.10	-14.96	1.17	1.085	
268.739393	-60.263244	87709	175457.46	-601547.6	8.61	268.73939585	-60.26323314	2.81	-0.53	-4.55	1.03	0.014	
266.543824	-59.339892	86958	174610.51	-592023.6	8.54	266.54378840	-59.33988587	2.80	7.47	-2.66	1.20	1.221	
266.927258	-62.032781	87090	174742.55	-620157.9	7.72	266.92730407	-62.03275002	2.75	-8.88	-12.63	0.84	1.118	
269.246272	-60.324409	87872	175659.09	-601927.9	7.76	269.24622214	-60.32440820	2.60	10.12	-0.45	0.90	1.070	
265.893867	-60.075994	86748	174334.53	-600433.5	9.02	265.89386537	-60.07596885	2.43	0.38	-10.50	1.09	0.020	
262.178597	-60.406066	85528	172842.88	-602421.7	8.41	262.17865783	-60.40601640	2.42	-12.28	-20.22	1.13	1.613	
263.895822	-59.846115	86088	173535.00	-595045.9	6.26	263.89584304	-59.84609702	2.33	-4.26	-7.29	0.71	-0.081	
269.660503	-60.679566	88009	175838.52	-604046.4	7.88	269.66049140	-60.67954510	2.20	2.28	-8.56	0.90	0.156	
269.229329	-61.440679	87864	175655.05	-612626.4	8.51	269.22936630	-61.44065445	1.74	-7.35	-10.25	1.00	1.280	
262.147842	-58.110447	85516	172835.48	-580637.6	9.68	262.14783654	-58.11043625	1.69	1.14	-4.44	1.38	0.330	
263.664895	-60.466869	86004	173439.57	-602800.7	8.98	263.66489541	-60.46686514	1.47	-0.05	-1.53	1.24	1.241	
264.477146	-59.432942	86290	173754.52	-592558.5	7.00	264.47715246	-59.43291552	1.25	-1.36	-10.79	0.88	1.677	
265.065724	-59.744050	86480	174015.77	-594438.4	8.85	265.06572055	-59.74401298	1.08	0.80	-15.35	1.83	0.934	
265.445635	-60.432705	86591	174146.96	-602557.7	8.91	265.44567918	-60.43268324	1.01	-8.93	-9.14	1.14	1.357	
265.925181	-61.546753	86760	174342.06	-613248.1	8.38	265.92526306	-61.54670434	0.45	-16.15	-20.04	1.06	1.653	
