# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
146.689974	-7.126422	47977	094645.64	-070735.5	8.61	146.69016416	-7.12651660	6.92	-77.63	39.11	1.08	1.046	
147.052927	-7.245736	48087	094812.71	-071444.5	7.04	147.05296991	-7.24570725	5.87	-17.59	-11.83	0.84	0.019	
145.851474	-6.834277	47687	094324.38	-065003.4	8.15	145.85160125	-6.83427796	4.99	-51.88	0.59	1.08	0.289	
146.355415	-8.482522	47874	094525.30	-082856.9	7.22	146.35543300	-8.48246244	4.06	-7.35	-24.66	1.15	1.064	
146.222943	-6.703569	47825	094453.51	-064212.8	8.02	146.22295245	-6.70356707	3.90	-3.90	-0.81	0.91	-0.070	
147.016033	-8.168644	48076	094803.84	-081006.9	7.45	147.01600159	-8.16858094	3.67	12.87	-25.77	0.93	1.617	
145.173525	-6.889076	47478	094041.64	-065320.5	7.72	145.17350347	-6.88904061	3.58	8.97	-14.49	0.93	0.327	
147.027978	-5.903460	48080	094806.71	-055412.4	7.63	147.02795261	-5.90345661	3.54	10.27	-1.54	0.98	1.412	
147.140212	-7.318468	48109	094833.65	-071906.5	8.17	147.14021203	-7.31846150	3.10	0.12	-2.60	1.06	0.138	
148.086270	-7.598985	48427	095220.71	-073556.3	8.42	148.08629067	-7.59898576	3.09	-8.51	0.46	1.07	1.530	
145.676799	-8.099872	47630	094242.44	-080559.6	10.07	145.67683348	-8.09989031	2.71	-14.13	7.73	1.68	1.346	
144.576373	-8.073801	47295	093818.33	-080425.6	8.97	144.57637421	-8.07376828	2.59	-0.65	-13.29	1.22	1.100	
145.299526	-7.628071	47516	094111.90	-073741.0	8.29	145.29957999	-7.62806860	1.71	-22.09	-0.92	1.01	0.129	
147.721987	-8.315533	48306	095053.28	-081855.9	9.76	147.72200349	-8.31553542	1.52	-6.83	1.12	1.53	0.056	
146.437247	-6.547501	47900	094544.94	-063250.9	8.94	146.43727066	-6.54747116	1.34	-9.83	-12.36	1.12	1.388	
146.038836	-6.180686	47757	094409.32	-061050.6	7.71	146.03885087	-6.18070999	1.31	-5.90	9.97	0.90	1.575	
144.517958	-6.801313	47273	093804.31	-064804.7	10.67	144.51795963	-6.80129973	0.65	-0.54	-5.50	1.86	0.500	
145.456460	-6.761286	47561	094149.56	-064540.6	8.47	145.45649092	-6.76127771	-0.81	-12.53	-3.45	1.15	1.330	
