# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
162.049339	66.217779	52836	104811.95	+661304.5	8.60	162.04978691	66.21791243	8.62	-74.24	-54.97	1.00	0.457	
164.842431	66.292119	53711	105922.20	+661731.6	8.89	164.84250276	66.29211744	8.17	-11.85	0.59	1.33	0.441	
163.397262	65.434758	53263	105335.36	+652604.8	8.84	163.39732927	65.43467261	7.84	-11.52	35.33	1.10	0.369	
162.207790	65.132491	52877	104849.86	+650756.9	6.40	162.20776058	65.13247352	7.76	5.09	7.39	0.59	-0.022	
168.281424	67.322935	54801	111307.58	+671922.4	6.60	168.28160000	67.32289937	6.72	-27.91	14.50	0.64	0.931	
161.890248	64.381549	52790	104733.71	+642253.6	9.19	161.89046678	64.38154205	6.70	-38.92	2.96	1.13	0.439	
163.134711	64.775196	53158	105232.31	+644630.6	8.58	163.13463874	64.77517918	6.07	12.69	6.91	0.90	0.288	
166.540812	65.875798	54275	110609.78	+655232.8	7.65	166.54076514	65.87578481	6.06	7.85	5.49	0.80	0.932	
163.450078	66.821340	53280	105348.04	+664916.9	9.32	163.45017935	66.82136495	5.10	-16.43	-10.41	1.12	0.305	
163.807508	67.923246	53390	105513.89	+675524.0	9.63	163.80787340	67.92333645	4.74	-56.43	-37.40	1.23	0.564	
162.743184	66.538505	53028	105058.36	+663218.5	8.70	162.74314773	66.53848463	4.44	5.86	8.40	1.08	0.113	
161.326159	65.047706	52597	104518.36	+650252.2	7.93	161.32650128	65.04783312	4.36	-59.37	-52.42	0.81	1.252	
161.667895	66.365891	52715	104640.31	+662157.3	9.63	161.66797479	66.36591766	4.36	-13.15	-10.99	1.25	0.232	
167.474019	66.756795	54564	110953.75	+664524.6	8.11	167.47393864	66.75682052	4.09	13.12	-10.60	0.86	0.290	
165.399235	66.449708	53891	110135.83	+662659.1	7.80	165.39928271	66.44975873	3.91	-7.90	-20.98	1.50	1.040	
161.902974	65.616639	52794	104736.73	+653700.2	6.94	161.90305150	65.61673488	3.53	-13.09	-39.42	0.72	1.522	P
159.898324	65.527122	52179	103935.59	+653137.6	8.72	159.89829767	65.52710649	3.27	4.47	6.27	0.94	0.135	
164.295884	65.706722	53540	105711.01	+654224.4	8.51	164.29589530	65.70676433	3.21	-1.90	-17.47	0.99	1.033	
167.818075	66.738821	54655	111116.34	+664419.9	7.59	167.81807369	66.73884725	3.19	0.29	-10.89	0.80	1.198	
159.538154	64.970298	52050	103809.17	+645813.1	8.03	159.53821186	64.97030535	3.06	-9.99	-3.02	0.84	1.385	
161.266789	67.411384	52577	104504.02	+672441.0	5.95	161.26676102	67.41138225	2.88	4.38	0.74	0.65	2.382	
162.258117	67.214537	52892	104902.00	+671252.4	10.51	162.25832030	67.21454267	2.23	-32.42	-2.42	1.62	0.548	P
164.088782	66.021143	53475	105621.33	+660116.0	10.85	164.08886941	66.02112083	2.16	-14.62	9.15	1.79	1.102	
166.969952	68.366352	54396	110752.80	+682159.0	8.05	166.96999740	68.36640116	2.10	-6.86	-20.26	0.90	1.558	P
164.680966	67.592894	53661	105843.43	+673534.4	8.90	164.68097112	67.59288206	1.51	-0.87	5.03	1.04	1.044	
159.827828	66.737009	52155	103918.64	+664413.3	10.66	159.82765981	66.73703601	1.38	27.40	-11.04	1.60	0.401	
165.601372	66.419859	53962	110224.32	+662511.6	9.45	165.60134520	66.41987693	1.26	4.47	-7.24	1.16	1.561	
165.904561	68.703385	54051	110337.11	+684212.2	9.18	165.90461474	68.70340017	0.38	-8.04	-6.32	1.05	1.634	
