# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
67.653092	-40.395104	21035	043036.69	-402342.8	8.16	67.65286165	-40.39521023	11.33	72.27	43.66	0.83	0.714	
67.748006	-39.178925	21070	043059.44	-391045.1	9.20	67.74764760	-39.17919060	11.06	114.23	109.18	0.94	0.575	
67.545646	-38.029259	20999	043010.92	-380145.9	9.50	67.54548527	-38.02942359	10.77	51.95	67.57	1.10	0.595	
68.357203	-38.303082	21243	043325.38	-381812.4	10.95	68.35575376	-38.30344672	9.29	467.95	150.24	1.72	0.566	
67.297494	-40.983190	20925	042911.44	-405858.6	9.32	67.29767408	-40.98293447	9.17	-55.85	-105.15	0.95	0.712	
66.657056	-40.529378	20735	042637.69	-403145.9	6.70	66.65705444	-40.52942561	8.20	0.51	19.70	0.88	0.078	
68.256435	-38.283351	21213	043301.53	-381700.3	7.63	68.25635898	-38.28341151	7.45	24.66	24.92	0.97	0.241	P
65.928933	-39.139857	20510	042342.95	-390823.5	8.51	65.92895395	-39.13986962	6.94	-6.81	5.00	0.80	0.283	
66.216540	-38.334456	20608	042451.97	-382004.4	8.76	66.21655695	-38.33455456	6.58	-5.47	40.67	0.87	0.813	
67.722234	-41.174266	21063	043053.32	-411027.2	7.02	67.72216548	-41.17420932	6.51	21.27	-23.14	0.62	0.393	P
67.557644	-38.988883	21002	043013.80	-385920.5	7.32	67.55749319	-38.98903126	5.54	48.36	60.97	0.67	1.036	
68.986921	-38.173623	21422	043556.85	-381025.4	9.05	68.98686225	-38.17372785	5.36	19.09	43.21	0.85	0.216	
67.723811	-36.876176	21064	043053.69	-365234.3	7.32	67.72371870	-36.87618168	5.02	30.45	2.31	0.72	1.265	
66.053767	-40.052717	20554	042412.90	-400309.9	7.36	66.05376291	-40.05274942	4.90	1.36	13.49	0.63	-0.099	
67.062938	-38.818047	20863	042815.12	-384904.9	8.01	67.06298869	-38.81802154	4.40	-16.35	-10.63	0.73	1.079	
67.564295	-41.659763	21004	043015.43	-413935.1	7.68	67.56431076	-41.65975422	4.29	-4.79	-3.78	0.70	1.080	
70.059142	-38.807027	21753	044014.20	-384825.2	7.43	70.05918717	-38.80701054	4.22	-14.49	-6.61	0.69	1.216	
68.766839	-40.015420	21366	043504.05	-400055.4	9.09	68.76686032	-40.01540151	3.55	-6.77	-7.52	0.90	0.289	
66.843849	-40.197197	20795	042722.51	-401150.2	8.21	66.84377299	-40.19728037	3.39	23.88	34.43	0.77	0.195	
67.671624	-41.476884	21043	043041.17	-412836.8	8.44	67.67152258	-41.47689635	3.25	31.25	5.28	0.84	1.300	
67.575902	-38.274634	21009	043018.22	-381628.7	7.13	67.57590969	-38.27462523	3.00	-2.56	-3.64	0.68	1.496	
67.758020	-38.746538	21075	043101.89	-384447.8	8.77	67.75789166	-38.74660198	2.98	41.29	26.33	0.93	1.125	
66.162550	-37.611225	20593	042439.00	-373640.7	8.60	66.16249137	-37.61129641	2.98	19.18	29.22	0.92	0.997	
68.147377	-40.208292	21190	043235.36	-401229.9	8.37	68.14735216	-40.20830798	2.86	7.91	6.65	0.89	1.524	
65.895823	-38.865199	20496	042335.00	-385154.9	9.53	65.89582903	-38.86525843	2.53	-1.88	24.61	1.04	0.910	
67.569184	-37.012278	21005	043016.60	-370044.1	8.97	67.56917799	-37.01224754	2.50	2.06	-12.71	0.96	1.378	
67.451462	-39.416585	20972	042948.35	-392459.7	8.20	67.45143936	-39.41658241	2.37	7.16	-1.18	0.83	1.219	
66.418193	-39.835947	20670	042540.34	-395009.6	8.18	66.41809821	-39.83600911	1.93	30.10	25.46	0.78	1.514	P
67.771494	-36.243374	21080	043105.15	-361436.2	8.29	67.77147606	-36.24339587	1.19	6.11	8.80	0.92	1.542	P
66.411364	-38.059479	20665	042538.70	-380334.4	9.95	66.41126451	-38.05954246	1.11	32.13	26.30	1.14	0.474	P
