# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
139.604290	-20.371160	45658	091825.00	-202215.8	7.81	139.60416027	-20.37105767	7.48	50.09	-42.01	0.89	0.216	P
138.609202	-19.999429	45346	091426.25	-195958.5	8.82	138.60938881	-19.99957941	7.31	-72.10	61.90	1.17	0.888	
138.455540	-19.979883	45293	091349.34	-195847.5	8.91	138.45558806	-19.97986677	6.79	-18.61	-6.60	1.16	0.253	
137.700505	-17.805699	45070	091048.15	-174820.6	8.00	137.70061176	-17.80573421	6.79	-41.75	14.60	1.10	0.180	
136.728240	-18.201586	44733	090654.79	-181205.6	6.65	136.72830037	-18.20154191	6.77	-23.43	-18.24	0.90	1.036	
137.290197	-20.927258	44934	090909.66	-205538.2	7.42	137.29024283	-20.92726407	5.75	-17.80	2.68	0.97	0.999	
139.107422	-19.458929	45506	091625.78	-192732.0	7.28	139.10740051	-19.45890167	5.55	8.21	-11.33	0.96	0.397	
137.465995	-19.741649	44993	090951.84	-194429.8	8.44	137.46601688	-19.74160884	5.54	-8.41	-16.47	1.22	0.965	
138.592702	-18.675105	45339	091422.25	-184030.6	7.65	138.59271732	-18.67515322	5.32	-5.88	19.79	0.91	1.171	
138.757292	-20.120263	45393	091501.76	-200713.0	7.31	138.75731960	-20.12027839	4.97	-10.76	6.51	1.12	0.120	
138.449790	-20.302836	45289	091347.95	-201810.3	9.11	138.44980489	-20.30285251	3.22	-5.56	6.90	1.31	1.190	
138.802549	-17.962514	45408	091512.62	-175745.3	8.81	138.80260231	-17.96258942	3.19	-21.05	30.87	1.27	0.999	
137.511029	-21.418205	45009	091002.66	-212505.6	8.23	137.51107976	-21.41822359	3.03	-19.37	7.72	0.99	0.109	
136.616809	-19.283053	44694	090628.04	-191659.0	8.78	136.61681564	-19.28304631	2.88	-2.68	-2.59	1.39	1.229	
138.808826	-19.596068	45411	091514.13	-193545.9	7.46	138.80885705	-19.59608656	2.74	-12.04	7.46	0.89	-0.021	
137.031873	-17.867426	44835	090807.65	-175202.7	8.05	137.03187915	-17.86740341	1.50	-2.40	-9.28	1.03	1.549	
136.242297	-19.321600	44582	090458.16	-191917.8	9.11	136.24232738	-19.32161456	0.52	-11.74	5.98	1.38	-0.034	
