# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
252.341760	-27.573561	82330	164922.05	-273424.5	9.67	252.34186799	-27.57348208	7.27	-39.44	-32.64	1.84	0.597	
254.344340	-25.799595	82977	165722.64	-254758.5	10.29	254.34434333	-25.79959389	7.18	-1.28	-0.40	1.93	0.202	P
252.746139	-26.780975	82451	165059.07	-264651.5	10.52	252.74613907	-26.78096802	7.16	0.12	-2.81	2.22	0.054	
253.678005	-29.327821	82742	165442.72	-291939.8	9.55	253.67800457	-29.32772947	6.89	-0.01	-37.75	1.61	0.527	
253.055471	-26.919677	82534	165213.32	-265510.6	8.30	253.05550725	-26.91960322	6.67	-13.33	-30.24	1.10	0.386	
251.763597	-26.704824	82157	164703.26	-264217.1	9.97	251.76358457	-26.70475000	6.39	4.70	-30.64	2.20	0.947	
252.853711	-28.021949	82479	165124.88	-280118.9	8.33	252.85366053	-28.02190826	6.37	18.19	-16.72	1.15	0.392	
254.067221	-28.099439	82878	165616.12	-280557.9	8.37	254.06715003	-28.09940658	6.18	25.72	-13.51	1.58	0.607	
255.364986	-26.819703	83302	170127.61	-264911.0	8.94	255.36504325	-26.81970906	5.56	-20.96	2.30	1.79	0.476	
251.990182	-28.380586	82229	164757.63	-282249.9	8.14	251.99014415	-28.38052583	5.52	13.61	-24.72	1.16	0.417	
251.286833	-27.922468	82008	164508.83	-275520.8	9.89	251.28677151	-27.92244779	5.42	22.48	-8.13	1.71	0.642	
254.569554	-26.058974	83055	165816.69	-260332.3	7.44	254.56953005	-26.05897987	5.18	8.85	2.37	1.10	1.568	
255.779409	-27.304781	83428	170307.04	-271816.8	9.27	255.77934469	-27.30466195	5.06	23.51	-49.11	1.56	0.767	
254.627281	-27.112370	83073	165830.57	-270644.2	8.62	254.62735604	-27.11228170	4.96	-27.45	-36.46	1.42	0.372	
253.066977	-25.600608	82538	165216.07	-253602.1	6.91	253.06694183	-25.60057893	4.81	12.87	-11.78	0.81	0.058	
253.666003	-25.229722	82736	165439.85	-251346.9	9.81	253.66602210	-25.22970306	4.77	-7.17	-7.59	2.14	0.514	
253.708357	-26.413098	82756	165450.02	-262447.1	8.20	253.70839751	-26.41307315	4.36	-15.08	-10.10	1.05	0.402	
254.363397	-27.406286	82980	165727.21	-272422.5	9.55	254.36339540	-27.40625070	4.07	0.53	-14.32	1.55	0.480	
255.145755	-27.634547	83232	170034.98	-273804.2	10.88	255.14575196	-27.63450981	3.23	1.06	-15.28	5.65		
252.676703	-26.089073	82425	165042.41	-260520.1	9.05	252.67672573	-26.08892662	3.22	-8.24	-60.05	1.99	1.100	
253.762839	-29.305224	82782	165503.08	-291818.8	8.59	253.76285022	-29.30523242	3.07	-3.90	3.66	1.37	1.089	
252.316277	-29.122255	82326	164915.91	-290720.0	8.13	252.31629831	-29.12223032	2.81	-7.51	-10.00	1.23	0.238	
253.934898	-25.533913	82839	165544.38	-253202.0	7.59	253.93490705	-25.53389877	2.77	-3.43	-5.96	1.13	0.036	
250.695699	-27.187705	81821	164246.99	-271115.4	7.91	250.69577635	-27.18762168	2.58	-28.36	-34.11	1.17	1.767	
252.773094	-27.979920	82458	165105.55	-275847.7	7.87	252.77312374	-27.97990694	2.19	-10.63	-5.17	1.17	1.300	
253.233364	-26.750653	82583	165256.01	-264502.2	8.55	253.23336245	-26.75061861	2.12	0.46	-14.30	1.24	1.095	P
253.490440	-25.069247	82667	165357.70	-250409.3	8.10	253.49043139	-25.06923832	2.07	3.04	-3.50	1.23	0.020	
252.331213	-25.557709	82328	164919.49	-253327.9	9.16	252.33119842	-25.55773991	1.70	5.54	12.88	1.44	0.485	
252.134134	-28.422580	82264	164832.20	-282521.2	9.47	252.13416972	-28.42256268	0.51	-13.03	-7.23	1.38	1.197	
252.961664	-25.535001	82511	165150.80	-253206.0	8.48	252.96166587	-25.53498696	0.39	-0.53	-5.83	1.18	0.455	
254.236537	-28.394593	82941	165656.77	-282340.5	10.10	254.23653812	-28.39457723	0.23	-0.28	-6.32	2.22	1.068	
252.283821	-27.570793	82315	164908.12	-273415.1	8.88	252.28384654	-27.57085188	0.08	-9.22	24.26	1.39	0.852	
252.681037	-25.427513	82427	165043.45	-252539.0	8.28	252.68104184	-25.42750615	-0.37	-1.83	-2.67	1.17	1.618	
253.408087	-28.403673	82647	165337.94	-282413.2	9.65	253.40808557	-28.40365622	-1.55	0.45	-6.92	1.93	0.013	
253.706711	-27.748581	82754	165449.61	-274454.8	7.93	253.70671153	-27.74856749	-1.71	-0.18	-5.36	1.14	1.096	
253.579475	-26.298851	82705	165419.07	-261755.8	9.77	253.57947055	-26.29883440	-1.99	1.79	-6.71	1.72	0.852	
251.752119	-28.373947	82153	164700.52	-282226.2	9.47	251.75216647	-28.37394140	-2.11	-17.27	-2.23	1.63	1.371	
