# Completeness = 0 / 56
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
349.760053	45.136751	115120	231902.37	+450812.4	6.51	349.75985783	45.13677118	7.96	56.68	-8.45	0.76	0.174	
353.455122	46.680993	116297	233349.22	+464052.0	6.81	353.45507826	46.68109832	6.94	12.43	-43.33	0.78	1.142	
353.171173	44.657261	116205	233241.04	+443926.2	8.40	353.17098440	44.65728149	6.71	55.23	-8.23	1.05	0.331	
352.485490	45.487512	115985	232956.50	+452915.0	8.75	352.48542981	45.48751194	6.11	17.42	0.18	1.05	0.247	
349.483380	45.488924	115036	231755.99	+452920.2	6.48	349.48329731	45.48894828	5.98	23.93	-10.02	0.76	-0.037	P
353.429130	45.058100	116292	233342.99	+450329.1	6.25	353.42912951	45.05807278	5.95	0.09	11.21	0.75	0.986	
349.273415	43.928184	114963	231705.62	+435541.5	8.87	349.27343503	43.92819883	4.70	-5.96	-6.24	1.12	0.272	
352.362277	46.464916	115944	232926.93	+462753.8	6.88	352.36222432	46.46494539	4.68	14.97	-12.15	0.69	0.132	
350.771022	45.009982	115446	232305.06	+450035.9	8.35	350.77107878	45.00998437	4.42	-16.43	-0.82	0.95	0.259	
351.923432	44.785282	115808	232741.62	+444707.2	7.43	351.92343573	44.78532805	4.12	-1.22	-18.99	0.88	1.015	
353.235341	46.123681	116228	233256.44	+460725.3	6.61	353.23516947	46.12368402	3.59	49.05	-1.08	0.78	1.670	P
349.655515	45.425414	115089	231837.32	+452531.5	9.07	349.65550850	45.42541652	3.59	1.96	-1.16	1.29	0.098	
351.194046	44.292402	115586	232446.56	+441732.7	9.03	351.19399194	44.29240367	3.57	15.84	-0.69	1.09	0.196	
349.775463	43.132132	115124	231906.12	+430755.8	7.70	349.77551183	43.13216476	3.55	-14.58	-13.30	0.96	0.173	
349.024848	44.935040	114875	231605.96	+445606.2	9.60	349.02484576	44.93504319	3.45	0.52	-1.25	1.52	0.256	
349.417524	42.583379	115016	231740.21	+423500.2	8.87	349.41753041	42.58339795	3.32	-1.86	-7.62	1.30	0.360	
350.576298	44.745972	115374	232218.33	+444445.6	9.91	350.57636926	44.74599571	3.17	-20.72	-9.56	1.32	0.298	
352.989957	46.784579	116147	233157.58	+464704.6	8.37	352.98993567	46.78459946	3.15	6.07	-8.51	1.04	0.186	
353.000894	45.888899	116151	233200.21	+455320.2	7.22	353.00089237	45.88895128	2.77	0.57	-21.46	0.83	1.593	
349.578634	44.572818	115061	231818.87	+443422.2	9.65	349.57860906	44.57281955	2.69	7.24	-0.44	1.45	0.192	
352.681249	46.153032	116039	233043.49	+460911.0	8.22	352.68122355	46.15304171	2.63	7.21	-3.82	1.00	1.605	
351.836234	45.368101	115778	232720.70	+452205.3	7.76	351.83626967	45.36813338	2.51	-10.30	-13.44	0.84	0.144	
350.175728	44.580659	115258	232042.19	+443450.4	7.60	350.17577413	44.58067663	2.43	-13.47	-7.28	0.92	1.426	
350.468071	43.354178	115352	232152.35	+432115.2	10.22	350.46814170	43.35421599	2.32	-21.29	-15.52	1.60	0.082	
349.430563	42.751865	115019	231743.33	+424506.7	10.29	349.43053988	42.75187050	2.28	6.97	-2.26	1.86	0.326	
348.955574	42.579002	114850	231549.33	+423444.4	8.31	348.95556212	42.57901360	2.24	3.63	-4.88	1.18	1.669	
352.971075	47.547756	116135	233153.06	+473251.9	9.79	352.97106841	47.54776192	2.24	1.70	-2.58	1.48	0.200	D
348.470011	44.553367	114679	231352.80	+443312.1	9.47	348.46998533	44.55336495	2.10	7.44	0.72	1.23	0.442	
352.454435	47.501561	115972	232949.05	+473005.6	9.29	352.45438115	47.50155330	2.07	15.05	3.24	1.54	1.328	
350.054603	45.945632	115215	232013.11	+455644.3	9.47	350.05462802	45.94564373	2.04	-7.14	-4.64	1.26	0.217	
351.056086	45.981782	115538	232413.46	+455854.4	8.74	351.05607831	45.98178520	1.73	2.21	-1.31	0.97	0.059	
353.401339	45.227349	116280	233336.32	+451338.5	8.48	353.40133136	45.22736589	1.63	2.24	-6.79	1.07	1.196	
348.716490	43.331307	114766	231451.96	+431952.8	10.09	348.71649262	43.33133482	1.22	-0.68	-11.46	2.48	0.240	
352.127717	46.760142	115867	232830.65	+464536.6	9.46	352.12770044	46.76016068	0.95	4.71	-7.76	1.39	1.471	
350.916193	46.368235	115487	232339.88	+462205.7	7.80	350.91617803	46.36824278	0.86	4.38	-3.05	0.84	1.596	
351.831456	43.863652	115775	232719.56	+435149.2	8.16	351.83148153	43.86366532	0.76	-7.57	-5.39	0.91	1.620	
348.767783	43.314490	114782	231504.27	+431852.2	8.27	348.76778187	43.31449952	0.65	0.28	-4.03	1.62	0.056	
353.343985	44.674123	116253	233322.55	+444026.9	8.55	353.34396733	44.67413434	0.62	5.29	-4.59	1.07	1.703	
352.113594	45.693179	115864	232827.26	+454135.5	7.69	352.11359184	45.69319359	0.42	0.49	-5.89	0.85	1.252	
350.059173	43.180026	115217	232014.20	+431048.1	8.37	350.05917005	43.18003459	0.38	0.85	-3.63	1.12	-0.018	
352.087626	47.274240	115854	232821.03	+471627.2	8.52	352.08763700	47.27421927	0.08	-3.05	8.46	1.17	1.591	
349.776645	42.819231	115127	231906.38	+424909.3	10.10	349.77659274	42.81924480	-0.36	15.63	-5.54	1.76	0.175	
